# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;CPI-ALL
# prediction_type;rolling
# method; FCBF(n_components=1)
"CPI-ALL";"RGDP"
4.075490749;8.902859911
-0.215277391;5.039001579
-1.192061858;-1.002234306
0.81124812;2.792993979
-2.084818745;-0.698911704
3.610357882;1.141007731
0.642487851;6.397614815
-2.932564455;3.800186011
-1.89327962;6.804427543
0.762976974;6.93384971
-0.116899248;7.617116317
-0.113002331;1.963446833
0.702885936;1.33775959
-0.133328671;2.976199147
0.653423879;5.428100389
-4.002502352;4.492786408
6.046353028;8.289254686
-0.978054858;2.767492594
-1.642780022;-0.49532158
-0.131296488;3.314024154
-0.826577542;0.212730884
-3.562611448;-2.16235186
7.508665984;2.051745919
-10.97953974;-5.000573525
1.357082599;-1.123859826
1.35020354;1.261698029
1.998134808;0.899089459
-4.026879647;3.608223656
-1.337793889;2.79651682
2.007250112;3.398147678
1.332216011;8.019944257
1.31234838;3.710301959
-1.996062255;1.807871367
0.650872523;0.222878481
-1.314701546;7.68577341
1.301864781;7.049187196
0.637207834;4.399723993
-0.01670351;3.726767862
0.620960631;2.182597148
3.121787678;0.974880226
-0.716042288;2.780429109
-0.687628009;6.969566125
-1.8737367;1.971571475
-1.831551387;7.334729
1.799507625;0.929123174
-1.812190306;4.861530801
-0.600144782;2.893411827
-0.000891068;1.160005411
-1.790600572;11.91947646
-0.603725098;-0.078847118
2.997157034;5.559877233
-0.003585659;4.383223179
1.185143872;3.328738573
-1.787927427;7.198163037
1.180806843;5.671514142
-1.773838827;3.077664237
1.766007284;1.898103872
1.742787145;3.609118265
-1.186581811;6.618342439
1.136022179;2.917270031
-0.599037491;3.106348663
12.23693389;0.272487352
-14.0002401;-1.764559597
3.257893383;5.075855603
-1.119265507;2.906719607
-2.162132271;4.512751483
2.658486449;4.175155576
-0.034477209;3.320078483
-1.07687119;6.240952365
-0.017043222;1.510204053
-0.016822881;3.236882989
2.53605025;0.135776366
-5.121708898;3.065300223
2.536470135;6.135649205
-0.518811381;6.532693146
1.48893853;2.996086065
-1.516543429;2.251214891
-0.503984035;3.452363018
1.469608652;2.855261328
-0.021679988;3.478460043
-0.505332857;2.089582331
1.426785908;4.864112139
-1.941572286;2.96288629
1.413531501;0.865102462
3.245507101;1.027268677
-2.864895932;4.191102296
-4.169649206;6.262424786
0.461627287;6.132959408
5.048833524;3.302626747
-2.321550231;2.944304662
0.880407454;2.258276194
1.743559632;4.970717944
0.366274124;1.356216846
-0.942644146;2.772254116
-6.071477926;-3.246171797
1.729263918;3.979643032
1.293334172;1.931596097
2.130483556;1.611806653
-1.729950626;2.88338048
1.672967412;1.523026721
-1.286403591;2.435515384
0.399032075;1.991786174
-1.257525127;4.390007135
4.083199082;-1.500973447
-2.092208447;5.333531171
-1.233527244;4.657879989
-2.412067611;3.97991576
0.400600935;4.117594698
1.596407706;2.328691535
3.542150102;2.215612944
-4.754075076;2.222377647
0.780476061;0.952585653
-0.006103562;3.113451114
3.082762282;1.34967792
-1.57706935;3.447181698
-0.78160341;3.574058921
-0.390499088;2.482873349
-0.00891688;1.519985819
-1.13295579;2.185723381
