# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-ME
# prediction_type;rolling
# method; FCBF(n_components=1)
"IP-ME";"RGDP"
9.327776938;8.902859911
-12.9741103;5.039001579
15.80097719;-1.002234306
-21.70514342;2.792993979
-17.4766638;-0.698911704
43.38499826;1.141007731
-36.4550848;6.397614815
26.57803976;3.800186011
-2.148617521;6.804427543
9.228448361;6.93384971
-0.702370681;7.617116317
9.72270089;1.963446833
21.37403258;1.33775959
-3.265324256;2.976199147
14.80458599;5.428100389
-5.72802151;4.492786408
30.83189702;8.289254686
-23.84204481;2.767492594
-2.527654541;-0.49532158
4.412968321;3.314024154
-10.15927624;0.212730884
-3.228427534;-2.16235186
-5.877656776;2.051745919
-12.69947933;-5.000573525
12.04104296;-1.123859826
-5.306877178;1.261698029
-10.82976471;0.899089459
-16.10016105;3.608223656
-5.031512883;2.79651682
19.06804081;3.398147678
-5.555644864;8.019944257
9.672319279;3.710301959
-4.806924802;1.807871367
2.067188063;0.222878481
27.23042842;7.68577341
14.501194;7.049187196
9.181734428;4.399723993
-1.21212214;3.726767862
4.226454415;2.182597148
8.321251052;0.974880226
-10.12712319;2.780429109
3.603627977;6.969566125
24.35534787;1.971571475
-10.25697225;7.334729
4.020134341;0.929123174
9.598202222;4.861530801
-19.43239241;2.893411827
20.54659926;1.160005411
1.665512469;11.91947646
0.553633306;-0.078847118
9.836561255;5.559877233
5.894279462;4.383223179
2.650771795;3.328738573
0.528052882;7.198163037
18.56003024;5.671514142
-21.20729338;3.077664237
-34.94945208;1.898103872
31.74943502;3.609118265
-7.567793298;6.618342439
-0.54607517;2.917270031
18.68251496;3.106348663
12.32446656;0.272487352
-0.506008923;-1.764559597
-6.637038037;5.075855603
-2.064520712;2.906719607
4.630276783;4.512751483
-3.596684477;4.175155576
3.596684477;3.320078483
20.92631575;6.240952365
-19.39472485;1.510204053
20.8483909;3.236882989
24.39208106;0.135776366
12.54302097;3.065300223
-5.327492736;6.135649205
1.783726479;6.532693146
3.984537652;2.996086065
2.196600797;2.251214891
-20.67876153;3.452363018
5.498368362;2.855261328
19.97086958;3.478460043
8.565637802;2.089582331
13.33456811;4.864112139
-11.22151512;2.96288629
-12.8490705;0.865102462
-4.816697502;1.027268677
4.381204808;4.191102296
12.86284465;6.262424786
-1.691334444;6.132959408
-3.831854743;3.302626747
-4.733783059;2.944304662
1.727864458;2.258276194
21.80833555;4.970717944
22.99939682;1.356216846
-16.12011751;2.772254116
-21.42633699;-3.246171797
-22.19166093;3.979643032
-8.592755526;1.931596097
23.52313857;1.611806653
47.11321426;2.88338048
-35.64137118;1.523026721
24.76691506;2.435515384
-11.17837216;1.991786174
-2.02943104;4.390007135
-6.150813148;-1.500973447
-19.04114111;5.333531171
35.63431434;4.657879989
-14.94368636;3.97991576
26.27810371;4.117594698
-6.605298224;2.328691535
3.898666341;2.215612944
-5.075714763;2.222377647
-18.08444597;0.952585653
2.05023514;3.113451114
-5.76735017;1.34967792
-2.497406656;3.447181698
-11.86527673;3.574058921
-13.56062067;2.482873349
6.181138449;1.519985819
1.312193632;2.185723381
