# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PRM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"IP-PRM";"TotComp";"Credit.Per"
10.83056158;10.78809055;3.280903827
1.391305751;8.213946896;0.901144297
-18.47575299;12.78641946;-7.053028526
-19.87986742;14.20785002;-4.584270705
-1.531590895;4.165777115;-7.775042776
-4.630276783;10.74030744;-10.65925689
39.39219956;4.946161402;14.25705682
1.871348442;6.296327223;1.095274479
16.45946491;10.44549449;-6.456486531
6.66311909;13.10890499;2.900665416
10.00595947;7.287545293;1.125249173
11.85271904;7.867896956;-0.607090357
-19.22420137;11.70629958;-3.418824231
5.649197645;5.22665751;5.633895897
-0.863931221;19.13850064;11.34332722
-29.60992621;13.82070774;192.9966711
121.5394825;12.30974891;-195.9483047
-42.75559347;11.42775902;6.277275659
-19.19114987;7.64809692;-26.16807296
-10.98187939;11.7719134;-17.24151963
-3.312648333;9.979579053;37.25116798
9.856761575;4.219637645;-15.35472893
-1.626018499;-2.069157895;-9.538918995
7.265588251;-1.766455896;9.50212919
-37.72427179;-2.759038205;-1.88773411
-2.646095647;1.904278379;-4.811416549
-3.555578967;5.914374262;3.426406763
0.891862131;1.281953372;2.567010998
10.98366648;4.957680436;-2.311272048
4.73888149;6.496101682;5.252144519
8.05538617;3.164313677;0.980769449
18.45534906;1.358034012;-4.596098061
-12.62191234;5.364565529;0.976418744
-23.42340215;-1.530646808;0.657059104
26.71899237;4.76304646;2.978905068
20.00416823;12.217688;4.561675281
-2.34834334;10.22047165;-3.635334574
13.88760507;-2.351411082;-13.36103031
-1.519470013;6.382513756;25.38637422
-32.90611344;10.23772887;-5.798947243
38.19919635;3.936378798;3.736821493
-10.27160577;9.502064938;-1.866170247
-8.175467071;9.219066687;-11.30208232
-1.181684759;3.373656461;5.835044616
18.12358179;6.529000713;3.904410569
5.615440843;8.71586162;9.07210996
16.74493814;6.498145571;-12.08784201
15.38651233;2.31793089;1.985681324
-4.831810262;10.41548498;-1.961991694
2.077926751;-0.865271375;-1.364707676
-1.730855146;4.211907827;7.847323766
-37.05005976;4.458104649;0.068909007
6.418259457;6.202961507;-0.639254095
-7.94352346;11.58622948;3.622512959
6.818346909;2.536247605;-0.614601914
77.59612025;3.393630289;5.323823081
-16.09684651;6.495307836;-8.970291822
12.67934999;1.615204708;0.04652267
-11.39317525;11.04726914;-6.671237571
10.45604089;6.509460426;-4.727422549
28.36784168;4.611355137;13.99739304
2.323899057;7.433902084;-38.43039094
-9.9711908;5.193551415;35.61415707
15.43693568;7.608143555;-8.579811921
6.236837904;5.620615206;5.641498938
-3.389850796;4.15293104;-0.892887608
-0.851970503;4.655709227;-2.422596038
3.678837392;5.400779877;3.038102431
-10.56072757;6.267246067;13.73830719
14.76391861;7.437635691;-11.95612799
8.82185998;3.350920417;-0.869554518
18.64518616;7.025730928;1.756369049
3.110838751;7.747998322;-2.060950254
-13.39147054;4.646179621;4.39532055
20.55736915;7.122678278;-2.508044908
11.00757391;8.390069736;-2.591313356
5.635621552;6.103763241;-1.635390229
-30.31753575;7.859080782;3.300181752
-4.752531155;8.681766139;4.068348045
-16.26240226;6.886312124;-1.69227159
10.64545941;5.292981632;-2.984409119
-2.702712985;9.334960917;4.776358998
-3.814742809;5.258091218;-4.62261024
-22.23576297;7.966056426;-2.203460918
-0.579290471;5.908477758;0.955471473
12.83532582;7.20085264;8.861874194
-3.382684007;14.49072449;-3.598313037
11.71631877;9.568369399;-1.801106385
4.374616398;10.87930332;4.659243477
-9.632388397;6.685573122;-0.370698034
1.390338557;6.348326423;-5.662434797
10.41154668;8.292828829;-5.678386397
20.55788365;10.21310757;-4.444080829
-63.03278025;2.326599669;-8.307292407
-7.896991492;1.17050495;-6.442417009
-73.1740968;-1.23335614;0.304273657
44.89714211;-1.174124954;0.849131864
-39.04694642;5.922890318;13.61947316
25.65657475;6.246128545;4.390727394
-9.64732378;7.436181667;0.043926929
-10.60132722;10.26972376;-1.668398882
-3.958646795;8.406843382;-5.158593886
1.083522107;8.31429886;1.525232071
26.85103688;7.946545432;1.149953602
-17.93403811;7.024066561;1.145832897
6.646414393;7.745000054;-5.074170305
-64.21248477;3.983600993;-3.343859303
-14.93949572;9.161472121;3.056475653
14.12400105;3.382444541;2.945406336
15.21705018;-1.542204757;-14.1337464
-3.552070703;3.9917162;15.33562987
-8.008275492;1.224631839;1.841014054
-2.027373828;2.372727229;-0.723716742
-3.675370422;3.180801868;9.404028177
-0.410466942;4.25199754;-2.900496925
-8.299052878;2.377082606;-9.975722403
-33.66267163;2.297529167;2.431025189
-15.34179911;3.647978833;33.72514587
34.0534511;0.527398089;-32.7850797
