# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=1)
"DomSales";"p_gfsm"
16.50822084;9.82314031
18.86585307;-10.92964193
6.061164394;-29.89897037
-0.579945587;-44.13922299
9.769167307;-30.46454437
7.128912679;-1.44144303
15.41086543;-2.898563379
-2.674876695;-4.387612548
13.63678131;4.387612548
5.473088943;32.12895551
15.10412328;50.38096372
9.194682872;38.3391834
5.359795878;40.85179793
8.328126343;38.82953949
19.31799794;-8.009166352
12.4567683;-3.611762598
16.88356569;-12.90434498
9.864532366;-85.29583839
-1.358537645;-14.16077082
6.985884965;-8.498043323
-4.691995029;-22.71903935
-0.024162614;-17.2497708
-2.699272795;2.702712999
-11.39162635;-1.349073778
-6.866688034;10.66729869
7.033518058;42.40727788
-0.0750649;-5.961362319
4.503888912;19.91626592
0.667525264;25.45810584
4.438212127;17.8273279
15.18841154;15.09613119
-1.397943777;8.791562688
4.148115753;1.927714671
-1.247734621;16.94370953
11.45640985;6.400136446
7.340069466;8.968985534
11.05363471;23.2573572
12.03860676;6.639156647
8.346034636;-44.34503712
0.185952017;-59.36800205
12.56626554;-40.37036744
0.799906944;-30.64284846
-0.799906944;-31.80482528
10.83495568;-2.768177152
-1.287931643;16.32879781
-1.442454386;6.611720912
2.451035993;12.90434476
10.62608075;28.18930278
6.559118873;18.50040694
4.666688653;12.24017629
15.73419555;3.274233834
8.174543774;10.72450287
-2.261124519;26.60827304
10.4253172;-28.73029403
9.079367644;-4.27811554
-0.794682007;-3.238884093
3.764890003;26.221706
11.03300834;40.51653363
6.777165486;14.41597477
6.046930903;12.20138154
10.05326631;-91.19342841
-2.025140889;-127.1120416
-17.61143553;31.33273729
8.111391254;-18.21680817
6.507065824;75.54845929
4.688907471;85.2013167
12.13174407;8.541249788
9.999914028;-11.42934898
16.81424651;28.88332325
7.035231301;2.6875801
16.06403388;0.891862309
3.666838111;-21.97348752
-1.51621387;0.940070844
8.839219081;28.09761776
15.35807742;-0.876232464
7.309888965;-10.66729883
1.806788466;0
7.8130479;-42.74525822
14.22929811;-14.28723314
-1.17793805;12.27717856
15.02730746;22.52737234
8.67878124;-57.24033757
8.108290711;3.283192168
3.313854042;12.86974281
7.218313013;5.242539108
3.611290328;6.201674614
8.388323808;-23.22552027
15.96013419;12.83532582
11.70763615;-2.110822946
1.376167478;10.4444575
11.39267405;31.69974876
10.81963685;-23.53620001
8.59318289;-3.041839754
3.354216809;-37.3106503
-3.918361808;-60.17328113
-2.8812948;-3.915202545
-0.48033286;31.51235101
-1.174668141;53.2610133
14.60710257;24.68649594
0.445137233;14.68953318
3.324202705;2.874263864
6.2808017;-10.6414983
2.14433004;17.26886875
9.356407329;-30.22143245
2.266206158;-11.29728503
18.29226336;7.226002857
0.191679973;-53.55872907
14.87641528;2.332368241
3.464300014;57.31784911
2.875580125;-10.20463496
-0.552665696;7.170486406
-3.313061077;-13.42061357
1.272935456;34.19165795
3.531045017;46.36284557
1.722251805;19.27074223
2.93163109;0.81716057
1.3313944;-9.917863447
-5.740467721;14.7860777
2.112309081;35.47603004
