# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PW561R
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"PW561R";"PMDEL";"EXRUK";"LHU5";"HSMW";"EXRUS";"FSPXE";"FYGM6"
-0.000384141000141891;-0.0172872340425532;0.00295992102169673;-0.01261137765593;-0.189922480620156;-0.00442252948352995;0.00119959398357378;0.0179111421260754
-0.00268167019131771;-0.0775709219858152;-0.00367783427149171;0.0418094585332432;-0.00465116279069777;0.00589670597804492;-0.0299898495893688;0.0528029774366134
-0.00375231350803201;-0.0319148936170213;-0.00342734923870613;0.0482522275531172;-0.0441860465116279;0.00061000406669387;-0.0377410722524701;0.0355896720167481
-0.000593845166715692;-0.266400709219858;0.000297365160295882;-0.057162440027416;-0.0612403100775185;0.000355835705566299;-0.0130109808987728;-0.0295417538962547
-0.000944272634826132;-0.0474290780141848;0.00181930201963321;0.0625085675119944;-0.0294573643410861;0.00955673037820748;-0.0158715511672962;-0.0646662014421961
-0.000940664437391686;0.0669326241134748;0.00258782226900389;-0.00808773132282116;-0.0217054263565883;-0.00259251728344834;-0.00230691150687368;-0.0404745289602233
-0.00086717734101649;0.0137411347517739;0.000215570126097631;0.0622344071281686;-0.0658914728682188;0.00294835298901464;0.0335886315400931;-0.00558269364968597
-0.000325814340693995;0.036347517730496;-0.0056236537900638;0.0271418779986292;0.0751937984496142;0.00193167954453544;0.0612715696225883;-0.00651314259130006
0.00104191291684828;0.098847517730496;-0.00429590658026169;-0.0638793694311158;-0.0744186046511628;-0.00350752338348925;0.0413398542031946;-0.00348918353105375
-0.00101589813976269;0.0265957446808511;0.00404071391961414;0.00424948594927897;0.0131782945736417;0.0170801138674259;0.0144874042631716;0.00767620376831822
-0.000438100424281759;0.038120567375887;0.00733605342686472;-0.0227553118574352;0.0403100775193816;0.00111834078893347;-0.00203008212604872;0.0104675505931612
-0.000855960579987478;0.0487588652482274;0.000196347312309331;-0.0352296093214544;-0.0558139534883721;0.00447336315574953;-0.0244532619728726;0.0116306117701787
-0.00086134973119617;-0.152482269503547;-0.0012751786986116;-0.0213845099383139;0.0627906976744186;0.0103192354615746;-0.0925532896558078;-0.00767620376831821
-0.000653008936359667;-0.00886524822695078;-0.00453128797363689;0.0413982179575064;-0.0271317829457373;0.00132167547784157;-0.045123189074467;0.0137241218888116
-0.000321993017697766;0.0514184397163125;-0.000941525573501689;0.0183687457162413;0.0713178294573653;-0.00259251728344856;0.022423179846821;-0.00837404047452897
-0.000700266904283112;0.047872340425532;0.000452128426440157;0.0113776559287196;-0.182945736434109;0.000711671411132819;0.0341422903017431;0.00581530588508933
-0.000800376738470124;0.064716312056738;-0.00162864309099919;0.0023303632625099;0.265116279069768;0.00310085400570337;-0.00212235858632276;0.0041870202372645
-0.00088872867615962;-0.128989361702128;-0.000470762786750734;-0.0330363262508594;-0.00852713178294662;0.00208418056119364;0.000738211682198009;0.0274482437776232
-0.00271492745899046;0.00842198581560233;-0.00117808387384422;0.0419465387251542;0.00232558139534889;-0.00142334282228029;0.00756666974255055;0.014887183065829
-0.000938289095192293;0.105496453900709;0.000236558300342193;-0.0102810143934201;0.114728682170544;0.000711671411147696;0.0301744025099197;0.00325657129565038
-0.000615991484229403;0.0407801418439721;-0.000138875022091534;-0.0176833447566826;-0.158139534883721;0.000508336722239822;0.00609024637814892;-0.00488485694347521
-0.000659077688306808;0.102836879432624;-0.00645200014358061;-0.0386566141192597;0.0364341085271301;-0.000406669377800983;-0.0143028513426234;0.000697836706210736
-0.000598710457441892;0.0416666666666675;-0.000156136324270473;0.0187799862919821;-0.026356589147286;-0.00345668971125468;-0.0133800867398717;0.0146545708304257
-0.000836677158618668;-0.0301418439716316;0.00390242735099999;0.00671692940369982;-0.0759689922480629;-0.000457503050020347;0.00673618160007289;0.0107001628285645
-0.000666572580722558;0.0226063829787234;0.00133422019812068;0.000274160383825869;0.143410852713179;0.00462586417242283;0.00313739964934856;-0.00325657129565038
-0.000594351486831318;-0.0704787234042553;-0.00139267324414016;-0.0245373543522974;0.0387596899224815;0.000915006100040694;-0.0416166835840168;0.00279134682484297
-0.000613067525367897;0.0265957446808511;0.00596319145000834;-0.0540095956134325;0.0651162790697675;-0.00355835705570851;0.00950447540832244;0.0246568969527802
-0.00107379029602771;0.193705673758866;-0.00143249192985473;0.00699108978752569;-0.12248062015504;0.00137250915006082;0.00036910584110178;0.0309374273086762
-0.00110746760998209;-0.0704787234042553;-0.00511876070126815;0.0397532556545592;-0.0821705426356582;0.00183001220008139;-0.0189166743563735;-0.00255873458943956
-0.000634515766628013;-0.0252659574468086;-0.00168807689282624;-0.00328992460589445;-0.0945736434108536;-0.0012708418056222;-0.0631170988280889;0.0416375901372414
