# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_3
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"GDP275_3";"sFYAAAC";"FYGT5";"Sfygt1";"EXRSW";"EXRJAN";"Sfygm6"
0.000825370353037274;-0.0166453265044814;0.0254151987921484;0.0668257756563248;0.000856018408624704;0;0.0166358595194085
0.000212724317793116;-0.0486555697823304;0.027176648213387;0.0525059665871109;-0.000785522774974012;0.000311407080919257;0.120147874306839
0.00165924967878627;0.0064020486555698;0.0108203321590342;-0.134844868735082;0.00544830540078312;0.00108992478321157;-0.0998151571164511
-0.000927478025577972;0.030729833546735;-0.0140915953699046;0.00357995226730307;-0.000201416096147988;0.00108992478321157;-0.0369685767097968
-2.12724317793071e-05;0.0486555697823303;-0.0256668344237543;0.0644391408114559;-0.00229614349607787;0.000467110621376943;-0.0258780036968573
0.00150608816997524;0.110115236875801;-0.047307498741822;-0.0584725536992843;-0.00475341986907263;-0.00604848368705868;0.029574861367837
0.000127634590675873;-0.0179257362355955;0.00553598389532009;-0.00954653937947469;-0.000986938871122112;0.00170076174962741;-0.0147874306839187
-0.000229742263216556;0.0192061459667094;-0.00780070457976899;-0.0584725536992843;0.00270904649318049;-0.00184448809466653;-0.0757855822550828
-0.00193153680556147;0.00384122919334187;-0.00201308505284299;0.0393794749403342;0.00264862166433344;0.00933023523211918;-0.00184842883549019
0.0016464862197187;-0.0140845070422533;0.0213890286864617;0.0274463007159906;-0.00248748878741656;0.00188041968092645;0.0609981515711645
-0.000408430690162777;-0.00768245838668374;-0.00427780573729264;-0.0250596658711217;0.00119842577207663;0;-0.00369685767097927
-0.000229742263216571;-0.0166453265044817;-0.00050327126321037;-0.0560859188544155;0.00234649752011262;-0.000515019403055317;-0.0536044362292054
0.000502029389991755;0.0115236875800256;-0.015349773527932;-0.0656324582338902;0.000574035874019496;0.00025152110381832;-0.0573012939001848
-0.000319086476689681;-0.0294494238156208;0.00780070457976896;0.0155131264916467;-0.00275940051721513;-0.00366502179849582;0.0406654343807764
0.00160394135616008;0.00256081946222761;-0.0103170608958231;-0.0572792362768497;-0.000926514042278281;-0.00913860010540168;-0.0517560073937154
-0.000655190898802787;-0.0192061459667093;0.00301962757926523;-0.0226730310262529;0.00246734717780406;0.000431179035117246;-0.00554528650646952
-0.000987040834560041;-0.0179257362355952;0.00880724710619045;0.0298329355608591;-0.00011077885288191;0.0126239639725986;0.0147874306839186
0.000863660730240036;-0.00128040973111419;0.0118268746854549;0.0107398568019093;-0.002135010619158;0.0026230057969624;0.0221811460258779
-9.78531861848307e-05;-0.0153649167733675;0.0070457976849527;0;-0.000805664384590066;-0.000946198438175894;0.00554528650646946
-0.000216978804148983;-0.00640204865556954;0.00553598389531929;0.0226730310262533;0.002014160961473;-9.58175633570812e-05;0.00739371534195971
-0.000744535112275898;0.00384122919334187;-0.000503271263211147;0.0310262529832933;-0.00161132876917947;0.000263498299236997;-0.00924214417744934
