# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_4
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP275_4";"GDP274A";"GDP264";"GDP254";"GDP276_5";"LBMNU";"GDP263";"IPS13";"IPS25";"GDP274_2";"GDP275_2";"IPS299";"CES088";"CES049";"IPS306";"PMI"
0.00161587192877322;0.00269005136934253;0.00269457325479383;0.00314724040749634;0.00150903200035507;0.0184353959602438;0.00167983897226416;0.00791204486606331;0.0064834046680511;0.00283483424773029;0.00236947982761638;0.00796891432553567;0.0040451710770268;0.00850520944078146;-0.00327187237158553;0.00959860383944244
0.00264318123448335;-0.000258366515699503;0.000595312695826549;0.00202870897347328;0.00116284230615596;-0.00288554023725553;0.00164283811384424;0.000545179550926256;0.0019978014384176;0.000806461467026592;0.00349856081929932;0.00371149256068207;0.0030338783077701;0.00986797595345527;-0.0128503512864635;-0.301919720767888
0.00107011386011469;-0.000379950758381693;-0.00142561724526883;0.00251121272932635;0.000674626070746976;0.000144277011862669;-0.00146523399342864;-0.0112761741527853;-0.00218652157429553;-0.000378792507239711;0.00147893707361296;-0.00305630242225071;0.00320242710264622;0.0037886842054376;0.00957983917223857;-0.0558464223385706
0.000674171731872297;-0.00120064439648622;0.00202876300288257;-0.00018642190567047;0.000949802494341124;0.00604360371914079;0.00657875262706094;0.0270090879517562;0.00471212339272829;0.00312809296301272;0.00198781864732917;0.0102603902079675;0.00359570762402323;0.003054143390101;0.000700985959876436;0.0270506108202462
1.07011386011229e-05;-0.00113985227514518;0.000360320842210799;0.00433156780822664;0.000284053082419778;0.00174735492144921;0.00372968652872747;-0.00382000895250032;-0.000980000705599948;0.00193061987560947;0.00415056533562323;0;0.00314624417102143;0.00256122784296202;0.0126168404395441;-0.255671902268762
9.6310247410328e-05;-0.0023404966716313;-0.00167627522245895;-0.0026208726738384;0.000665749411921346;-0.00559474190445662;-0.00157623656868839;-0.00891197845396456;-0.00324184233412706;0.000647612996248687;0.00292606904886861;-0.00371149256068207;0.00320242710264622;0.00226161251038981;0.00443988002530078;0.0383944153577669
0.000235425049225259;-0.00135262469983899;-0.00257707732798596;0.000339945827987399;0.00118947228263282;-0.00912151330554658;0.00127282952964508;-0.0059110520614574;-0.00275184198132622;-0.000256601375872162;0.00152664472114874;-0.00316593882363938;0.00207876847013819;-0.00334409371194309;-0.00327141895246577;-0.0183246073298428
0.000192620494820618;0;-0.000258491038977318;0.00244541676261911;0.00106519905907416;-0.00545046489259384;-0.000436610129354996;-0.0157325385893698;-0.00154560111283281;-0.00145407446327545;0.000779224909753028;-0.00403814896207745;0.00191021967526207;-0.00360504900160625;0.011215775358032;0.0174520069808011
0.000149815940416092;0.00357153712878821;0.000657977190124073;0.00393679200798326;0.00131374550619147;-0.0022603398525168;-0.000858419915342034;0.0210980358902999;0.000980560706004271;0.000232163149598674;-0.00157435236868465;0.00720446325284449;0.00230350019664085;-0.00159472677014671;-0.0165896987710075;0.331588132635254
-0.000224723910624099;0.00334356667375906;0.00348571249530017;0.00020835389457291;0.000798899294305622;0.00567489579993586;-0.000325607554095258;0.00727568938198024;0.00192220138398472;-0.00166179938660063;0.00391202709794384;0.00534815377181136;0.00309006123939488;0.00465853517097494;0.0186917498123973;0.0636998254799291
0;-0.00100307000212776;0.00133945356560973;0.00535140529218892;0.000639119435444523;0.0123276691247194;0.0018796436077317;0.0120948815031797;0.00293972211660022;-0.00260267109813164;-0.000397563729465922;0.00993373380657215;0.00269678071801786;0.00197166218854508;0.0126172938586652;0.0305410122164058
0.000588562623063091;-0.000151980303352655;0.00173893971675648;0.00343235626322776;0.00091429585903864;0.00360692529656944;-0.000155403605363636;0.00300092639250597;0.00222432160151155;-0.00200393455443004;-0.0030214843439403;0.00458445363337664;0.00269678071801787;0.00707478785301454;0.00794435640556484;-0.0244328097731229
3.21034158034432e-05;0.00179336757956172;0.00128462213309939;0.00183132107335155;0.00102081576494609;0.0117665918563643;0.00597933872065832;0.00845759962659176;0.00241248173698686;-0.00239494617480662;0.00276704355708219;0.00665853404867296;0.0030338783077701;0.00601163667291572;0.0074764278734865;-0.213787085514835
-0.000203321633421817;0.00153500106386211;0.000759806993357559;0.00288405654066737;-0.00032843637654789;-0.00208400128246237;-0.00381848858893526;0.00181864093829454;0.00229936165554012;-0.00249269907990085;0.00384841690122922;0.00414778536346608;0.00264059778639308;0.00290916822917869;-0.00677589533272983;-0.0663176265270498
0.000310333019433267;-0.00275084349068368;0.000751973931570372;0.00236865480146068;-0.000159779858861099;-0.00634818852196218;-0.0013986324482728;0.00291012566895144;0.000527520379814669;-0.000989748164078125;0.000890542754003538;0.00218334134955613;0.00309006123939488;-0.00069588077242768;0.0133182798185417;0.102094240837696
0.000353137573837869;1.51980303353411e-05;-0.00143345030705602;0.00165586516213219;0.00041720296480402;0.00602757294004496;0.00148003433679661;0.00609302871816765;-7.53200542307174e-05;-0.000794242353890112;0.00131991158182654;0.00753187058849634;0.00337097589752233;0.00480351033189447;0.0350474843173657;0.0244328097731231
0.00178709014639159;0.00217331833794341;0.00142561724526883;0.00167779715103462;0.000390572988327198;0.00630009618467459;0.0075629754610307;0.0079116696564622;0.00101780073281681;-0.00100196727721494;0.00194011099979326;0.00316518788938287;0.00325861003427276;0.0035663889586918;-0.0177572530056016;0.092495636998254
0.00130553890933995;0.0021277242469375;0.00157444541922546;0.0032020703797524;0.000257423105942923;0.00270920166720098;-0.00385548944735518;0.00627500537487674;0.00346780249681752;0.000562079204291438;0.00219455178665137;0.00360223162642224;0.00258441485476654;0.00205864728509846;0.00887885321236068;-0.0706806282722514
0.000963102474103243;0.00232529864129618;-0.000211492668254161;0.000263183866828977;0.000363943011850344;0.00780698941968583;0.00342627948968417;0.00582062654750508;0.0032415623339249;0.00268820489008906;0.00302148434394041;0.00502149737041597;0.00404517107702679;0.00640790211277131;0.00794390298644508;0.0148342059336832
0.000481551237051603;0.00153500106386211;-5.48314325103366e-05;0.00756653617133267;0.000967555811992381;0.0188041038794486;0.00439570198028594;0.00236419569882299;0.00331744238855909;-0.000525421864881109;0.00152664472114874;0.00360185615929347;0.00415753694027814;0.00648522219859759;0.0030374546864266;0.0523560209424083
-2.14022772022822e-05;-0.000911881820116148;0.00141778418348163;0.00755557017688149;0.000292929741245375;0.00448861814684196;0.00126542935796111;0.0088208025208078;0.00467432336551227;-0.0016007038209167;0.00135171668018385;0.00764113152275613;0.00337097589752233;0.00438791487058454;0.0102803717129952;0.0244328097731231
1.07011386011602e-05;-0.000759901516763384;0.0017311066549693;0.00753363818797913;0.000719009364875055;0.00663674254568775;-0.00059941390640264;0.0065481579647426;0.00275156198112491;-0.0033969134520217;-0.000985958049075225;0.00360223162642224;0.00247204899151519;0.00698780275646116;-0.00630842021977271;0.100349040139618
0.000331735296635549;-0.00151980303352688;0.00180160421105402;0.00142557927865683;0.000869912564910589;0.0101154216094902;0.00228665305035078;-0.004729141816847;0.00335468241537162;-0.00274930045577285;-0.000238538237679511;0.0039296389620741;0.00207876847013995;0.00798329886146357;-0.000701439378996291;-0.0401396160558481
0.0011557229689239;0.000577525152740154;-0.00245958140117809;0.00490179951968947;0.000790022635479996;0.0164475793523565;-0.00853239795163248;0.0352847109216388;0.00490028352820359;-0.00206503012011386;0.00360987866354971;0.0148455947755994;0.00280914658126744;0.00845688438713978;0.00584139852593399;0.0270506108202461
0.00135904460234568;-0.00288762576370099;0.00775473116931947;0.00482503755853098;0.00110958235320225;0.0105963449823662;0.0132463073143297;0.00954908435724861;0.00523964377254382;-0.00233385060912281;0.0028147512046181;0.00796816339127919;0.00286532951289399;0.00948137552432676;-0.00256997957346812;-0.0523560209424083
0.000631367177467694;-0.00395148788716979;0.00030548940970046;0.00633834479279757;0.00110958235320225;0.00254889387624226;-0.00479531125122102;0.00500154398750965;0.00546560393523514;-0.00461882476569853;0.00527964632730628;0.00731372418710435;0.00342715882914887;0.00845688438714268;0.0112153219389109;-0.0418848167539267
