# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP261
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"GDP261";"LHU15";"HSBR"
0.0131693685837726;-0.0711677414342313;-0.0173998044965805
-0.00726346664552694;-0.0228420480149173;-0.0418377321603108
-0.0109893376669706;0.00870173257711129;-0.0543499511241465
0.0105037853264101;-0.00543858286069454;-0.178885630498533
-0.0309762574814698;-0.013052598865667;-0.0213098729227741
-0.0104839668635301;0.0219874135653795;-0.00957966764418591
-0.000455824646240431;0.0562504855877563;-0.0146627565982405
0.00129810931864125;0.0507342086861923;0.00547409579667679
0.00120892623568116;0.0565612617512245;0.0330400782013683
0.0182230766181775;0.0058270530650299;0.0471163245356774
0.0119208054223315;-0.0606013518763111;0.0187683284457478
0.00661936660192634;-0.0457617900707008;0.00273704789834012
0.0117127115620913;-0.0237743765053221;0.0158357771260997
-0.00032700463752032;-0.00846865045451164;0.0158357771260997
-0.000505370803440507;-0.00660399347369983;0.00801564027370666
0.0139125609417734;0.0159272783777477;0.0127077223851379
0.0286872250188275;-0.00396239608422033;0.0518084066471201
0.00790756668912762;-0.00326314971641675;0.0119257086999003
0.0132585516667327;-0.00940097894491418;0.0293255131964809
0.0274882080145864;-0.00163157485820839;-0.0279569892473137
-0.023970430853383;-0.0120425763343952;-0.0406647116324516
-0.00739228665424704;-0.00800248620930766;0.00625610948191785
-0.00810575131792783;-0.0120425763343952;-0.044379276637343
0.00151611241032144;-0.0147618677647424;0.00234604105571845
0.00342859407824332;-0.0147618677647424;-0.00977517106549552
0.00173411550200164;-0.0132079869474012;0.0201368523949207
-0.00960204526536916;-0.0133633750291352;0.0365591397849442
0.00984977605136945;-0.0136741511926036;-0.0355816226783987
-0.0355840501010742;-0.0167819128272862;-0.105376344086017
-0.0132684608981727;-0.0159272783777484;-0.116520039100686
-0.0414205874192398;0.00520550073809331;-0.0713587487781037
-0.0106226961036902;-0.00481703053375815;0.124926686217009
0.0389630980221174;-0.00909020278144667;0.0826979472140743
0.0191347259106583;0.00264159738948039;0.0791788856304984
0.0233560585041024;0.0113433299665914;0.0404692082111436
0.00258630940584252;-0.00225312718514473;-0.000195503421307919
0.0107812438067303;-0.0174811591950897;-0.00156402737048089
0.00785802053192761;7.76940408669814e-05;0.055131964809384
0.00554916960640528;-0.00776940408670647;0.0158357771260997
0.0162412303301756;-0.00341853779815097;0.0285434995112433
-0.0050239803400848;0.00707015771890288;-0.0535679374389031
-0.00376550794720364;0;-0.0508308895405688
-0.0335229299615522;0.00295237355294857;-0.0578690127077242
0.000842284672400814;0.0198896744619687;-0.0488758553274662
-0.0283701296127472;0.0322430269598324;0.109872922776146
0.0211661183558604;0.0236966824644549;0.0527859237536656
0.0441158983709223;0.0457617900707017;0.134701857282504
0.0247037139799437;0.04156631186388;0.0306940371456481
0.0491795156367672;0.0163157485820838;0.12316715542522
0.0264378294819454;0.0203558387071704;0.0877810361681346
0.0218201276309009;0.00598244114676483;0.0330400782013665
0.0390027349478775;-0.00365161992075286;0.0535679374389092
0.0122279915969717;-0.0208996969932391;-0.0240469208211144
0.00148638471600132;-0.00551627690156242;0.0903225806451612
0.0227813230805819;-0.0211327791158426;0.0304985337243401
0.0221669507313013;-0.034107683940641;-0.087585532746827
-0.0346922192714733;-0.0253282573226634;-0.130791788856305
-0.0274584803202664;-0.00582705306502991;-0.109090909090909
-0.0296484204685084;0.00489472457462513;-0.240664711632451
-0.0432934321614016;0.00660399347370071;0.00586510263929618
-0.0239010662333029;0.0169373009090202;-0.127663734115349
-0.0172717903999366;0.0163157485820838;-0.140566959921796
-0.066609853739744;0.048247999378447;-0.0553274682306943
-0.027151294145626;0.151037215445575;-0.0609970674486802
0.00886876213880848;0.190971952451249;0.109872922776149
0.0293610527567482;0.0608344339989123;0.068817204301075
0.0197391890284989;-0.0283583249164797;0.0428152492668621
0.0480795909469262;-0.0522880895035343;0.0492668621700879
0.0149034840857743;-0.0789371455209394;-0.00684261974584743
-0.00872012366720834;0.0258721156087328;0.101857282502446
0.0668476752943041;0.00240851526687824;0.0844574780058649
0.0178663442863372;-0.0458394841115671;0.0428152492668621
0.0697213524119069;-0.0504234325227271;0.0770283479960878
-0.00214039399104199;-0.0144510916012742;0.0119257086999061
-0.00891830829600859;-0.02222049568798;0.027761485826
0.00331959253240327;-0.0428871105586202;-0.00156402737048089
0.032264457568671;-0.037603915779659;0.0825024437927682
0.00978041143128933;-0.02727060834434;-0.0916911045943284
-0.00250703555432241;-0.00722554580063711;0.032453567937437
-0.0166276903563359;0.00637091135109863;-0.140957966764416
-0.0129513654920925;-0.0178696293994259;0.0484848484848446
-0.00810575131792773;-0.0142957035195393;-0.030889540566956
-0.0254469063379444;0.0184134876854945;-0.147018572825026
-0.0495263387371676;0.0336415196954386;-0.106353861192569
-0.110705933647786;0.0797140859296092;-0.132942326490715
0.00832375440960795;0.0988268199829073;0.258651026392961
0.0484660509730865;0.0446740734985635;-0.0218963831867038
-0.00976059296840937;-0.0024862093077469;-0.0772238514174016
-0.0180744381465773;-0.0238520705461883;-0.0516129032258064
-0.0398351103888383;-0.00264159738947939;-0.130596285434995
-0.0488326925363668;0.0275036904669412;-0.0774193548387095
-0.0246541678227437;0.0862403853624428;0.0426197458455524
-0.0127432716318522;0.130603682697536;0.0510263929618767
-0.00123865393000119;0.103099992230595;0.0504398826979471
0.0285088588529074;0.170305337580609;0.140175953079179
0.0711780094335883;0.0457617900707009;0.125708699902246
0.0579194577668556;-0.0421878641908165;0.123558162267841
0.054173768282532;-0.0874057959754488;0.0173998044965806
0.0253775417178643;-0.131380623106206;-0.0160312805474134
0.0174204288715367;-0.111568642685107;0.101075268817208
0.0119108961908915;-0.0599797995493737;-0.0385141739980468
-0.00630227119584614;-0.0445963794576973;-0.131573802541542
0.000673827737920629;-0.0322430269598313;0.0197458455522933
-0.00202148321376189;-0.0231528241783847;0.056695992179865
0.00517261881168501;-0.00559397094242875;0.00782013685239302
0.0083039359467279;-0.0128972107839345;0.0649071358748796
0.0157457687581751;-0.00924559086317922;-0.0375366568914955
0.0289349558048278;-0.00404009012508899;0.032258064516129
0.0392009195766777;0.00435086628855647;0.00997067448680344
0.011474890007531;0.0115764120891936;-0.0494623655913958
-0.00136747393872139;-0.0242405407505245;0.00586510263929618
-0.00198184628800191;-0.0152280320099465;-0.0271749755620762
0.00329977406952314;-0.00567166498329497;-0.0899315738025395
-0.00228903246264212;-0.0479372232149802;-0.0160312805474077
0.00370605255856349;-0.0238520705461884;-0.0570869990224865
-0.0164195964960958;-0.0125864346204646;-0.00821114369501469
0.00590590193824575;-0.0353507885945156;0.0295210166177946
0.000455824646240333;0.00528319477896122;-0.00449657869012898
0.00655991121328636;-0.0224535778105812;0.0371456500488738
-0.00492488802568469;-0.0297568176520869;-0.0903225806451611
-0.0222264061199413;-0.00714785175977078;0.00312805474096178
-0.00792738515200775;0.00404009012508891;-0.028934506353865
-0.0151115779460144;0.00683707559630103;0.0391006842619764
0.00716437433112688;-0.00714785175977081;0.0375366568914955
-0.0273692972373062;0.0104110014761876;-0.197849462365589
-0.0388739149391574;0.0473156708880429;-0.0367546432062579
-0.0357525070355543;0.0379146919431287;-0.0774193548387095
-0.0362578778389949;0.0492580219097188;-0.0346041055718475
0.013526100915613;0.0802579442156779;0.0627565982404691
0.0243271631852233;0.0275036904669412;0.00391006842619765
0.0134170993697729;0.0701577189029602;0.0283479960899313
0.0318581790796306;0.0924559086318089;0.0525904203323576
0.0251199017004241;0.0694584725351566;-0.0269794721407624
0.00157556779896162;0.0283583249164797;0.0217008797653959
0.0232074200325023;-0.0111879418848574;0.0289345063538592
0.00322050021800313;-0.070080024862094;-0.00879765395894427
0.00834357287248799;-0.0306891461424917;-0.00684261974584743
0.0247928970629037;-0.0110325538031224;0.0604105571847506
0.037407348686036;-0.0101779193535865;0.0879765395894426
0.0154088548892147;0.019423510216768;-0.0203323558162229
0.0267648341194658;-0.0575712842824956;0.0281524926686216
-0.00865075904712836;-0.0135187631108694;-0.00410557184750732
-0.01041460224345;-0.0162380545412175;0.00175953079178887
-0.0179158904435371;-0.083987258177297;-0.0725317693059647
-0.0251199017004242;0.0223758837697149;0.0142717497556188
0.0236335169844227;-0.023929764587057;0.0637341153470204
0.0178762535177772;-0.00512780669722634;0.0217008797653959
0.0209877521899401;0.0147618677647416;-0.00547409579667452
0.0348012208173135;0.0062932173102323;0.0205278592375366
-0.00230885092552224;-0.0333307435319711;-0.0183773216031318
-0.00879939751872838;-0.0181027115220246;-0.0144672531769268
0.0028934955804828;-0.0107994716805238;0.0160312805474077
0.0107019699552102;-0.00233082122601197;-0.00508308895405862
0.00390423718736366;-0.0143733975604055;0.0285434995112433
0.00880930675016856;-0.0411001476186793;0.00801564027370671
0.0180447104522573;-0.0197342863802332;0.0748778103616773
0.0246640770541837;-0.0648745241240012;-0.0303030303030264
0.0249316263030639;0.0242405407505245;0.0369501466275659
0.0225831384517817;-0.0124310465387297;0.0570869990224808
0.00830393594672807;-0.0169373009090211;-0.00312805474095601
0.00837330056680796;0.00745862792323831;-0.0342130987292315
0.00577708192952553;-0.0149172558464766;-0.0074291300097713
0.0120892623568116;-0.0175588532359561;0.0195503421309853
0.0100776883744896;-0.0154611141325453;0.0129032258064516
-0.00894803599032856;-0.0127418227021995;-0.0699902248289325
-0.0204922906179398;0.0154611141325453;-0.00938416422287391
0.000881921598160806;-0.00357392587988425;0.0136852394916892
0.00530143882040512;0.0313106984694267;0.0547409579667624
0.0135954655356931;0.0115764120891935;-0.0111436950146627
0.00447897261088437;0.0723331520472373;-0.0349951124144634
-0.00951286218240921;0.10721777639655;0.023264907135871
0.0247829878314638;0.0824333773599574;0.0480938416422286
0.0233758769669825;0.0727993162924396;0
0.0051131634230448;-0.00139849273560722;0.0181818181818182
0.0164493241904158;0.0428094165177539;0.0449657869012726
0.0107713345752902;0.00877942661797926;-0.009188660801566
0.0270621110626662;0.056716649832957;0.0183773216031319
0.0565420745966941;0.0355838707171169;0.058455522971648
0.0295988743113084;-0.0341076839406435;0.0205278592375366
0.0117226207935315;-0.0241628467096557;0.0130987292277653
0.0471679416544453;-0.0560950975060222;0.0500488758553255
0.0128621824091323;-0.0411778416595455;-0.00606060606060399
0.00746165127432707;0.0197342863802354;0.00957966764418161
0.0248919893773039;-0.0308445342242242;0.0111436950146628
0.0302429743549093;-0.0578820604459656;0.0191593352883696
0.0131099131951323;-0.0158495843368813;0.0531769305962813
0.000654009275040668;-0.014062621396938;-0.0346041055718475
-0.0121189900511315;-0.0209773910341077;-0.00723362658846327
-0.0585140116532562;-0.0251728692409292;-0.137047898338223
-0.074021958856871;0.0035739258798842;-0.12316715542522
-0.0628146180982203;-0.0419547820682154;-0.0776148582600175
-0.0488723294621271;0.0166265247455537;0
-0.0324923698917912;0.0226866599331823;-0.0584555229716538
-0.0585437393475761;0.0229974360966522;-0.0856304985337242
-0.0746561496690319;0.00792479216844066;-0.102834799608991
-0.063537991993341;0.00808018025017321;-0.100684261974585
