# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBMNU
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"LBMNU";"GDP285A";"MOCMQ";"LHELX";"FSDXP";"CES155";"CES006"
0.0184353959602438;0.00028715488627821;0.00363283052188774;0.087061087061087;-0.00733333333333414;0.0851063829787245;0.00440506830330667
-0.00288554023725553;0.0005996469684045;-0.0227869218101212;0.0080166746833415;-0.0126666666666659;-0.021276595744682;-0.0422688576519507
0.000144277011862669;0.00182427810106164;-0.00344645317803923;-0.032547699214366;0.011333333333334;-0.0531914893617;-0.00430607800435556
0.00604360371914079;-0.000464515257214764;0.00216319933515227;0.0351130351130351;0.0359999999999999;0.0531914893617;0.0148485448426055
0.00174735492144921;0.000143577443139105;-0.00650181947062782;-0.0376783710117041;0.010666666666666;-0.127659574468085;-0.00267273807166912
-0.00559474190445662;0.00102193356587251;0.00675847023920527;-0.0468173801507133;0.00600000000000006;-0.0212765957446788;-0.0180657295585038
-0.00912151330554658;-0.000515189648910922;-0.0095877394261411;-0.0665383998717334;0.00333333333333402;-0.0638297872340425;-0.0112353989309039
-0.00545046489259384;0.000177360370936524;-0.0120656414894306;-0.031104697771364;-0.0720000000000001;-0.0212765957446819;-0.0288061769946546
-0.0022603398525168;-0.000261817690430131;0.0326526995688884;0.00336700336700335;-0.038666666666668;0.0425531914893606;-0.010690952286676
0.00567489579993586;-0.000228034762632712;0.01180593535456;0.0278980278980278;-0.00200000000000006;0.095744680851064;0.00598891308651717
0.0123276691247194;-9.29030514429468e-05;0.024284051293489;0.0546737213403876;-0.0159999999999999;0.0744680851063852;-0.00509800039596081
0.00360692529656944;-0.00210298725539048;0.00384365079607545;0.0450537117203785;0.0186666666666679;0.0106382978723393;-0.00569194218966634
0.0117665918563643;0.00030404635017692;-0.0132511236109535;0.00785634118967432;0.085333333333332;0;-0.0115818649772324
-0.00208400128246237;-0.000641875628151288;0.0133030648379278;-0.0144300144300143;0.0466666666666679;-0.0106382978723393;-0.0138586418530979
-0.00634818852196218;0.000962813442226947;0.00666069851784207;-0.0104216770883435;-0.0159999999999998;0;-0.0122253019204114
0.00602757294004496;0.00168070065792253;0.0174308646992138;-0.00913900913900911;-0.05;0;-0.00876064145713737
0.00630009618467459;0.000810790267138502;0.0145496542853046;-0.00208433541766906;-0.0280000000000001;0;0.00910710750346436
0.00270920166720098;0.00110639088536608;-0.00336701365443255;0.0157126823793491;-0.00333333333333402;0.0425531914893606;0.000148485448425911
0.00780698941968583;0.00104727076172055;0.0157931883663873;0.00272566939233626;-0.00466666666666599;0.0106382978723394;-0.00346466046327398
0.0188041038794486;0.00168070065792253;0.0100582658352002;0.0145903479236811;-0.012;-0.0106382978723394;-0.00386062165907747
0.00448861814684196;0.000979704906125686;0.0144702147616962;0.0347923681257012;-0.00533333333333402;0.0531914893617033;0.000395961195801764
0.00663674254568775;-0.000270263422379501;0.0140577403121976;0.0413660413660413;-0.00466666666666599;0.0531914893617;0.000940407840032687
0.0101154216094902;0.00058275550450579;0.00230069081831874;0.0182780182780183;-0.002;-0.0106382978723392;0.00806770936448192
0.0164475793523565;0.00156246041063148;0.0273669158827109;0.0280583613916964;0.000666666666666038;0.106382978723403;-0.000742427242130278
0.0105963449823662;-0.000827681731037212;0.00687151879202977;0.0564373897707213;-0.00200000000000006;-0.0319148936170213;-0.00564244704019021
0.00254889387624226;0.00134287137994813;0.00576547619411355;0.0641333974667291;0.012666666666666;0.0212765957446819;-0.00346466046327415
0.0102436678422573;0.00204386713174498;0.0191907556837454;0.115440115440115;-0.013333333333332;0.0851063829787246;0.00400910710750355
0.0157742866303301;0.000996596370024425;0.0258331220038311;0.107263107263107;0.0253333333333319;0.0531914893617;0.00118788358740837
0.0108688682269958;0.00206075859564369;0.00038497615286609;0.0160333493666859;0.0333333333333341;0.0319148936170213;-0.0192041179964374
0.00524206476434752;-0.000574309772556451;-0.00823115679223199;0.00737534070867241;0.060666666666666;-0.0425531914893607;0.0235101960007931
-0.00302981724911819;0.00113172808121416;-0.00172628195531196;-0.00705467372134194;0.0193333333333339;-0.0531914893617033;-0.00138586418531095
