# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBPUR7
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"LBPUR7";"FMRRA";"GDP275_4"
0.00832972218209829;-0.000102681564050132;0.00161587192877322
0.00155680742131705;0.000151105256187526;0.00264318123448335
0.00362720079605821;-0.000109099161803332;0.00107011386011469
0.0202384964771214;-0.000266622015744237;0.000674171731872297
-0.000128396488356088;-0.000156939435963049;1.07011386011229e-05
0.00524820646155336;0.000424144869684784;9.6310247410328e-05
-0.00215064117996385;0.000316795961814127;0.000235425049225259
0.00709390598167141;-5.89252157334421e-05;0.000192620494820618
0.0149421413324345;-0.000242701878664111;0.000149815940416092
0.00369139904023631;0.000234534026978414;-0.000224723910624099
0.0059864862696006;0.000435813229236009;0
0.0130001444460494;-0.000200695784280095;0.000588562623063091
0.00296916879323331;-4.66734382052541e-06;3.21034158034432e-05
0.00436548060410558;5.25076179802421e-05;-0.000203321633421817
0.00752724412987318;0.000241535042709113;0.000310333019433267
0.00702970773749319;-6.94267393293122e-05;0.000353137573837869
0.00364325035710279;-8.98463685440885e-05;0.00178709014639159
0.00449387709246155;0.000142353986524331;0.00130553890933995
0.00966183574879233;0.00012660170113008;0.000963102474103243
-0.00531240470573136;1.10849415735472e-05;0.000481551237051603
0.0103680164347505;-5.71749618005892e-05;-2.14022772022822e-05
0.0121334681496461;0.000381555357323092;1.07011386011602e-05
0.00316176352576761;0.000343049770804248;0.000331735296635549
0.000995072784759299;-0.000103848400005487;0.0011557229689239
0.000320991220890049;0.000140603732591656;0.00135904460234568
0.00842601954836544;0.000153438928097699;0.000631367177467694
0.0108174041439965;0.000173858557312476;0.000631367177467654
0.00929269584476877;7.6427755060011e-05;0.00121992980053079
0.00775193798449597;7.29272471948401e-05;0.00143395257255373
0.00650007222302471;-7.00101573069883e-06;0.00146605598835716
0.00630747749049065;-8.05116809030376e-05;0.00131624004794111
0.0122297655159131;0.000247952640462313;0.00119852752332847
0.0124544593705364;0.000181442991020495;0.000856091088091791
0.004798818752307;0.000515158074184049;0.00210812430442598
0.00404448938321531;0.000672680928124596;0.00266458351168563
0.0221162951193285;0.000124851447197405;0.00237565276945468
0.00861861428089952;-6.70930674191387e-05;0.00250406643266842
0.00388399377277038;0.000485403757328399;0.00177638900779043
0.00932479496685751;0.00035880205619832;0.00242915846246041
0.00102717190684842;2.97543168554706e-05;0.00177638900779043
0.000369139904023597;6.65096494416404e-05;0.00265388237308451
0.00524820646155322;-7.58443370819841e-06;0.00310333019433266
0.00524820646155327;0.000669180420259248;0.00258967554147763
0.0032099122089011;7.58443370837535e-06;0.00328524955055216
0.00345065562456875;2.15864651695961e-05;0.0028786062837086
0.00863466384194383;0.000346550278669597;0.00291070969951202
-0.00470252138603994;0.000361719146086171;0.00235425049225236
0.015118686503924;0.000415977017998909;0.00237565276945469
0.00834577174314277;0.000336632173051226;0.0027180892046914
0.00571364373184408;0.00054841289890469;0.00225794024484204
0.000577784197602182;-2.91708988779714e-05;0.00149815940416061
0.0210891232124801;0.000305711020240579;0.00196900950261109
0.00881120901343357;0.000634175341605753;0.00168007876038011
0.00805687964434165;0.000318546215746802;0.00123063093913191
0.0137384242540965;0.000836621379818521;0.000770481979282589
0.0144606545010996;0.000621923564077208;0.00174428559198699
-0.00715810422584939;-0.000114349923601535;0.00291070969951206
-0.000481486831335198;0.000215864651696668;0.00270738806609022
-0.00465437270290664;0.000235700862933412;0.00309262905573152
-0.00778403710658515;0.000323796977544826;0.00524355791456213
-0.000529635514468718;0.000355884966310649;0.0104871158291242
