# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSDJ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"FSDJ";"FMRRA";"GDP254";"CES046";"GDP275_3";"GDP266";"GDP275_1";"GDP280A";"GDP276_6";"GDP276_7";"IPS306";"CES011";"CES088";"MZMSL";"CCINRV";"PMCP"
0.00225085042840312;-0.000102681564050132;0.00314724040749634;0.00408944081253784;0.000825370353037274;0.0208919087785068;-0.000301755669348951;0.000613991074022236;0.000709594376052017;0.00192789302083823;-0.00327187237158553;0.0197568389057765;0.0040451710770268;0.000453220361116727;0.000998855522000306;0.0176297747306562
0.00205435718354434;0.000151105256187526;0.00202870897347328;0.0020264820676606;0.000212724317793116;0.0183926897844423;0.000713240673006578;0.000402725328122111;0.000660087791676294;0.00249492037990836;-0.0128503512864635;-0.00338491295938249;0.0030338783077701;0.000441697809563026;0.0012707659657937;-0.0739471106758089
-9.65746856113276e-05;-0.000109099161803332;0.00251121272932635;0.00313294127660182;0.00165924967878627;-0.0131990003124023;0.000128017556693483;7.26226001531627e-05;0.00103138717449421;0.00209800122855926;0.00957983917223857;-0.00856590218292273;0.00320242710264622;0.000168997422789221;0.00130488355020956;0.0426052889324191
-0.00155316604153013;-0.000266622015744237;-0.00018642190567047;0.00431640680411619;-0.000927478025577972;-0.0407034260127045;0.000201170446232645;0.00037631710988461;8.2510973959493e-06;0.00120965836601616;0.000700985959876436;-0.00994749930920143;0.00359570762402323;0.000211246778486711;0.000872087780695748;-0.0479921645445632
-0.000386546628058483;-0.000156939435963049;0.00433156780822664;0.00322210648757969;-2.12724317793071e-05;-0.00329324169530355;0.00190197512801754;-0.00064039929225976;0.00131192448595664;0.000708784198837588;0.0126168404395441;0.00476651008565902;0.00314624417102143;0.000234291881594218;0.00102946046667479;-0.058765915768854
-0.000815946481496111;0.000424144869684784;-0.0026208726738384;-0.000405296413531622;0.00150608816997524;0.0266713527022806;9.14411119239352e-05;-0.000501756146512798;0.00108089375886992;0.0013608656617682;0.00443988002530078;-0.00621718706825089;0.00320242710264622;0.000530037371475542;0.000644488002129126;-0.103330068560236
-0.00142715752149502;0.000316795961814127;0.000339945827987399;0.000320184166689896;0.000127634590675873;0.0030329063834219;0.00152706656912946;-0.000713021892412922;0.000866365226575138;0.00125691064593866;-0.00327141895246577;-0.0124343741365018;0.00207876847013819;0.000503151417850009;0.00052899497765342;-0.0509304603330058
0.00412213634018582;-5.89252157334421e-05;0.00244541676261911;-5.26885337587546e-05;-0.000229742263216556;-0.0011454753722796;0.000640087783467449;0;0.000247532921878605;0.00123800973396967;0.011215775358032;-0.00324675324675397;0.00191021967526207;0.000591490979762519;0.000408907677418206;0.05435847208619
0.00301076959703606;-0.000242701878664111;0.00393679200798326;0.00111861810134842;-0.00193153680556147;0.00801832760595647;-0.000822970007315287;0.000211265745900124;0.000181524142710983;0.000481973255209548;-0.0165896987710075;-0.00352307267200884;0.00230350019664085;0.000564605026136986;-0.000181442835622146;0.0352595494613124
0.00131560124913697;0.000234534026978414;0.00020835389457291;0.00365577365005938;0.0016464862197187;0.0252395084869313;-0.000173738112655435;0.000138643145746962;0.00061058120730057;0.00150262250153572;0.0186917498123973;0.00324675324675397;0.00309006123939488;0.000499310567331995;0.000280205842402334;0.000979431929479913
0.000926216847235839;0.000435813229236009;0.00535140529218892;0.00286544564367068;-0.000408430690162777;0.0159325210871601;9.14411119240337e-06;0.000376317109884599;0.00056932572032081;0.000897793318527608;0.0126172938586652;0.00856590218292273;0.00269678071801786;0.00066062628908553;0.00069749245071608;0.0328109696376111
-0.00064217866665427;-0.000200695784280095;0.00343235626322776;0.00315320609728007;-0.000229742263216571;0.0344814120587317;0.00152706656912946;0.000165051363984474;0.000618832304696519;0.0013608656617682;0.00794435640556484;-0.00131251726996335;0.00269678071801787;0.00062989948494187;0.000620426419900009;0.0239960822722817
-0.00580181441940286;-4.66734382052541e-06;0.00183132107335155;0.00394758706780121;0.000502029389991755;0.00387899614703741;0.00067666422823703;0.000363113000765836;0.000717845473447982;0.000444171431271529;0.0074764278734865;0.0134705719812103;0.0030338783077701;0.000622217783906065;0.0011895104695298;-0.0553379040156714
-0.00323593752662834;5.25076179802421e-05;0.00288405654066737;0.0023628780908926;-0.000319086476689681;0.0290013537436219;0.000557790782735917;-0.000112234927509449;0.000404303772401724;0.00121910882200068;-0.00677589533272983;0.00566454821773898;0.00264059778639308;0.000506992268367912;0.000942471228589059;-0.0617042115572968
0.00197636875463818;0.000241535042709113;0.00236865480146068;0.00237503698329732;0.00160394135616008;-0.00524575653441639;0.000877834674469643;0.000323500673409573;0.000503316941153173;0.00147427113358218;0.0133182798185417;-0.000759878419451441;0.00309006123939488;0.000729761598408428;0.0010263911906079;-0.0313418217433883
