# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP265
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP265";"GDP275_1";"GDP284A";"PMCP"
0.00772205542582502;-0.000301755669348951;0.000287530421745538;0.0176297747306562
0.00643710540296775;0.000713240673006578;0.00248508435937196;-0.0739471106758089
-0.00563401163868197;0.000128017556693483;0.00325525513190455;0.0426052889324191
-0.0102178237394516;0.000201170446232645;0.000318337252646845;-0.0479921645445632
0.00407724526483559;0.00190197512801754;-0.000410757745350728;-0.058765915768854
0.0122811569492321;9.14411119239352e-05;0.00145818999599511;-0.103330068560236
0.00355832314022013;0.00152706656912946;-0.000996087532475548;-0.0509304603330058
0.00683247464077004;0.000640087783467449;0.00145818999599511;0.05435847208619
0.00119846300208806;-0.000822970007315287;0.00404596379170477;0.0352595494613124
0.0104896400904407;-0.000173738112655435;-0.00057506084349104;0.000979431929479913
0.0118363665567046;9.14411119240337e-06;0.0023105123175979;0.0328109696376111
0.00990894152241867;0.00152706656912946;0.00052371612532217;0.0239960822722817
0.00302704572692346;0.00067666422823703;-0.0029574557665253;-0.0553379040156714
0.0128247896512102;0.000557790782735917;-0.000195109929041582;-0.0617042115572968
0.000889580785055077;0.000877834674469643;0.000431295632618251;-0.0313418217433883
-0.0034965466968136;0.000923555230431593;0.000431295632618289;0.0460333006856018
-0.00075367260956051;-0.000283467446964144;-0.000441564576252032;0.16209598432909
0.0246611562079148;0.0013624725676664;-0.000729094997997571;-0.0107737512242909
-0.00544868230846217;0.000384052670080483;0.000308068309013063;0.141527913809991
0.00213746494186839;0.00174652523774688;0.000780439716166403;-0.131243878550442
0.00389191593461578;0.000429773226042434;-9.24204927039186e-05;0.0190989226248777
0.000395369237802284;0.00106986100950988;0.00248508435937192;0.0137120470127334
-0.00176680628142878;0.000886978785662013;0.00341955823004489;0.0954946131243879
-0.0013467264662639;1.82882223848067e-05;0.00713691582546904;-0.0337904015670911
0.0076479236937371;0.00221287490855886;-0.00106797013791194;0.0582761998041126
0.0209298590261562;0.00155449890270667;0.000318337252646843;-0.0161606268364347
0.0135784622607707;0.000521214337966338;-0.00119119746151713;-0.0117531831537708
0.0114409973189024;0.00384967081199707;0.00538092646409461;0.177766895200783
0.0115645502057156;0.00233174835406001;0.00271100111931489;0.0303623898139085
