# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES003
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"CES003";"CES006";"LHEL"
0.0678832848691576;0.00440506830330667;0.0516605166051662
-0.0240148400681895;-0.0422688576519507;0.0258302583025826
-0.00862328286372706;-0.00430607800435556;-0.011070110701107
0.0506868545071699;0.0148485448426055;0.00369003690036862
-0.0205053644841175;-0.00267273807166912;-0.0295202952029512
-0.036498546074391;-0.0180657295585038;-0.0295202952029523
-0.05178983254789;-0.0112353989309039;-0.0405904059040592
-0.0468765667301617;-0.0288061769946546;-0.0147601476014756
0.0104782913867341;-0.010690952286676;0.0147601476014756
0.0261706607841174;0.00598891308651717;0.0295202952029523
0.0309836558708516;-0.00509800039596081;0.0405904059040592
0.0221096961796854;-0.00569194218966634;0.0184501845018442
0.0272235034593405;-0.0115818649772324;0
0.00536448410709429;-0.0138586418530979;-0.011070110701107
-0.00120324877168355;-0.0122253019204114;-0.0147601476014756
-0.00310839266018763;-0.00876064145713737;0.011070110701107
0.019803469367297;0.00910710750346436;-0.0073800738007383
0.0115311340619725;0.000148485448425911;0.0073800738007383
0.00616664995487823;-0.00346466046327398;0.011070110701107
0.00486313045221592;-0.00386062165907747;0.011070110701107
0.0171462949964907;0.000395961195801764;0.0258302583025826
0.0294795949062472;0.000940407840032687;0.0258302583025837
0.0183996791336559;0.00806770936448192;0.0184501845018442
0.0411611350646801;-0.000742427242130278;0.0258302583025836
0.0301814900230677;-0.00564244704019021;0.0405904059040582
0.0432166850496293;-0.00346466046327415;0.0295202952029523
