# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMNV
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"PMNV";"GDP284A";"PMDEL";"LHEL";"PSCCOMR"
0.310697674418607;0.000287530421745538;-0.0172872340425532;0.0516605166051662;0.023744292251632
-0.349767441860467;0.00248508435937196;-0.0775709219858152;0.0258302583025826;-0.0167198081998398
-0.219534883720928;0.00325525513190455;-0.0319148936170213;-0.011070110701107;-0.0220198041771708
0.223255813953489;0.000318337252646845;-0.266400709219858;0.00369003690036862;-0.010947652910178
-0.22046511627907;-0.000410757745350728;-0.0474290780141848;-0.0295202952029512;0.0123455424099281
-0.0939534883720939;0.00145818999599511;0.0669326241134748;-0.0295202952029523;-0.0119309928041498
-0.0102325581395359;-0.000996087532475548;0.0137411347517739;-0.0405904059040592;-0.0274423603692369
-0.0437209302325563;0.00145818999599511;0.036347517730496;-0.0147601476014756;0.0179385900065644
0.105116279069766;0.00404596379170477;0.098847517730496;0.0147601476014756;0.0112361831594681
0.267906976744186;-0.00057506084349104;0.0265957446808511;0.0295202952029523;-0.0169547573168277
0.105116279069768;0.0023105123175979;0.038120567375887;0.0405904059040592;-0.0107293900794117
0.0716279069767454;0.00052371612532217;0.0487588652482274;0.0184501845018442;0.00307851691542482
-0.231627906976745;-0.0029574557665253;-0.152482269503547;0;-0.0308343048321318
-0.173953488372095;-0.000195109929041582;-0.00886524822695078;-0.011070110701107;-0.0185487215130617
0.151627906976746;0.000431295632618251;0.0514184397163125;-0.0147601476014756;0.00151531990526454
-0.0493023255813964;0.000431295632618289;0.047872340425532;0.011070110701107;-0.00106031063295092
0.142325581395349;-0.000441564576252032;0.064716312056738;-0.0073800738007383;0.0047799791618035
