# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRUS
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"EXRUS";"sFYBAAC";"FYGM3";"CES017"
-0.00442252948352995;-0.0353016688061617;0.0153602891348546;0.0736386643807671
0.00589670597804492;-0.01604621309371;0.0365936299977412;-0.0392685117152438
0.00061000406669387;0.0147625160462132;0.046758527219336;-0.00416360519226064
0.000355835705566299;0.0256739409499358;-0.0241698667269034;0.0844150542901475
0.00955673037820748;0.0314505776636715;-0.0596340637000227;-0.0374724467303456
-0.00259251728344834;0.0545571245186135;-0.0429184549356222;-0.0377173646828315
0.00294835298901464;-0.0115532734274711;-0.00361418567878902;-0.0524124418319867
0.00193167954453544;0.0128369704749685;0.00293652586401605;-0.0599232590415556
-0.00350752338348925;-0.00962772785622593;-0.00316241246894083;0.0200832721038454
0.0170801138674259;-0.0192554557124519;0;0.0329822842681045
0.00111834078893347;0.00256739409499293;0.0106166704314437;0.0300432688382735
0.00447336315574953;-0.0179717586649544;0.0178450417890217;0.0304514654257485
0.0103192354615746;0.0179717586649544;-0.000451773209848211;0.0227773695811905
0.00132167547784157;-0.0160462130937092;0.00835780438219993;0.0044901624622411
-0.00259251728344856;-0.000641848523749711;-0.00180709283939487;0.00465344109723245
0.000711671411132819;-0.0102695763799737;0.00632482493788164;0.0045718017797379
0.00310085400570337;-0.0211810012836971;0.00225886604924308;0.0131439301167451
0.00208418056119364;-0.0166880616174584;0.0239439801219786;0.0059596701771566
-0.00142334282228029;-0.0160462130937098;0.0137790829003845;0.0105314719568945
0.000711671411147696;-0.0134788189987163;0.00225886604924305;0.00677606335211117
0.000508336722239822;0;-0.00361418567878902;0.0123275369417905
-0.000406669377800983;-0.00385109114249037;0.00135531962954596;0.0297983508857876
-0.00345668971125468;0.00128369704749686;0.0126496498757619;0.00375540860478335
-0.000457503050020347;-0.0102695763799745;0.0140049695053086;0.0528206384194639
0.00462586417242283;0.00577663671373554;-0.0011294330246219;0.0391052330802503
0.000915006100040694;0.00577663671373557;-0.000451773209848211;0.0493101477671741
-0.00355835705570851;-0.0288831835686778;0.0203297944431896;0.0384521185402893
0.00137250915006082;-0.0186136071887033;0.0300429184549355;0.0617193240264516
0.00183001220008139;0.0603337612323491;-0.00158120623447011;0.0660462078536862
-0.0012708418056222;0.00320924261874205;0.0309464648746326;0.0431055596375217
0.00284668564457602;0.0783055198973036;0.0112943302462166;0.0276757286309089
-0.000813338755586646;0.0314505776636727;-0.0472103004291849;-0.0036737692872888
-0.00122000813338752;-0.0263157894736849;-0.0578269708606278;-0.0253081884235367
-0.000559170394474395;-0.0147625160462137;0.043370228145471;-0.00620458812963498
0.0174867832452268;-0.000641848523747712;0.0307205782697085;0.0137970446566984
0.0236884912566034;0.0269576379974326;0.0201039078382654;0.0235937627561352
-0.00172834485562734;0.0115532734274711;0.0318500112943303;0.0173075353090133
-0.00320252135014221;0.02374839537869;-0.0219110006776596;0.00767409584455048
-0.00223668157788237;-0.0282413350449282;0.0264287327761464;0.0148583557841541
0.00183001220008139;-0.0109114249037233;0.0343347639484975;0.0343701526655157
0.00213501423342832;0.00641848523748334;0.00700248475265464;0.0142052412441833
0.00777755185034557;-0.0333761232349159;0.056019878021233;0.0155114703241248
-0.0133184221228091;0.00320924261874261;0.0223627738875085;-0.0355131031104583
-0.00366002440016278;0.0603337612323485;-0.0097131240117459;-0.0341252347130546
-0.00696421309475903;-0.0243902439024397;-0.0361418567878923;-0.0593517838190795
-0.0159109394062578;0.13222079589217;-0.0237180935170545;-0.0570658829292191
-0.00284668564457602;0.0911424903722715;-0.0659588886379044;-0.130622907992482
-0.00757421716145279;0.0173299101412067;-0.102552518635645;0.0209813045962771
-0.00427002846685653;-0.0295250320924256;0.0277840524056924;-0.00995999673441073
-0.020892639284262;-0.0269576379974326;0.0515021459227469;-0.00889868560700502
-0.040209434729555;0.0584082156611033;-0.0528574655522928;0.0062045881296599
-0.0643554290361985;-0.0622593068035937;-0.05376101197199;0.0408196587476365
-0.0133692557950391;-0.0231065468549422;0.0225886604924326;0.0411462160176344
0.00320252135014226;-0.0385109114249038;0.0304946916647843;0.0232672054861623
0.00996339975599803;-0.0500641848523748;0.0435961147503952;0.0673524369336278
-0.0537820252135007;-0.0494223363286271;0.0566975378360067;0.0741285002857465
-0.0631354209028064;-0.0147625160462118;0.0612152699344928;0.0386970364927752
