# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP273A
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"GDP273A";"CES275R";"LHEM";"CES002"
0.00048673169402096;0.024489089140142;0.0101090252502962;0.0106858054226485
0.00102213655744408;-0.00682615576686803;0.00125097669296822;-0.000628576789567983
0.00103187119132451;-0.00397318972080579;0.00063560951713878;0.00129937142320996
0.000389385355216782;0.0394239112338028;0.00347358576882438;0.00860774931982414
0.00110974826236786;-0.0019901587255812;0.0102993032586122;0.000684867248335223
0.000798239978194427;0.000934983131874068;-0.000457476913608913;-0.00393095037057983
0.000944259486400694;0.00525829938843169;-0.00223475448064226;-0.00544610188573039
0.000340712185814693;-0.000337461061723929;-0.0012347828199205;-0.00513650436251058
-3.89385355216579e-05;0.0257880898964753;-0.00161129036828958;0.00124777183600761
0.000739832174911872;0.0125957884736347;0.000748966628476531;0.00525846702317341
0.000223896579249687;0.0147845163021044;0.00363957296756815;0.00542264752791023
0.000895586316998605;0.00819160944737707;0.00501605217665898;0.00488788816962146
0.000759301442672736;0.00385792515288332;0.00239264474286155;0.00594333427150863
0.000515935595662256;0.0116472608796008;0.00369625152323579;0.00183882165306219
0.000613281934466433;0.00524100295997659;0.00107284408943836;0.00166525940519845
0.000593812666705603;0.0109062845116718;0.00218212439323624;0.00117740876254713
0.000292039016412605;0.0137107110098929;0.00590671519430585;0.0047424711511399
0.000992932655802818;0.00959299990205995;0.00437639419125858;0.00311473871845486
0.000759301442672736;0.00912957912783627;0.00318614452221962;0.00363542546205038
0.000983198021922385;-0.00138991155551985;0.0043197156355897;0.00442818275635663
0.000457527792379736;0.014586179072275;0.0095705789714462;0.00406698564593303
0.000691159005509817;0.0122966734180942;0.000951390041577363;0.00698939863026458
0.000720362907151044;-0.00431450508052544;0.00279749156906445;0.00501923257341264
0.000720362907151079;0.0226560344638052;0.00579740655123219;0.00776339243831554
0.00106107509296573;0.0137464117704057;0.0086191889298676;0.00798386340181961
0.000807974612074859;0.00552987182924208;0.00573263105903883;0.00799324514494797
0.000661955103868524;0.014836698386279;0.00555854692377183;0.00868749413641011
0.00168409166131264;0.00727303665763568;0.00420635852425195;0.00913781780654944
0.00175223409847555;0.00656875420036851;0.00510916694668616;0.00986959377052213
0.00169382629519304;0.0148512300834654;0.00599982996433303;0.00766957500703634
0.00172303019683429;0.00136644978822847;0.00690668685502883;0.00504737780279627
0.000642485836107692;0.0144163776073243;-0.00102831093855681;0.00381367858148046
0.00111948289624829;0.0096734994828746;0.00521442712149819;0.000436251055446091
0.00208321165040981;0.0180336421915586;0.00865157667596551;0.00489257904118492
0.00197613067772521;0.00870658648514822;0.00610509013914504;0.00619664133596121
0.00244339310398537;0.0264231251226473;-0.00138052767735244;0.005178722206586
0.00236551603294199;0.0144077639966099;0.0102912063220877;0.00694718078618917
0.00243365847010494;0.00364297942411412;0.00182990765443936;0.00690965381367858
0.00265755504935462;0.0183531756805849;0.00483387110486749;0.00836382399849991
0.00234604676518116;0.0184342330580322;0.00810908192885143;0.0083638239984985
0.00311508284173433;0.0132214517695897;0.00532778423283595;0.00829346092503944
0.0030664096723322;0.0180516490269717;0.00665568182278237;0.00662820151984239
0.00290092089636511;0.0121680980355743;0.00512940928799552;0.00249085280045033
0.00293985943188677;0.00708694078709071;0.00248980798115034;0.00104137348719394
0.00278410528980003;0.015011450814125;-0.00175703522572154;-0.00401538605872925
0.00251153554114832;0.0172469401026333;-0.000238859627460369;-0.00314757481940192
0.00338765259038606;-0.00214177412669525;0.000327925929224704;-0.0072098695937701
0.00247259700562663;0.0388249340419413;0.000902808422432955;0.00289426775494936
0.00299826723516929;0.018187268736495;0.00295943029954659;0.00350408105826064
0.00263808578159373;0.0147136175670128;0.00667997263235456;0.00267379679144386
0.0016743570274322;0.0146172607086242;0.00871635216815764;0.00448916408668734
0.0029106555302455;0.0347936630788724;0.0119591752460449;0.00941927010038421
0.00165488775967138;0.0226090985074346;0.00803620950013606;0.0096725771648368
0.0024628623717462;0.0128575589543448;0.00698765622026867;0.00617318697814104
0.00232657749742034;0.0282749692059513;0.00670021497366516;0.0114785627169533
0.00344606039366858;0.0136441640351679;0.0101980915520617;0.0131485129937138
0.00550006814243717;-0.0109756831700609;0.011606958507248;0.00818557087906988
0.00527617156318749;-0.000877064555679818;0.0064735007509909;0.00551177408762454
0.00607441154138191;-0.00942230702718871;0.0109996882679443;0.00830284266816778
0.0089169246344645;-0.0416160603728151;0.00574882493208656;0.00379022422366171
0.00863462025193237;-0.00654384677554909;0.00151007866173919;0.00284735903930905
0.00850807001148682;0.0107058409044379;0.00297967264085591;-0.000248616192889128
0.00824523489671555;0.00527831500162135;-0.0059593452817131;-0.0087297119804855
0.00629830812063156;0.00583562070184551;-0.0149590902282114;-0.0198330049723235
0.00434164671066725;0.00331285785435598;-0.000303635119652479;-0.00722863308002678
0.00651247006600081;-0.00580208310397434;0.00976490544802378;0.00656722018951172
0.00598679983645817;-0.00665896701434965;0.00438853959604346;0.00883291115489163
0.00397173062321127;0.0248763538127126;0.0144368378224103;0.0138521437283057
0.00313455210949512;0.0223550880843378;0.0109956397996814;0.00762735716296092
