# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CPIAUCSL
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"CPIAUCSL";"FSPCOM";"FSPIN";"GDP258";"EXRUK";"LHU27";"IPS13";"IPS25";"CES048";"IPS10";"GDP288A";"LHU26";"GDP276A";"CES046";"CES151";"sFYBAAC"
0.000263675531438038;0.00138321064470805;0.00140678002809346;0.00299488884899903;0.00295992102169673;-0.057636887608069;0.00791204486606331;0.0064834046680511;0.00753742467824435;0.0138960315501438;0.000161429186396907;-0.0826835902085224;0.000314374787142068;0.00408944081253784;0.142857142857155;-0.0353016688061617
0.000791026594314095;0.000848893489310738;0.000847134567326003;0.00319328842574659;-0.00367783427149171;-0.0414734995614586;0.000545179550926256;0.0019978014384176;0.00317033739948135;-0.0122882641384579;7.68710411413385e-06;0.00670897552130593;0.000925659095473875;0.0020264820676606;-0.103896103896116;-0.01604621309371
0.00093165354441457;-0.00067078777084504;-0.000597977341641897;-0.000415694351280609;-0.00342734923870613;-0.00400952261621323;-0.0112761741527853;-0.00218652157429553;0.00222553486321786;0.001378523008879;0.000207551811081724;0.0261106074342702;0.00116144018583044;0.00313294127660182;-0.090909090909076;0.0147625160462132
0.000140626950100457;-0.00103162533033402;-0.00105029353596079;0.00398688673273686;0.000297365160295882;-0.00714196216013031;0.0270090879517562;0.00471212339272829;0.00556383715803181;0.0174558150517291;0.00106850747186521;-0.00235720761559421;0.000681145372141149;0.00431640680411619;0.0129870129869982;0.0256739409499358
0.000931653544414027;-0.00014340979928413;-0.000233824473334295;0.00166277740512249;0.00181930201963321;-0.0147851146472875;-0.00382000895250032;-0.000980000705599948;0.00508093808394257;-0.00666069612355358;0.000530410183875523;-0.009066183136899;0.000925659095473875;0.00322210648757969;-0.0259740259739992;0.0314505776636715
8.78918438128604e-05;-0.000242871434271473;-0.000419734095575561;-0.00272090848110953;0.00258782226900389;0.00751785490540031;-0.00891197845396456;-0.00324184233412706;-0.00371622330932833;-0.00493830651046541;0.000499661767418974;0.040435176790571;0.00101298542523556;-0.000405296413531622;-0.129870129870154;0.0545571245186135
0.00100196701946454;-0.00026831510833803;-0.000222324909072006;-0.000566855933564472;0.000215570126097631;0.049367247212129;-0.0059110520614574;-0.00275184198132622;-0.00352726280207435;-0.00712033115118134;0.000430477830391742;0.0598368087035359;0.000864530664640698;0.000320184166689896;-0.207792207792193;-0.0115532734274711
0.000316410637725634;0.00462843561883063;0.00397309945263991;-0.00224852853647247;-0.0056236537900638;0.0412229043979448;-0.0157325385893698;-0.00154560111283281;-0.00422011799533895;-0.00436404928143309;0.000584219912674501;0.058748866727108;0.000261978989285069;-5.26885337587546e-05;0.168831168831154;0.0128369704749685
-5.27351062876149e-05;0.00276179516685846;0.00243790762361696;0.00215405254754504;-0.00429590658026169;0.0739255732364365;0.0210980358902999;0.000980560706004271;-0.00201557874404249;0.0112547539558033;0.00106850747186519;0.0250226654578423;0.000532690611546287;0.00111861810134842;0.0389610389610389;-0.00962772785622593
0.000615242906688936;0.000587517564809104;0.000435066847925376;0.000859731499239479;0.00404071391961414;0.0184187445182308;0.00727568938198024;0.00192220138398472;0.00321232862331771;0.00941697799330187;0.000791771723756224;-0.0130553037171351;0.000646214840236463;0.00365577365005938;0.0649350649350769;-0.0192554557124519
