# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP277A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP277A";"FYBAAC";"GDP286A";"GDP285A";"GDP273A"
0.00127137850596445;0.00680457267283585;-0.000349872773536885;0.00028715488627821;0.00048673169402096
0.000917603617348218;0.0133369624387594;-0.000620229007633597;0.0005996469684045;0.00102213655744408
0.00056382872873207;0.0127925966249315;0.00023854961832062;0.00182427810106164;0.00103187119132451
0.000265331166462151;0.00299401197604816;0.000500954198473273;-0.000464515257214764;0.000389385355216782
0.000563828728732031;-0.00517147523135521;0.000453244274809163;0.000143577443139105;0.00110974826236786
-0.000232164770654381;-0.0117038649972787;0.00131202290076337;0.00102193356587251;0.000798239978194427
-0.000652272450886068;-0.000544365813826324;0.00103371501272264;-0.000515189648910922;0.000944259486400694
-0.000508551402385802;-0.00272182906913504;7.1564885496186e-05;0.000177360370936524;0.000340712185814693
0.000143721048500345;-0.00381056069678769;0.000691793893129769;-0.000261817690430131;-3.89385355216579e-05
-0.000110554652692576;0.00734893848666305;0.000254452926208651;-0.000228034762632712;0.000739832174911872
6.6332791615538e-05;0.000544365813826327;0.000858778625954189;-9.29030514429468e-05;0.000223896579249687
0.000165831979038844;-0.00408274360370169;0.00133587786259544;-0.00210298725539048;0.000895586316998605
0.000198998374846613;-0.00408274360370169;0.000469147582697181;0.00030404635017692;0.000759301442672736
-5.52773263462684e-05;0.00272182906913504;0.000588422391857519;-0.000641875628151288;0.000515935595662256
-0.000364830353885457;-0.00734893848666312;0.00115298982188295;0.000962813442226947;0.000613281934466433
0.000110554652692576;-0.005171475231356;0.000779262086513986;0.00168070065792253;0.000593812666705603
-0.000685438846693876;-0.00326619488296136;0.000421437659033087;0.000810790267138502;0.000292039016412605
-0.0011055465269256;-0.00136091453456672;-0.000135178117048343;0.00110639088536608;0.000992932655802818
0.000807048964655682;0.000272182906913199;0.0021071882951654;0.00104727076172055;0.000759301442672736
-0.00101710280477153;-0.000816548720740322;0.000858778625954203;0.00168070065792253;0.000983198021922385
0.00259803433827512;0.00163309744148065;0.000596374045801523;0.000979704906125686;0.000457527792379736
0.000409052214962456;-0.00217746325530784;0.00135178117048344;-0.000270263422379501;0.000691159005509817
0.00333875051131526;-0.00108873162765352;0.000294211195928774;0.00058275550450579;0.000720362907151044
0.000154776513769614;-0.00190528034839384;0.000914440203562327;0.00156246041063148;0.000720362907151079
0.000685438846693837;0.00272182906913424;0.000636132315521617;-0.000827681731037212;0.00106107509296573
0.000486440471847263;0.00571584104518233;0.00138358778625957;0.00134287137994813;0.000807974612074859
0.00382519098316253;0.0062602068590096;0.00201176844783715;0.00204386713174498;0.000661955103868524
-0.00153670967242656;0.0163309744148067;0.00100986005089058;0.000996596370024425;0.00168409166131264
0.00538401158612759;0.0264017419706041;0.0012086513994911;0.00206075859564369;0.00175223409847555
8.84437221540767e-05;0.0307566684812197;0.00275922391857504;-0.000574309772556451;0.00169382629519304
0.00403524482327837;0.0220468154599892;0.000978053435114513;0.00113172808121416;0.00172303019683429
0.00154776513769583;-0.0209580838323357;0.000970101781170483;8.44573194936048e-05;0.000642485836107692
0.00138193315865698;0.00816548720740344;0.00165394402035622;-0.00054897257670837;0.00111948289624829
0.00189048456104274;0.0285792052259119;0.00177321882951656;8.44573194936846e-06;0.00208321165040981
0.00414579947597095;0.0321175830157864;0.00239344783715012;8.4457319493577e-05;0.00197613067772521
0.00321714039335342;0.00870985302123056;0.00190044529262087;0.00140199150359366;0.00244339310398537
0.00325030678916127;0.0157866086009796;0.00190839694656487;0.00152023175088469;0.00236551603294199
0.00197892828319682;-0.0130647795318455;0.00220260814249365;0.000405395133569266;0.00243365847010494
0.00781621394536382;0.0133369624387595;0.00262404580152673;0.00145266589528979;0.00265755504935462
0.00379202458735479;0.0285792052259119;0.00131997455470736;0.000844573194935951;0.00234604676518116
0.00391363470531657;0.0171475231355472;0.00287054707379136;0.00090369331858145;0.00311508284173433
0.00299603108796834;0.0269461077844312;0.00393606870229008;0.00150334028698598;0.0030664096723322
0.00499707030170363;0.0372890582471417;0.0026240458015267;0.00538837698369127;0.00290092089636511
0.00289653190054504;0.0313010342950469;0.00477099236641222;0.0022296732346309;0.00293985943188677
0.00842426453517298;0.0179640718562875;0.00295801526717557;0.00248304519311167;0.00278410528980003
-0.00119399024907961;0.0353837778987478;0.00304548346055979;0.00532925686004575;0.00251153554114832
0.00469857273943371;-0.0108873162765376;0.00260814249363871;0.00222122750268153;0.00338765259038606
0.00695388765436192;-0.0609689711486124;0.00527194656488547;0.0057177605297163;0.00247259700562663
0.00600311764120599;0.00626020685900958;0.00357824427480917;0.000777007339341058;0.00299826723516929
0.00461012901727964;0.0078933043004894;0.00274332061068702;0.00284621166693414;0.00263808578159373
0.00354880435143118;-0.0236799129014698;0.00295801526717557;0.00349653302703477;0.0016743570274322
0.00497495937116509;-0.0146978769733261;0.00681456743002544;0.00400327694399635;0.0029106555302455
0.00278597724785251;-0.000816548720740495;0.00206743002544531;0.00629207030227276;0.00165488775967138
0.00452168529512563;-0.00435492651061481;0.00257633587786257;0.0040539513356925;0.0024628623717462
0.00621317148132176;-0.014425694066413;0.00428594147582699;0.00568397760191885;0.00232657749742034
0.00384730191370103;-0.00217746325530693;0.00442907124681932;0.0076349416822209;0.00344606039366858
0.0078162139453639;0.0103429504627104;0.0040553435114504;0.0209538609663606;0.00550006814243717
0.00943031187467525;0.0304844855743066;0.00384860050890584;0.0135469540467725;0.00527617156318749
0.00516290228074248;-0.00244964616222115;0.00454834605597966;0.022347406738005;0.00607441154138191
0.00915392524294389;0.00870985302122979;0.00524013994910941;0.0513416045201557;0.0089169246344645
0.0143942157805711;0.0424605334784978;0.00684637404580153;0.0429465469624925;0.00863462025193237
0.0197561164361602;0.0609689711486123;0.00846851145038167;0.0216464109862082;0.00850807001148682
0.0194133970128133;0.0620577027762658;0.00847646310432568;0.0143492985819615;0.00824523489671555
0.01901540026312;0.00626020685901196;0.00551049618320612;0.00678192275533557;0.00629830812063156
0.0126142858722209;-0.00136091453456988;0.0048743638676845;0.00127530552435334;0.00434164671066725
