# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBOUT
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"LBOUT";"IPS32";"LHEM";"GDP254";"CES003";"FSDXP";"HHSNTN";"GDP261";"GDP265";"GDP274_2";"GDP267";"HSNE";"GDP275_2";"CCINRV";"GDP279A";"GDP284A"
0.00322597593653131;0.0204669819385224;0.0101090252502962;0.00314724040749634;0.0678832848691576;-0.00733333333333414;0.0238907849829351;0.0131693685837726;0.00772205542582502;0.00283483424773029;0.000870885360887851;-0.261013215859031;0.00236947982761638;0.000998855522000306;0.00256131636137846;0.000287530421745538
0.00303683076761416;-0.0317118693082068;0.00125097669296822;0.00202870897347328;-0.0240148400681895;-0.0126666666666659;-0.00910125142206997;-0.00726346664552694;0.00643710540296775;0.000806461467026592;0.00028244930623386;-0.0506607929515407;0.00349856081929932;0.0012707659657937;0.00204387871261515;0.00248508435937196
0.00131350811748017;0.00652216935268725;0.00063560951713878;0.00251121272932635;-0.00862328286372706;0.011333333333334;0.0034129692832765;-0.0109893376669706;-0.00563401163868197;-0.000378792507239711;-0.00171823327958947;0.014317180616739;0.00147893707361296;0.00130488355020956;0.000879644002897623;0.00325525513190455
0.0138286134608311;0.0274384529656716;0.00347358576882438;-0.00018642190567047;0.0506868545071699;0.0359999999999999;0.104095563139936;0.0105037853264101;-0.0102178237394516;0.00312809296301272;0.00551953019265394;-0.0737885462555055;0.00198781864732917;0.000872087780695748;7.7615647314502e-05;0.000318337252646845
-0.0104660326800819;-0.0151808598234888;0.0102993032586122;0.00433156780822664;-0.0205053644841175;0.010666666666666;-0.0654152445961378;-0.0309762574814698;0.00407724526483559;0.00193061987560947;0.00787327441126973;-0.052863436123348;0.00415056533562323;0.00102946046667479;0.000452757942667956;-0.000410757745350728
0.00102979036410444;-0.00618509957026407;-0.000457476913608913;-0.0026208726738384;-0.036498546074391;0.00600000000000006;-0.0335608646188837;-0.0104839668635301;0.0122811569492321;0.000647612996248687;0.00491932541690693;-0.0220264317180627;0.00292606904886861;0.000644488002129126;-0.000465693883887009;0.00145818999599511
-0.00393001628750068;-0.0120327552517975;-0.00223475448064226;0.000339945827987399;-0.05178983254789;0.00333333333333402;-0.0534698521046653;-0.000455824646240431;0.00355832314022013;-0.000256601375872162;0.00384837179743679;0.123348017621144;0.00152664472114874;0.00052899497765342;-0.00173341612335714;-0.000996087532475548
0.00538012924919876;-0.00562281779114918;-0.0012347828199205;0.00244541676261911;-0.0468765667301617;-0.0720000000000001;0.0182025028441415;0.00129810931864125;0.00683247464077004;-0.00145407446327545;0.0109802167798425;-0.145374449339207;0.000779224909753028;0.000408907677418206;-0.000633861119735065;0.00145818999599511
0.0178006620080912;0.0160813337039473;-0.00161129036828958;0.00393679200798326;0.0104782913867341;-0.038666666666668;0.0455062571103529;0.00120892623568116;0.00119846300208806;0.000232163149598674;-0.0023419754975227;0.13215859030837;-0.00157435236868465;-0.000181442835622146;-0.000465693883887009;0.00404596379170477
0.00545368570377764;0.0138314583748747;0.000748966628476531;0.00020835389457291;0.0261706607841174;-0.00200000000000006;0.00853242320819114;0.0182230766181775;0.0104896400904407;-0.00166179938660063;0.0029421802732697;0.0848017621145385;0.00391202709794384;0.000280205842402334;-0.000478629825106062;-0.00057506084349104
0.00587400830137128;0.0119201492534522;0.00363957296756815;0.00535140529218892;0.0309836558708516;-0.0159999999999999;-0.00910125142207152;0.0119208054223315;0.0118363665567046;-0.00260267109813164;0.00972096362288311;-0.0286343612334814;-0.000397563729465922;0.00069749245071608;0.000258718824381702;0.0023105123175979
0.00536962118425895;0.00539797990076493;0.00501605217665898;0.00343235626322776;0.0221096961796854;0.0186666666666679;0.0711035267349263;0.00661936660192634;0.00990894152241867;-0.00200393455443004;-0.00256558119829118;-0.0319383259911871;-0.0030214843439403;0.000620426419900009;1.29359412190527e-05;0.00052371612532217
0.00312089528713284;-0.00168684533734473;0.00239264474286155;0.00183132107335155;0.0272235034593405;0.085333333333332;-0.0847554038680322;0.0117127115620913;0.00302704572692346;-0.00239494617480662;0.00257734991938428;0.102422907488987;0.00276704355708219;0.0011895104695298;0.000633861119735065;-0.0029574557665253
0.00777596805548261;0.00191168322772899;0.00369625152323579;0.00288405654066737;0.00536448410709429;0.0466666666666679;-0.0437997724687129;-0.00032700463752032;0.0128247896512102;-0.00249269907990085;0.00458980122630074;-0.0870044052863458;0.00384841690122922;0.000942471228589059;-0.000116423470971753;-0.000195109929041582
0.00464456470340986;0.00326145878265057;0.00107284408943836;0.00236865480146068;-0.00120324877168355;-0.0159999999999998;0.0728100113765626;-0.000505370803440507;0.000889580785055077;-0.000989748164078125;0.0039895964505537;0.0649779735682829;0.000890542754003538;0.0010263911906079;-0.000491565766325115;0.000431295632618251
0.00415068565123737;0.00584765568153455;0.00218212439323624;0.00165586516213219;-0.00310839266018763;-0.05;0.00967007963595057;0.0139125609417734;-0.0034965466968136;-0.000794242353890112;0.0069317767238234;-0.205947136563875;0.00131991158182654;0.0011370928888022;0.000323398530477059;0.000431295632618289
0.00398255661219983;0.0133817825941051;0.00590671519430585;0.00167779715103462;0.019803469367297;-0.0280000000000001;-0.0705346985210457;0.0286872250188275;-0.00075367260956051;-0.00100196727721494;0.00341292911699289;0.215859030837003;0.00194011099979326;0.00126491870573623;-0.000245782883162558;-0.000441564576252032
0.0120737666158777;0.000337443888730679;0.00437639419125858;0.0032020703797524;0.0115311340619725;-0.00333333333333402;0.0273037542662113;0.00790756668912762;0.0246611562079148;0.000562079204291438;0.0101328688611408;-0.0440528634361221;0.00219455178665137;0.0013815040754974;0.000336334471696112;-0.000729094997997571
0.0014711290915778;0.00618472546395657;0.00318614452221962;0.000263183866828977;0.00616664995487823;-0.00466666666666599;0.0102389078498293;0.0132585516667327;-0.00544868230846217;0.00268820489008906;0.00543714914500246;-0.0209251101321608;0.00302148434394041;0.00146480075814762;-7.76156473145015e-05;0.000308068309013063
0.00814375032837701;0.00562319189745672;0.0043197156355897;0.00756653617133267;0.00486313045221592;-0.012;0.0278725824800905;0.0274882080145864;0.00213746494186839;-0.000525421864881109;0.00587259182544628;-0.0429515418502202;0.00152664472114874;0.00165708351433778;2.58718824381978e-05;0.000780439716166403
