# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP254
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP254";"GDP253";"BUSLOANS";"HSWST";"FMFBA";"GDP275_1"
0.00314724040749634;0.00304475040472902;0.000726790791133198;0.0761346998535878;0.000129475674818692;-0.000301755669348951
0.00202870897347328;0.00166347339185195;0.000961928988264466;-0.035139092240117;0.000182487413376498;0.000713240673006578
0.00251121272932635;-0.0042180932436246;0.000491652594001792;-0.0505124450951683;-7.7441111165152e-05;0.000128017556693483
-0.00018642190567047;0.00268086560026141;0.000748166990872384;-0.0292825768667658;-0.000129231381092569;0.000201170446232645
0.00433156780822664;0.00187883378633278;0.000684038391654756;-0.0658857979502195;-3.10253032112406e-05;0.00190197512801754
-0.0026208726738384;-0.00066093362444118;0.000235138197131269;-0.0336749633967781;0.000190549106336906;9.14411119239352e-05
0.000339945827987399;-0.00222043992930238;0.000299266796348969;0.0131771595900439;0.000116039519884629;0.00152706656912946
0.00244541676261911;-0.00473792867857832;0.000213761997392082;0.0204978038067342;-0.00010944358928066;0.000640087783467449
0.00393679200798326;0.00160406362785723;0.00012825719843526;-0.0270863836017561;-5.86304942575095e-05;-0.000822970007315287
0.00020835389457291;0.0019011124478308;0.000213761997392146;0.0592972181551976;0.000270677448488811;-0.000173738112655435
0.00535140529218892;0.00396560174664707;0.000448900194523419;0.0380673499267927;0.000406016172733253;9.14411119240337e-06
0.00343235626322776;0.0018639813453341;0.000491652594001797;0.00366032210834633;7.59753488087144e-05;0.00152706656912946
0.00183132107335155;0.00219816126780436;0.000577157392958679;0.0907759882869684;0.000232567627221429;0.00067666422823703
0.00288405654066737;0.000757474490932587;0.000641285992176311;0.0117130307467073;0.000214245597765958;0.000557790782735917
0.00236865480146068;0.00407699505413714;0.000790919390350826;0.0190336749633951;0.000266768748871668;0.000877834674469643
0.00165586516213219;0.00201993197582023;0.000470276394262606;0.0600292825768683;0.000228170340152191;0.000923555230431593
0.00167779715103462;0.0021090466218123;0.000555781193219492;0.0366032210834537;0.000331750880007025;-0.000283467446964144
0.0032020703797524;0.00109908063390218;0.000513028793741047;-0.0197657393850659;0.000424093908462677;0.0013624725676664
0.000263183866828977;0.00166347339185195;0.00113293858617811;0.0183016105417293;0.000401863179389988;0.000384052670080483
0.00756653617133267;0.00373538891116755;0.000876424189307648;-0.0732064421669122;0.000325887830581349;0.00174652523774688
0.00755557017688149;0.00268829182076074;0.000684038391654752;-0.13762811127379;0.000379876744043422;0.000429773226042434
0.00753363818797913;0.00355715961918341;0.000940552788525211;0.0475841874084903;0.000534270378921555;0.00106986100950988
0.00142557927865683;-0.00362399560367746;0.00128257198435262;-0.107613469985359;0.000445347462631025;0.000886978785662013
