# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU26
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"LHU26";"IPS10";"GDP252";"MOCMQ";"GDP257";"LHEL";"GDP274_2"
-0.0826835902085224;0.0138960315501438;0.00379713039780874;0.00363283052188774;0.00509430094300943;0.0516605166051662;0.00283483424773029
0.00670897552130593;-0.0122882641384579;0.00256108534643871;-0.0227869218101212;0.00197826978269784;0.0258302583025826;0.000806461467026592
0.0261106074342702;0.001378523008879;0.000326315893561701;-0.00344645317803923;-0.00219352193521937;-0.011070110701107;-0.000378792507239711
-0.00235720761559421;0.0174558150517291;0.00207655568630166;0.00216319933515227;0.0056478064780648;0.00369003690036862;0.00312809296301272
-0.009066183136899;-0.00666069612355358;0.00286762451917847;-0.00650181947062782;-0.00338253382533827;-0.0295202952029512;0.00193061987560947
0.040435176790571;-0.00493830651046541;-0.000969059320274095;0.00675847023920527;-0.0043870438704387;-0.0295202952029523;0.000647612996248687
0.0598368087035359;-0.00712033115118134;0.000266985731095902;-0.0095877394261411;-0.000635506355063562;-0.0405904059040592;-0.000256601375872162
0.058748866727108;-0.00436404928143309;-1.97767208219082e-05;-0.0120656414894306;-0.0020090200902009;-0.0147601476014756;-0.00145407446327545
0.0250226654578423;0.0112547539558033;0.00352025630630187;0.0326526995688884;0.00231652316523166;0.0147601476014756;0.000232163149598674
-0.0130553037171351;0.00941697799330187;0.00115693816808232;0.01180593535456;0.0038130381303813;0.0295202952029523;-0.00166179938660063
