# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP267
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"GDP267";"GDP281A";"GDP258";"GDP279A";"GDP275_2";"GDP277A";"GDP276_5";"IPS32";"LHU27"
0.000870885360887851;0.00405836036525242;0.00299488884899903;0.00256131636137846;0.00236947982761638;0.00127137850596445;0.00150903200035507;0.0204669819385224;-0.057636887608069
0.00028244930623386;0.00354392031895289;0.00319328842574659;0.00204387871261515;0.00349856081929932;0.000917603617348218;0.00116284230615596;-0.0317118693082068;-0.0414734995614586
-0.00171823327958947;0.00202918018262616;-0.000415694351280609;0.000879644002897623;0.00147893707361296;0.00056382872873207;0.000674626070746976;0.00652216935268725;-0.00400952261621323
0.00551953019265394;-0.00150045013504047;0.00398688673273686;7.7615647314502e-05;0.00198781864732917;0.000265331166462151;0.000949802494341124;0.0274384529656716;-0.00714196216013031
0.00787327441126973;0.00402978036268018;0.00166277740512249;0.000452757942667956;0.00415056533562323;0.000563828728732031;0.000284053082419778;-0.0151808598234888;-0.0147851146472875
0.00491932541690693;0.00102888009259925;-0.00272090848110953;-0.000465693883887009;0.00292606904886861;-0.000232164770654381;0.000665749411921346;-0.00618509957026407;0.00751785490540031
0.00384837179743679;-0.00122894011060459;-0.000566855933564472;-0.00173341612335714;0.00152664472114874;-0.000652272450886068;0.00118947228263282;-0.0120327552517975;0.049367247212129
0.0109802167798425;-0.00168622015175984;-0.00224852853647247;-0.000633861119735065;0.000779224909753028;-0.000508551402385802;0.00106519905907416;-0.00562281779114918;0.0412229043979448
-0.0023419754975227;-0.00228640020577597;0.00215405254754504;-0.000465693883887009;-0.00157435236868465;0.000143721048500345;0.00131374550619147;0.0160813337039473;0.0739255732364365
0.0029421802732697;-0.00190057017105135;0.000859731499239479;-0.000478629825106062;0.00391202709794384;-0.000110554652692576;0.000798899294305622;0.0138314583748747;0.0184187445182308
0.00972096362288311;-0.00102888009259925;0.00358063998034899;0.000258718824381702;-0.000397563729465922;6.6332791615538e-05;0.000639119435444523;0.0119201492534522;-0.0513720085202356
-0.00256558119829118;-0.000757370068163267;0.0025791944977184;1.29359412190527e-05;-0.0030214843439403;0.000165831979038844;0.00091429585903864;0.00539797990076493;-0.0413482019797017
0.00257734991938428;7.14500064305373e-05;0.00336334520581594;0.000633861119735065;0.00276704355708219;0.000198998374846613;0.00102081576494609;-0.00168684533734473;-0.021676481643904
0.00458980122630074;0.000200060018005341;0.00150216822394589;-0.000116423470971753;0.00384841690122922;-5.52773263462684e-05;-0.00032843637654789;0.00191168322772899;-0.0166645783736376
0.0039895964505537;-0.00272939024564506;-0.000803045905883031;-0.000491565766325115;0.000890542754003538;-0.000364830353885457;-0.000159779858861099;0.00326145878265057;-0.0293196341310612
0.0069317767238234;-0.000557310050157926;-0.000188951977854821;0.000323398530477059;0.00131991158182654;0.000110554652692576;0.00041720296480402;0.00584765568153455;0.0355845132188949
0.00341292911699289;-0.00160048014404324;0.00373180156263285;-0.000245782883162558;0.00194011099979326;-0.000685438846693876;0.000390572988327198;0.0133817825941051;-0.00551309359729368
0.0101328688611408;-0.000257220023149812;0.0036467731725982;0.000336334471696112;0.00219455178665137;-0.0011055465269256;0.000257423105942923;0.000337443888730679;-0.00852023555945344
0.00543714914500246;-0.000657340059160596;0.00407191512277154;-7.76156473145015e-05;0.00302148434394041;0.000807048964655682;0.000363943011850344;0.00618472546395657;-0.0109008896128305
0.00587259182544628;0.000614470055302294;0.00318384082685385;2.58718824381978e-05;0.00152664472114874;-0.00101710280477153;0.000967555811992381;0.00562319189745672;-0.00563839117905018
0.00919137117369462;0.000500150045013557;0.00335389760692321;0.00212149435992965;0.00135171668018385;0.00259803433827512;0.000292929741245375;0.00865869047080152;-0.00175416614459356
0.0044721140153699;-0.00027151002443598;0.00458208546297958;9.05515885335547e-05;-0.000985958049075225;0.000409052214962456;0.000719009364875055;0.010120697917761;0.00112767823581006
0.00438973296771845;-0.000557310050157824;0.00290986045896437;0.00248370071406396;-0.000238538237679511;0.00333875051131526;0.000869912564910589;0.00843422668672376;-0.0239318381155245
