# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES151
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"CES151";"CES003";"GDP252";"FSDXP";"PMNO"
0.142857142857155;0.0678832848691576;0.00379713039780874;-0.00733333333333414;-0.0649738610903662
-0.103896103896116;-0.0240148400681895;0.00256108534643871;-0.0126666666666659;-0.310679611650486
-0.090909090909076;-0.00862328286372706;0.000326315893561701;0.011333333333334;0.0336071695294996
0.0129870129869982;0.0506868545071699;0.00207655568630166;0.0359999999999999;0.046303211351756
-0.0259740259739992;-0.0205053644841175;0.00286762451917847;0.010666666666666;-0.172516803584765
-0.129870129870154;-0.036498546074391;-0.000969059320274095;0.00600000000000006;0.035847647498133
-0.207792207792193;-0.05178983254789;0.000266985731095902;0.00333333333333402;-0.0448095593726662
0.168831168831154;-0.0468765667301617;-1.97767208219082e-05;-0.0720000000000001;0.0395817774458559
0.0389610389610389;0.0104782913867341;0.00352025630630187;-0.038666666666668;0.339058999253173
0.0649350649350769;0.0261706607841174;0.00115693816808232;-0.00200000000000006;0.00298730395817692
0.181818181818191;0.0309836558708516;0.00481563152013766;-0.0159999999999999;0.0739357729648992
-0.0909090909091148;0.0221096961796854;0.0026105271484935;0.0186666666666679;-0.190440627333831
0.142857142857155;0.0272235034593405;0.00299617320452097;0.085333333333332;-0.133681852128453
0;0.00536448410709429;0.00203700224465781;0.0466666666666679;-0.0321135175504121
