# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRUS
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"EXRUS";"GDP276_1";"GDP276_2";"Sfygt10"
-0.00442252948352995;0.00110286473635205;0.00090698554987101;0.00764818355640529
0.00589670597804492;0.000641831117057321;0.00290587603356726;-0.0560866794136399
0.00061000406669387;0.00100342611258261;0.0018227767846922;-0.116634799235182
0.000355835705566299;0.000433913994630331;0.00165546877063831;0.0497131931166348
0.00955673037820748;0.000433913994630298;0.00140890959203262;0.124920331421288
-0.00259251728344834;0.000786469115267443;0.000836540070269388;0.0395156150414264
0.00294835298901464;0.000696070366386145;0.000466701302360812;0.0203951561504149
0.00193167954453544;0.000361594995525254;0.00036103308295833;-0.0274059910771185
-0.00350752338348925;0.000885907739036883;0.000475506987311027;0.00956022944550661
0.0170801138674259;0.000587591867728562;-0.000132085274253064;0.0363288718929256
0.00111834078893347;5.42392493287913e-05;0.000484312672261209;-0.0312300828553232
0.00447336315574953;0.000903987488813135;0.000422672877609801;-0.0420650095602294
0.0103192354615746;0.000271196246643958;0.000396255822759158;-0.026131293817717
0.00132167547784157;0.000741269740826793;0.000695649111066109;-0.00127469725940149
-0.00259251728344856;0.000262156371755813;0.000202530753854686;-0.011472275334608
0.000711671411132819;0.000750309615714905;0.00106548787897465;-0.0197578075207138
0.00310085400570337;0.000524312743511628;0.000563563836813047;0.00701083492670418
0.00208418056119364;0.000298315871308352;-0.000123279589302848;-0.0541746335245373
-0.00142334282228029;0.000741269740826793;0.00054595246691265;-0.0223072020395157
0.000711671411147696;0.000298315871308321;-8.80568495021522e-06;0.00509878903760369
0.000508336722239822;0.000406794369965935;0.00145293801678363;0.0140216698534097
