# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_1
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"GDP276_1";"GDP251";"CCINRV";"GDP260";"GDP273A";"IPS13";"GDP275_2";"GDP278A";"GDP266";"GDP275_4";"GDP286A"
0.00110286473635205;0.00674133669874321;0.000998855522000306;0.00157801418439716;0.00048673169402096;0.00791204486606331;0.00236947982761638;0.00117238432292065;0.0208919087785068;0.00161587192877322;-0.000349872773536885
0.000641831117057321;-0.000199821212599236;0.0012707659657937;0.00174645390070922;0.00102213655744408;0.000545179550926256;0.00349856081929932;0.000832721575158606;0.0183926897844423;0.00264318123448335;-0.000620229007633597
0.00100342611258261;0.000925487721512342;0.00130488355020956;-9.75177304964551e-05;0.00103187119132451;-0.0112761741527853;0.00147893707361296;0.000471145101734502;-0.0131990003124023;0.00107011386011469;0.00023854961832062
0.000433913994630331;0.00586843350686228;0.000872087780695748;0.00200354609929078;0.000389385355216782;0.0270090879517562;0.00198781864732917;0.000383490199086161;-0.0407034260127045;0.000674171731872297;0.000500954198473273
0.000433913994630298;-0.00134616395856339;0.00102946046667479;0.00101063829787234;0.00110974826236786;-0.00382000895250032;0.00415056533562323;0.000624541181368974;-0.00329324169530355;1.07011386011229e-05;0.000453244274809163
0.000786469115267443;0.000420676237051051;0.000644488002129126;-0.0024290780141844;0.000798239978194427;-0.00891197845396456;0.00292606904886861;-0.000186266668127576;0.0266713527022806;9.6310247410328e-05;0.00131202290076337
0.000696070366386145;-0.00348109586159751;0.00052899497765342;-0.00187943262411347;0.000944259486400694;-0.0059110520614574;0.00152664472114874;-0.00064645490703103;0.0030329063834219;0.000235425049225259;0.00103371501272264
0.000361594995525254;0.00159856970079404;0.000408907677418206;-0.00176418439716312;0.000340712185814693;-0.0157325385893698;0.000779224909753028;-0.000624541181368935;-0.0011454753722796;0.000192620494820618;7.1564885496186e-05
0.000885907739036883;0.00501656412683389;-0.000181442835622146;0.00248226950354609;-3.89385355216579e-05;0.0210980358902999;-0.00157435236868465;0.000219137256620679;0.00801832760595647;0.000149815940416092;0.000691793893129769
0.000587591867728562;0.00440658358310982;0.000280205842402334;0.000735815602836881;0.000739832174911872;0.00727568938198024;0.00391202709794384;-0.000186266668127575;0.0252395084869313;-0.000224723910624099;0.000254452926208651
