# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSPIN
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"FSPIN";"GDP253";"PMP";"CES275R";"FYBAAC";"FYGT10"
0.00140678002809346;0.00304475040472902;0.000775193798450924;0.024489089140142;0.00680457267283585;0.0230017251293849
0.000847134567326003;0.00166347339185195;-0.303875968992249;-0.00682615576686803;0.0133369624387594;0.0212765957446802
-0.000597977341641897;-0.0042180932436246;-0.0705426356589141;-0.00397318972080579;0.0127925966249315;0.0069005175388154
-0.00105029353596079;0.00268086560026141;0.146511627906977;0.0394239112338028;0.00299401197604816;-0.0083381253594014
-0.000233824473334295;0.00187883378633278;-0.306976744186046;-0.0019901587255812;-0.00517147523135521;-0.0195514663599772
-0.000419734095575561;-0.00066093362444118;0.040310077519379;0.000934983131874068;-0.0117038649972787;-0.0368027602070157
-0.000222324909072006;-0.00222043992930238;-0.0325581395348837;0.00525829938843169;-0.000544365813826324;0.00460034502587749
0.00397309945263991;-0.00473792867857832;0.0589147286821697;-0.000337461061723929;-0.00272182906913504;-0.00862564692351921
0.00243790762361696;0.00160406362785723;0.323255813953489;0.0257880898964753;-0.00381056069678769;0.000287521564117009
0.000435066847925376;0.0019011124478308;0.0457364341085278;0.0125957884736347;0.00734893848666305;0.0163887291546865
0.00195875911268593;0.00396560174664707;-0.0682170542635653;0.0147845163021044;0.000544365813826327;-0.000575043128234892
-9.9662890273633e-05;0.0018639813453341;0.0565891472868212;0.00819160944737707;-0.00408274360370169;0.00373778033352559
-0.00482023401996591;0.00219816126780436;-0.236434108527133;0.00385792515288332;-0.00408274360370169;-0.0123634272570448
-0.00281930983831809;0.000757474490932587;-0.0612403100775186;0.0116472608796008;0.00272182906913504;0.0100632547441061
0.00106945947639801;0.00407699505413714;0.113178294573644;0.00524100295997659;-0.00734893848666312;-0.0074755606670503
0.00353994919875831;0.00201993197582023;-0.0286821705426372;0.0109062845116718;-0.005171475231356;-0.000862564692351943
0.00263723340416428;0.0021090466218123;0.089147286821707;0.0137107110098929;-0.00326619488296136;0.00603795284646345
0.000791553340057993;0.00109908063390218;-0.0124031007751955;0.00959299990205995;-0.00136091453456672;0.00603795284646345
0.00165785384782132;0.00166347339185195;0.0596899224806212;0.00912957912783627;0.000272182906913199;0.00747556066705034
0.00273881288848162;0.00373538891116755;0.0279069767441857;-0.00138991155551985;-0.000816548720740322;0.0051753881541115
0.00179968180705686;0.00268829182076074;-0.0620155038759697;0.014586179072275;0.00163309744148065;0.00172512938470389
0.00140294684000599;0.00355715961918341;0.0682170542635675;0.0122966734180942;-0.00217746325530784;-0.000575043128234934
0.00108479222874782;-0.00362399560367746;-0.0395348837209304;-0.00431450508052544;-0.00108873162765352;-0.0017251293847038
0.00107520925852918;0.0101516434225965;-0.0286821705426371;0.0226560344638052;-0.00190528034839384;0.00258769407705571
0.000676557697434538;0.000230212835479505;-0.00930232558139532;0.0137464117704057;0.00272182906913424;0.00028752156411789
-0.000274072948252491;0.00410669993613451;-0.0240310077519373;0.00552987182924208;0.00571584104518233;0.0034502587694077
0.00313363126148878;0.00510923970354527;0.0496124031007745;0.014836698386279;0.0062602068590096;0.0195514663599764
0.000159077305629057;0.00605236970696135;0.0968992248062023;0.00727303665763568;0.0163309744148067;0.0255894192064406
-0.00202200671612881;-0.00548797694901158;-0.171317829457365;0.00656875420036851;0.0264017419706041;0.000862564692351991
-0.00415900907488119;0.00432206033061534;-0.0100775193798442;0.0148512300834654;0.0307566684812197;0.0310523289246692
-0.00131286691995094;7.42622049935276e-06;-0.0744186046511627;0.00136644978822847;0.0220468154599892;-0.0117883841288098
0.00469182221903642;-0.00246550520578058;-0.0937984496124024;0.0144163776073243;-0.0209580838323357;-0.0362277170787808
0.00319112908280051;0.0056662062409957;-0.0790697674418605;0.0096734994828746;0.00816548720740344;0.0204140310523291
0.00202967309230375;-0.00124017882338961;0.187596899224805;0.0180336421915586;0.0285792052259119;0.0368027602070157
0.000505980827543141;0.000230212835479499;0.0604651162790698;0.00870658648514822;0.0321175830157864;0.0342150661299591
-0.00206225519104708;0.00847331758974589;-0.0139534883720931;0.0264231251226473;0.00870985302123056;-0.00287521564117277
0.00440049992439059;0.00267343937976205;0.0139534883720931;0.0144077639966099;0.0157866086009796;0.011500862564692
0.00101387824912982;0.00649794293692169;-0.0418604651162791;0.00364297942411412;-0.0130647795318455;-0.0244393329499709
0.00337512211099802;-0.000995113546911439;0.0922480620155046;0.0183531756805849;0.0133369624387595;0.0267395054629096
-0.00282697621449313;0.00275512780525479;-0.0503875968992256;0.0184342330580322;0.0285792052259119;0.0350776308223119
0.000858634131588751;-0.000490130552956367;-0.0519379844961233;0.0132214517695897;0.0171475231355472;0.0152386428982167
-0.00436216804351608;-0.000415868347963005;-0.0635658914728674;0.0180516490269717;0.0269461077844312;0.0434157561817141
7.09139796175942e-05;-0.000750048270433235;-0.0418604651162791;0.0121680980355743;0.0372890582471417;0.0379528464634847
-0.00370477628651836;-0.00263630827726537;-0.103875968992249;0.00708694078709071;0.0313010342950469;0.00603795284646347
-0.00612351796969828;0.00150009654086647;-0.00697674418604666;0.015011450814125;0.0179640718562875;0.0299022426681995
-0.000205075562678486;0.000408442127463673;0.0689922480620164;0.0172469401026333;0.0353837778987478;-0.0218516388729152
0.00480873445570363;-0.0107457410625436;-0.154263565891474;-0.00214177412669525;-0.0108873162765376;-0.0523289246693504
0.00657008438188577;0.0155653581666147;0.275193798449614;0.0388249340419413;-0.0609689711486124;-0.0721679125934437
0.00343453652635384;0.00348289741419003;0.0581395348837209;0.018187268736495;0.00626020685900958;0.0198389879240942
-0.00194534295438028;0.00415125725913054;-0.00542635658914881;0.0147136175670128;0.0078933043004894;0.0204140310523283
-0.00134928220678133;0.00718858144336022;0.0705426356589164;0.0146172607086242;-0.0236799129014698;-0.0511788384128805
0.00604685420794893;0.00409927371563516;0.124031007751937;0.0347936630788724;-0.0146978769733261;0.012363427257044
0.00222899887285125;0.00421066702312525;-0.0488372093023254;0.0226090985074346;-0.000816548720740495;0.00948821161587118
0.000827968626888775;0.00461168293008955;0.0488372093023254;0.0128575589543448;-0.00435492651061481;0.0126509488211618
0.0028940570060231;0.00985459460262295;0.113178294573644;0.0282749692059513;-0.014425694066413;0.00718803910293242
0.000902715794594021;0.0122012802804141;-0.0317829457364349;0.0136441640351679;-0.00217746325530693;0.0198389879240942
-0.00493714625663272;-0.0026437344977647;-0.153488372093023;-0.0109756831700609;0.0103429504627104;0.0175388154111564
-0.001301367355689;-0.00204963685781757;-0.154263565891472;-0.000877064555679818;0.0304844855743066;0.0345025876940769
-0.00185909622241212;-0.00510923970354527;0.0682170542635651;-0.00942230702718871;-0.00244964616222115;-0.0391029327199544
-0.0045864095466318;-0.00493101041156115;-0.116279069767442;-0.0416160603728151;0.00870985302122979;0.0258769407705577
-0.00265256615651386;0.00112135929540019;-0.0379844961240302;-0.00654384677554909;0.0424605334784978;0.0422656699252443
-0.0097477973063804;0.00122532638239094;-0.0666666666666675;0.0107058409044379;0.0609689711486123;0.0362277170787808
-0.00441774927078393;-0.0189294360528153;-0.227131782945737;0.00527831500162135;0.0620577027762658;-0.0253018976423229
0.00597019044620039;0.00363142182417681;-0.0821705426356582;0.00583562070184551;0.00626020685901196;-0.0112133410005749
0.00705689926899186;0.0032526845787105;0.318604651162791;0.00331285785435598;-0.00136091453456988;0.0439907993099481
-0.0010541267240482;0.011607182640467;0.233333333333332;-0.00580208310397434;-0.00381056069679103;0.021276595744681
0.00085288434945717;0.00557709159500362;0.0426356589147303;-0.00665896701434965;-0.000272182906910723;-0.0201265094882121
0.00683840754800715;0.0101962007455925;0.0697674418604654;0.0248763538127126;-0.0264017419706017;-0.0267395054629097
0.00149302676006121;0.000846589136924675;-0.0666666666666677;0.0223550880843378;-0.0293957539466546;0.00172512938470382
0.00150260973027945;0.00238381678028782;-0.172868217054263;0.0204048132984437;-0.0225911812738164;-0.00373778033352468
-0.00142786256257421;0.00350517607568804;0.056589147286821;0.00585961069015384;-0.0332063146434408;-0.0465784933870038
-0.000791553340058218;0.0090080054656983;0.000775193798448703;0.0105691026440444;-0.00870985302122973;0.0140885566417477
-0.0020565054089155;0.00504982993955058;0.112403100775195;0.00769193898868425;-0.00898203592814373;0.00143760782058688
-0.000939131081425161;0.00302989796373032;-0.118604651162791;0.00774291024597762;-0.0136091453456726;-0.00115008625646895
-0.00259506833520214;0.00452999450459682;0.0852713178294557;0.0117558218319451;0.00925421883505689;0.0207015526164462
-0.00289022381793586;-0.00618604167594944;-0.0860465116279069;0.00854182293548789;0.0206859009254226;0.0356526739505458
0.00436791782564708;0.0178674865214098;0.116279069767442;0.0157682590245796;0.0223189983669023;0.0267395054629097
0.00378910642444241;-0.00354230717818471;0.0829457364341094;0.0141688194068567;0.00244964616222099;0.0146635997699827
-0.00264298318629563;0.00181942402233806;-0.0875968992248071;0.0134066526811193;0.0234077299945567;0.0284646348476135
0.00164635428355933;-0.00252491496977528;-0.0658914728682163;0.00461877576243308;0.030212302667395;0.0247268545140887
0.00112504070366562;-0.00559937025650165;-0.134883720930232;-0.0184061906149214;0.0193249863908493;0.000575043128234087
0.00296113779755362;0.00686925396188864;-0.0860465116279071;-0.012795014747339;0;-0.000862564692351908
4.4081663005846e-05;-0.00636427096793363;0.0240310077519373;-0.0147643196859527;0.116222101252047;0.115871190339278
0.00393093438367818;-0.00317842237371713;-0.0124031007751931;-0.0302233825007779;0.135819270549807;0.132834962622196
-0.00175943333213866;-0.0261774272601702;-0.393023255813953;0.000776619160172465;-0.0100707675557951;-0.13024726854514
0.0103419414599345;0.009921430587117;0.306976744186047;0.00946797537144028;-0.0155144256940662;0.0411155836687692
0.00699365166554938;0.00700292593087673;0.368992248062016;0.0103289330310825;0.122754491017962;0.126797009775733
-0.00150260973028002;0.00670587711090317;-0.226356589147288;-0.00940531345335738;0.047087642896029;0.0462909718228895
0.000433150253881999;-0.00940159515216324;0.0961240310077535;0.0110041077305105;0.0427327163854085;0.0681426106958019
-0.00500806023625087;0.00720343388435887;-0.209302325581395;0.0161984568857838;0.0577027762656533;0.0945945945945972
-0.00284230896684313;-0.0169837662819884;-0.217829457364342;0.00829844495660692;0.0168753402286285;-0.0655549166187462
-0.00528979956067833;0.00732225341234832;0.0333333333333326;0.0242379854113898;0.0285792052259117;0.0178263369752674
-1.91659404353423e-06;0.000638654962943158;0.00620155038759754;0.000572609321750517;-0.0206859009254191;-0.0313398504887836
7.47471677052455e-05;0.0017674404788427;0.0341085271317838;-0.00689349536887285;-0.0432770821992381;-0.0701552616446204
0.0145967802370024;0.0105972166525568;0.0488372093023256;-0.0112221151299966;-0.151878062057703;-0.211328349626221
0.00757016315390117;0.00216103016530769;0.323255813953488;0.0070863338948649;-0.0454545454545483;-0.00891316848764223
0.00970015077845306;0.017696683449925;0.0976744186046511;-0.0147183336992965;-0.0476320087098505;-0.00172512938470404
0.00229000406126297;0.00993628302811569;0.203875968992247;-0.0127486484178823;0.0225911812738188;0.093444508338131
-1.09820838705282e-05;0.0133152133553149;0.0906976744186044;0.0113538361780572;0.00653238976592252;0.00517538815411145
-0.00336444668217428;0.0107828721650403;-0.275193798449612;-0.000173406736007631;0.0111594991834462;0.0221391604370269
-0.00232003708992794;0.00654250025991771;-0.0116279069767442;-0.00533441940778567;0.0781164942841618;0.108395629672228
0.00312033009882497;-3.71311024966459e-05;-0.148837209302326;0.00428305256557604;0.00081654872074044;-0.0287521564117279
0.00172213641204817;0.00959467688514609;-0.0201550387596906;0.00610612487039319;-0.0900925421883484;-0.0968947671075384
0.00733127887229121;0.0109313965750271;-0.0139534883720931;0.00476243117457076;-0.0174197060424659;-0.0138010350776308
0.00394308558991519;0.00358686450118079;-0.0488372093023255;-0.00137646350995535;-0.0304844855743033;-0.0664174813110981
0.00248816071944342;0.0208454009416448;-0.0186046511627906;-0.00112044904119057;-0.0449101796407186;-0.0411155836687693
0.00573830173285002;-0.0126097224078777;0.117054263565893;-0.0041132777187235;-0.0402830702231874;-0.0497412305922972
0.0135947848709433;0.00681727041839328;-0.0325581395348837;-0.0102736537853827;-0.0783886771910727;-0.103795284646348
0.0146630752249748;0.011629461301965;-0.0108527131782953;0.0079802577509257;-0.060696788241704;-0.0822311673375506
-0.000921210927116126;0.030596028457277;0.00542635658914647;-0.0111524810494706;-0.00762112139357379;-0.0255894192064398
0.00240509553358879;-0.00580730443048322;0.000775193798451035;-0.00160163886264475;-0.00707675557975229;-0.00373778033352562
0.0261343888911141;-0.0235039878804081;0.106201550387595;-0.0226251030717188;-0.0353837778987454;-0.00603795284646341
0.0138351832618476;0.0147039165886914;0.0341085271317837;-0.00971140362891065;0.056886227544913;0.0991949396204712
0.0189119917264471;0.0150083916291642;0.0945736434108537;-0.0138585300812806;0.0449101796407188;0.0460034502587698
-0.0457823143984707;-0.010820003267537;-0.0155038759689934;-0.00204166411901463;0.0386499727817067;0.0212765957446802
0.00228766581652945;0.0184318792793596;-0.113178294573644;-0.00753227487166086;-0.0511703864997307;-0.0609545715928687
0.00442637394398099;0.000155950630486068;0.0248062015503884;-0.00242321891764563;0.0185084376701171;0.0425531914893613
0.0010437579502717;-0.00495328907305914;-0.0387596899224814;-0.0113086859991155;0.00762112139357374;0.0163887291546865
0.00547478921777836;0.0105749379910589;0;-0.00112313924181762;-0.045726728361459;-0.0123634272570439
0.011050774601066;-0.00239866922128651;-0.0589147286821698;-0.010579164278315;0.0106151333696245;0.021564117308798
0.0138175505966451;0.00552510805150824;-0.0860465116279069;-0.0174314731961328;-0.0225911812738108;-0.0373778033352506
0.0179121812775978;0.00884462861471286;-0.104651162790698;0.00612486991389372;-0.0391943385955387;-0.0575043128234611
0.00161578460856174;-0.0128696401253546;0.0449612403100766;0.0011503506093401;-0.00598802395209636;-0.0172512938470384
-0.00348800950017375;0.017652126126929;0.0581395348837209;-0.00117810557718623;0.0231635819270552;0.0445658424381822
0.0113791254926369;-0.013426606662805;0.0294573643410861;-0.00709208340016221;0.0174825802939549;0.0218516388729159
-0.00640360902324849;-0.00415125725913057;-0.120155038759691;-0.0130946444190944;0.00844665215025048;0.0023001725129379
-0.0142488034224233;-0.0112284453950007;-0.121705426356588;-0.014969203188944;0.0150359281437127;-0.0264519838987917
0.0263700916266111;-0.0109833801185225;-0.0643410852713186;-0.00365327943807392;-0.0322893304300518;-0.0327774583093732
0.0188766497322806;0.00190853866833018;0.200775193798451;0.00184400417145059;-0.0229142896026134;0.00977573317998831
0.00472545844450378;0.00580730443048311;0.256589147286821;-0.00206289765725831;-0.0194177735438215;-0.0163887291546865
-0.00103264170481771;-0.00614891057345268;-0.114728682170542;-0.00786705933752452;-0.0232360097985841;-0.0511788384128806
0.0189270178237497;0.014347458004723;0.0418604651162792;-0.0108803200533283;-0.0162553347849759;-0.00373778033352556
-0.00228220352350483;0.00300761930223231;0.0604651162790698;0.000108459803639716;-0.00590250408274362;0.00632547441058129
0.00275859213901269;0.00836192428225579;-0.0658914728682186;-0.00761558768777815;-0.0348499727817094;-0.0655549166187462
0.00331888924175516;0.00810943278527826;0.0240310077519394;-0.00529578533483055;0.0137223189983672;0.0109258194364572
0.00808835268550262;0.00393589686464968;0.0813953488372093;0.00421416083374027;-0.0382325530756675;-0.0399654974123055
0.000630770265730385;0.0136122621752885;-0.170542635658916;0.00165976624291331;-0.0212796679368536;-0.0250143760782058
0.00100498525276677;0.00506468238054919;0.0162790697674419;0.00362252076776337;-0.042291317365269;-0.0322024151811382
0.0116586032360924;0.0112210191745014;0.104651162790698;0.00706090416416849;-0.00578064779531878;-0.000862564692351908
0.0085865521412285;0.0104561184630694;0.0620155038759698;0.0108169636991357;0.0240740609689712;0.0396779758481885
-0.013395823243264;0.0051983543495373;0.0217054263565883;-0.000967172671879402;0.0612909907457811;0.0876940770557784
0.00851996966414953;0.00493101041156119;-0.0062015503875954;-0.00490706199148927;0.0197874523679919;0.0215641173087981
0.004044473414828;0.0162485704525539;0.0108527131782929;0.00789849706465773;0.0299992651061514;0.043415756181714
0.0127760350614047;-0.00917880853718311;-0.105426356589146;-0.000968780995423302;-0.0269468971148616;-0.0304772857964352
0.0307509272961133;0.00536915742102217;-0.178294573643412;0.00370624645988404;-0.0525508982035927;-0.0744680851063825
0.0277650654353956;0.0139167372157614;0.0085271317829464;0.0112999972662522;-0.0146037289058248;-0.0255894192064407
0.0175231701845435;0.0088817597172095;-0.0953488372093023;0.0029969810980256;-0.0337719379422976;-0.0370902817711327
0.027487178464996;0.00527261655453082;-0.00232558139534872;0.00293312373240284;0.005534485574306;0.00143760782058683
0.0197676934691483;0.0163525375395446;0.166666666666667;0.0130933075999671;0.0480412901469791;0.0698677400805058
-0.00108724546912409;0.00423294568462323;0.00697674418604644;0.0120007537151956;-0.000544338595536653;0.00517538815411156
0.0418454960710785;0.0104783971245674;0.0883720930232558;-0.00124405453239695;-0.0306020958083829;-0.0376653248993676
0.0372401697412346;0.0151940471416478;0.0100775193798442;0.0153210604913722;0.0127985302123025;0.0189764232317423
0.0291659806857154;-0.00173773559684542;-0.0286821705426349;0.0094734811734154;0.00927101252041374;0.0115008625646929
0.0708661030985788;0.0247590191447964;0.0976744186046512;0.0104439024340788;-0.0349307022319002;-0.0391029327199545
0.00739479479890048;0.0142212122562345;-0.0496124031007767;0.0223978597899515;-0.0261344855743058;-0.0290396779758475
0.0475566396663268;0.00257689851327048;-0.0891472868217047;0.0171585041933697;-0.0148260479041919;-0.0276020701552616
0.0595288360198533;0.0268829182076075;-0.0589147286821696;0.0079277107032919;-0.000267827980402868;0.000862564692351991
-0.00903041615581057;0.0169392089589925;-0.0341085271317839;0.00425237079195306;-0.0103850843767006;-0.033927544565843
0.0375035289287829;0.0371162500556965;-0.0170542635658907;0.0130078268890996;0.00996518780620551;-0.046003450258769
0.100988406714285;-0.00248778386727844;0.130232558139535;0.00984313059211273;0.0126324169842134;0.0270270270270266
0.0459798577465569;0.031145568774228;0.0775193798449605;0.0167898142085871;0.0273635274904737;0.0480161012075907
0.0236429124639773;0.0147113428091906;-0.00775193798449536;0.0113700536869816;0.0296264561785518;0.0296147211040824
0.0327112771818536;0.00489387930906438;0.0325581395348837;0.00454823016055472;0.0111528034839415;0.022139160437033
0.0523845400624695;0.0398936565224496;-0.0317829457364349;0.00297069899725999;0.00741888949374014;0.0293271995399655
0.0053881208351213;-0.0184764366023555;-0.0658914728682163;0.0101500364639303;0.0217186173108324;-0.0261644623346747
0.00108268397529976;0.0107457410625436;-0.100775193798451;0.00998190010777944;-0.0227848666303752;-0.0244393329499718
-0.10217554506497;0.00135157213087966;-0.0976744186046511;0.0173119905497507;-0.00828089275993515;-0.0281771132834956
-0.0770392225221249;0.0121715753984168;-0.169767441860465;-0.00544253613393708;-0.0271402014153513;-0.044565842438183
-0.0355165958836582;-0.00055696653745041;0.086046511627907;0.00469193880885266;0.0127581382689171;0.0189764232317423
-0.0624974485341775;0.00574789466648828;0.148062015503877;0.0221555660541997;-0.00731456178551998;-0.0250143760782057
-0.0107823747711845;0.0629372187318987;-0.0984496124031001;0.020346096771336;-0.00212585737615706;-0.0181138585393905
0.00945321680186006;-0.00885948105571155;0.229457364341084;0.0212581096831496;0.0026622482308114;0.0264519838987926
-0.0537094815248941;0.00729254853035088;0.0937984496124047;-0.0026062276824258;0.0055635274904739;0.00201265094882086
-0.115159396418538;0.0227836444919723;-0.113178294573644;0.0105194238423936;-0.032523380511704;-0.0724554341575616
-0.000803167899964929;-0.011169035631006;-0.0550387596899233;0.0140736118580205;-0.00206777354382198;-0.0218516388729151
-0.0186547273079558;0.000868867798422768;-0.024806201550386;-0.000314869409871577;-0.03935944474687;-0.00747556066705033
0.0486373495497633;0.0330466812220588;0.00620155038759534;0.0126996386173291;-0.0525879422972239;-0.0258769407705577
0.0416976116746625;0.0342200240609545;0.13953488372093;-0.000243835218351585;0.0271323081110513;0.0529039677975843
0.0354552648742571;0.00151494898186522;0.200775193798451;0.00185575398352367;-0.0117419706042461;0.00460034502587749
0.0497810387134748;0.0127656730383637;0.0178294573643397;-0.00499440774248316;-0.0317163309744154;-0.0230017251293849
-0.00281126014333244;0.00439632253560862;-0.0472868217054256;-0.0122562405544681;0.0317976864452916;0.0500287521564116
-0.0170565370327196;0.0173625035274549;-0.0984496124031002;0.00600553041365526;-0.0173033206314644;-0.0255894192064406
0.0387512316512474;0.0159515216325803;-0.0651162790697674;-0.0069705570767552;-0.0215704409363093;-0.011213341000575
0.0215082100180755;0.00134414591038023;0.00155038759689763;-0.00355780984903908;-0.0181665215024494;0.010638297872341
-0.00321700310239081;0.0276032615960434;-0.0643410852713163;0.00109581134626691;0.000523189983668765;-0.0117883841288099
0.0282028730128017;0.0130552956378379;0.0534883720930234;-0.0141561823254479;0.000824768644529392;0.00460034502587664
-0.00358901400627776;-0.0306257333392742;0.0767441860465116;-0.00871974823849686;0.0289937397931405;0.0238642898217368
0.0331440441169284;0.0428121611786898;-0.0527131782945744;-0.00164751187035073;-0.00246728361458905;0.0069005175388154
-0.00469546374771757;0.00451514206359815;-0.0581395348837209;-0.00421133221909709;0.0350359825802941;0.0431282346175962
0.00165095410926208;0.0086663993227285;-0.0341085271317837;-0.000235854526417945;-0.0115749863908547;-0.0149511213340997
0.066168876084339;0.0106120690935555;-0.0596899224806186;0.0326816248966882;-0.0254127653783338;-0.0230017251293849
0.0237071183644382;0.0228801853584638;0.0364341085271301;0.00166779957948193;0.00108266194882967;0.0043128234617596
