# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS12
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IPS12";"CPIAUCSL";"FSDXP";"HSFR"
0.007797060644623;0.000263675531438038;-0.00733333333333414;-0.0667044595616043
0.00445552512412725;0.000791026594314095;-0.0126666666666659;-0.0139833711262246
-0.00413705668434964;0.00093165354441457;0.011333333333334;-0.027399848828424
0.0155936879988521;0.000140626950100457;0.0359999999999999;-0.0566893424036281
0.00222797920726053;0.000931653544414027;0.010666666666666;-0.0500755857898696
-0.00493301113859615;8.78918438128604e-05;0.00600000000000006;-0.0319349962207087
-0.00270503193133557;0.00100196701946454;0.00333333333333402;-0.0156840513983389
-0.00620601831691769;0.000316410637725634;-0.0720000000000001;0.0313681027966724
0.0151170685651722;-5.27351062876149e-05;-0.038666666666668;0.0103930461073355
0.00811552908440057;0.000615242906688936;-0.00200000000000006;0.0566893424036281
0.013048106932603;0.000228518793912774;-0.0159999999999999;0.016817838246406
0.00286404950602685;0.000615242906688936;0.0186666666666679;-0.0156840513983334
0.00763804306993167;0.000597664537926024;0.085333333333332;0.0621693121693085
0.00397803910965846;0.000457037587826109;0.0466666666666679;-0.0226757369614513
0.00175049319279034;0.0003867241127756;-0.0159999999999998;0.0808767951625113
0.012093568194059;0.000509772694113706;-0.05;-0.0916477702192006
0.00652405346630154;0.000298832268962757;-0.0280000000000001;0.129251700680272
0.00381902153496584;0.000984388650702167;-0.00333333333333402;0.0185185185185204
0.00684208861568521;0.000439459219063215;-0.00466666666666599;-0.0234315948601644
0.00541049715306505;0.000667978012976533;-0.012;0.00907029478458043
0.0127296384928253;0.000263675531438037;-0.00533333333333402;-0.0897581254724149
0.00525104628797991;0.00036914574401325;-0.00466666666666599;0.0228647014361337
0.00175092648318553;0.000755869856788849;-0.002;-0.0173847316704478
0.0233911819338703;0.000509772694113706;0.000666666666666038;-0.0523431594860148
0.00493257784820095;0.00105470212575213;-0.00200000000000006;0.0353363567649264
0.00445595841452115;0.000492194325350829;0.012666666666666;0.00736961451247165
0.0111381628747261;0.000878918438126956;-0.013333333333332;0.0236205593348469
0.00843399752417823;0.00156447481986586;0.0253333333333319;-0.0804988662131519
0.00604656745183266;0.00152931808234059;0.0333333333333341;-0.0625472411186734
0;0.001476582976053;0.060666666666666;-0.105820105820102
0.010183624136181;0.00140626950100247;0.0193333333333339;-0.0863567649281955
-0.00128167298620713;0.000439459219063739;-0.0566666666666659;0.0854119425547999
0.00148488618111367;0.00105470212575215;-0.036;0.075018896447466
0.000646035977834608;0.00175783687625339;-0.019333333333334;0.103741496598639
0.0221173081747597;0.0019336205638791;0.000666666666666094;0.0273998488284239
0.00588321697319799;0.00175783687625338;0.0273333333333339;0.00547996976568038
0.00589838213699595;0.00175783687625339;-0.037333333333334;0.000188964474682418
0.00786898685007029;0.00246097162675514;-0.00599999999999995;0.0370370370370352
0.0123674077232274;0.00228518793912946;-0.020666666666666;0.0347694633408901
0.00874813306001376;0.00228518793912998;0.036;0.0544217687074829
-0.00556821485657347;0.00298832268963069;-0.00133333333333407;-0.0755857898715023
