# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES015";"GDP254";"HSBR";"LHEL";"GDP275A";"GDP275_1";"GDP276_7";"GDP277A";"GDP278A";"GDP280A";"FSDXP";"PMDEL";"CES278.R";"PMI";"PMCP";"EXRJAN"
0.0545407503234097;0.00314724040749634;-0.0173998044965805;0.0516605166051662;0.00045504962885013;-0.000301755669348951;0.00192789302083823;0.00127137850596445;0.00117238432292065;0.000613991074022236;-0.00733333333333414;-0.0172872340425532;0.0253258283396043;0.00959860383944244;0.0176297747306562;0
-0.0179560155239221;0.00202870897347328;-0.0418377321603108;0.0258302583025826;0.00114710427272643;0.000713240673006578;0.00249492037990836;0.000917603617348218;0.000832721575158606;0.000402725328122111;-0.0126666666666659;-0.0775709219858152;-0.0142202900369192;-0.301919720767888;-0.0739471106758089;0.000311407080919257
-0.00248382923673995;0.00251121272932635;-0.0543499511241465;-0.011070110701107;0.000843737853492967;0.000128017556693483;0.00209800122855926;0.00056382872873207;0.000471145101734502;7.26226001531627e-05;0.011333333333334;-0.0319148936170213;-0.00748536008296103;-0.0558464223385706;0.0426052889324191;0.00108992478321157
0.0583699870633891;-0.00018642190567047;-0.178885630498533;0.00369003690036862;6.63614042073269e-05;0.000201170446232645;0.00120965836601616;0.000265331166462151;0.000383490199086161;0.00037631710988461;0.0359999999999999;-0.266400709219858;0.0494064624521511;0.0270506108202462;-0.0479921645445632;0.00108992478321157
-0.0240103492884916;0.00433156780822664;-0.0213098729227741;-0.0295202952029512;0.00142203009015669;0.00190197512801754;0.000708784198837588;0.000563828728732031;0.000624541181368974;-0.00064039929225976;0.010666666666666;-0.0474290780141848;-0.00844549736787218;-0.255671902268762;-0.058765915768854;0.000467110621376943
-0.0306338939197876;-0.0026208726738384;-0.00957966764418591;-0.0295202952029523;0.000673094242674189;9.14411119239352e-05;0.0013608656617682;-0.000232164770654381;-0.000186266668127576;-0.000501756146512798;0.00600000000000006;0.0669326241134748;0.0014819548422625;0.0383944153577669;-0.103330068560236;-0.00604848368705868
-0.0420698576972831;0.000339945827987399;-0.0146627565982405;-0.0405904059040592;0.00112814387152432;0.00152706656912946;0.00125691064593866;-0.000652272450886068;-0.00064645490703103;-0.000713021892412922;0.00333333333333402;0.0137411347517739;-0.00329670749908872;-0.0183246073298428;-0.0509304603330058;0.00170076174962741
-0.0426390685640413;0.00244541676261911;0.00547409579667679;-0.0147601476014756;0.000407648625844916;0.000640087783467449;0.00123800973396967;-0.000508551402385802;-0.000624541181368935;0;-0.0720000000000001;0.036347517730496;-0.000214305658936133;0.0174520069808011;0.05435847208619;-0.00184448809466653
0.0140750323415317;0.00393679200798326;0.0330400782013683;0.0147601476014756;-0.00116606467392851;-0.000822970007315287;0.000481973255209548;0.000143721048500345;0.000219137256620679;0.000211265745900124;-0.038666666666668;0.098847517730496;0.0299867831823537;0.331588132635254;0.0352595494613124;0.00933023523211918
0.0240103492884758;0.00020835389457291;0.0471163245356774;0.0295202952029523;0.00054037143425957;-0.000173738112655435;0.00150262250153572;-0.000110554652692576;-0.000186266668127575;0.000138643145746962;-0.00200000000000006;0.0265957446808511;0.0117808244458264;0.0636998254799291;0.000979431929479913;0.00188041968092645
