# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES046
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"CES046";"LHEL";"GDP252";"FSDJ";"HSSOU";"FSPCOM"
0.00408944081253784;0.0516605166051662;0.00379713039780874;0.00225085042840312;0.010855405992185;0.00138321064470805
0.0020264820676606;0.0258302583025826;0.00256108534643871;0.00205435718354434;0.0112896222318707;0.000848893489310738
0.00313294127660182;-0.011070110701107;0.000326315893561701;-9.65746856113276e-05;-0.0138949196699948;-0.00067078777084504
0.00431640680411619;0.00369003690036862;0.00207655568630166;-0.00155316604153013;-0.0495006513243595;-0.00103162533033402
0.00322210648757969;-0.0295202952029512;0.00286762451917847;-0.000386546628058483;-0.0386452453321759;-0.00014340979928413
-0.000405296413531622;-0.0295202952029523;-0.000969059320274095;-0.000815946481496111;-0.0325662179765523;-0.000242871434271473
0.000320184166689896;-0.0405904059040592;0.000266985731095902;-0.00142715752149502;-0.0555796786799831;-0.00026831510833803
-5.26885337587546e-05;-0.0147601476014756;-1.97767208219082e-05;0.00412213634018582;0.0751194094659145;0.00462843561883063
0.00111861810134842;0.0147601476014756;0.00352025630630187;0.00301076959703606;0.0295267042987412;0.00276179516685846
0.00365577365005938;0.0295202952029523;0.00115693816808232;0.00131560124913697;0.0542770299609196;0.000587517564809104
0.00286544564367068;0.0405904059040592;0.00481563152013766;0.000926216847235839;0.0047763786365615;0.00238939230097551
0.00315320609728007;0.0184501845018442;0.0026105271484935;-0.00064217866665427;0.00564481111593526;-0.00028681959856819
0.00394758706780121;0;0.00299617320452097;-0.00580181441940286;0.0134607034303091;-0.00529922338967567
0.0023628780908926;-0.011070110701107;0.00203700224465781;-0.00323593752662834;-0.00955275727312288;-0.00304861476542665
0.00237503698329732;-0.0147601476014756;0.00358947482917857;0.00197636875463818;0.108988276161529;0.00123980084542392
0.00246420219427519;0.011070110701107;0.00171068635109614;0.0043542683062234;-0.0625271385149804;0.00411724907622112
0.00320184166690268;-0.0073800738007383;0.00247209010274006;0.00311458202612404;0.041684759009987;0.00285894374056705
0.00283302193058894;0.0073800738007383;0.00353014466671281;0.000163186197729063;0.0764220581849765;0.000899780837443855
0.00402459338637312;0.011070110701107;0.00223476945287701;0.00251190754692916;-0.0581849761181072;0.0016006384049129
0.00462443207840013;0.011070110701107;0.00527049609904183;0.0033859651297242;0.0178028658271823;0.00296534455939079
0.00305593495803238;0.0258302583025826;0.00479585479931572;0.00206209586253093;-0.0451584889274863;0.00191058861626889
0.00451500204674648;0.0258302583025837;0.00510239397205547;0.0021018660105961;0.00347372991749934;0.00178799636849381
0.00457579650877629;0.0184501845018442;0.000781180472465871;0.00203834274007589;0.00173686495874903;0.00129994043867205
0.0045960613294533;0.0258302583025836;0.00620989033808304;0.00151596770670174;0.0121580547112458;0.00126061839693291
0.00588490392448518;0.0405904059040582;0.00318405205232919;0.000839981057407756;-0.0282240555796779;0.000599082871202944
0.0055890375426072;0.0295202952029523;0.00499362200753496;-0.000773617430903203;0.0412505427702988;-0.000349272253095143
0.00580789760591449;0.0774907749077487;0.00831611110561756;0.0043886133743584;-0.0234476769431177;0.00335162579294632
0.00608755213125037;0.0553505535055349;0.00447942726616499;0.000935760443343415;-0.0542770299609197;-8.7896328593514e-05
0.00687788013763908;0.011070110701107;0.000850398995342602;-0.00429615978706625;-0.0243161094224928;-0.00241714903632081
0.00605107545403372;0;0.00354003302712377;-0.00614704677859733;-0.101172383847156;-0.00465850541545477
0.00577142092869538;-0.0147601476014756;0.0012953752138358;-0.00257077521577668;-0.0529743812418575;-0.00112183472020627
0.00533370080208202;-0.011070110701107;0.00184912339684955;0.00398373095734973;0.070343030829353;0.00503784746517396
0.00426371827035743;-0.0147601476014767;0.00423221825589104;0.00220177940555992;0.0599218410768562;0.00318045925831688
0.00528911819659308;-0.00369003690036862;0.00163157946780842;0.00256562126073592;0.0642640034737294;0.00192678004522037
0.00509862888223261;0.0184501845018453;0.0019381186405482;-0.00165902869121044;0.0408163265306118;7.17048996420368e-05
0.00464469689907715;0.011070110701107;0.00771292112054901;-0.00241275071951378;0.0225792444637437;-0.00202161555765015
0.0049567751374972;0.0258302583025826;0.00510239397205547;0.00358091941806784;-0.0134607034303091;0.00443876459397096
0.00602675766922056;0.0332103321033209;0.00632855066301456;0.000166029135855256;0.0421189752496751;0.00131381880634478
0.00620103512704018;0.0516605166051662;0.00152280750328786;0.00454818199142006;0.0742509769865393;0.00367545437197469
0.00578763278523747;0.0295202952029512;0.00386634892068551;-0.00271589674944496;-0.014329135909683;-0.00296997068194829
0.00612402880846949;0;0.00220510437164412;-0.000101992019116089;-0.0851063829787241;0.000513499603888259
0.00495677513749723;-0.0184501845018442;0.0016118027469865;-0.00729868460532225;-0.0373425966131125;-0.0050008384847133
0.00479465657208358;-0.00738007380073835;0.0027687409150689;-0.000861916352032671;-0.0382110290924889;-0.000129531431611471
0.0039435341036663;-0.0811808118081174;0.00213588584876742;-0.00379084496459109;-0.0395136778115497;-0.00386743845811333
0.00263037372382374;-0.0848708487084872;0.00166124454904132;-0.00395352248038473;0.0725141120277902;-0.00659685076706897
0.00113077699375438;-0.0553505535055348;0.00313461025027439;0.00108373266156332;0.100303951367781;-0.000319202456471084
0.00233045437780838;-0.0442804428044278;-0.00102838948273987;0.0038615879035952;0.132001736864958;0.00519976175468827
0.00286949860780683;-0.0147601476014756;0.0069416290084941;0.00711664102599855;0.0451584889274863;0.00728614302814417
0.00340854283780526;0.0184501845018442;0.00339170762095939;0.00331650293305484;0.108119843682154;0.00328454701586206
0.00303161717321923;0.011070110701107;0.00295661976287712;-0.0024279853561574;0.0338688666956143;-0.00202624168020792
0.00423534752140936;0.0147601476014766;0.00624944377972686;-0.00258911616901042;0.0729483282674772;-0.00148035921841664
0.00673197342876755;0.0516605166051652;0.00504306380958972;0.00501168160952128;0.130699088145896;0.00624295239141625
0.00632667701523468;0.0332103321033208;0.00728772162287775;0.00236420387145683;-0.0303951367781109;0.00190596249371159
0.00530533005313519;0.0479704797047976;0.00603189985068575;-0.000386538881633074;0.0521059487624834;0.000726301241535193
0.00704405166718639;0.0811808118081174;0.00929505878630268;0.00337666683708803;0.0746851932262224;0.00335393885422555
0.00693867459966888;0.0774907749077487;0.00736682850616538;-0.000191078493495873;-0.043855840208428;0.000668474709566012
0.00510268184636753;-0.00369003690036862;-0.000217543929041136;-0.00510748165259141;-0.247069040382106;-0.00526452747049425
0.00374493886103602;0.00738007380073724;0.00148325406164404;-0.00162906809985862;-0.0112896222318719;-0.00161914289514292
0.00681303271147438;-0.0147601476014756;-0.00123604505137004;-0.000687879994443266;-0.201910551454624;-0.0019869196384683
0.00457174354464138;-0.0405904059040592;-0.00357958646876763;-0.00279181688276606;-0.0603560573165432;-0.0045451654127949
0.00445420758471665;0.00369003690036973;0.00165135618863038;-0.00137137551210332;-0.05601389491967;-0.00348809640839412
0.00445015462058179;-0.0664206642066418;0.00184912339684953;-0.00893137028584821;-0.217108119843682;-0.0103972104480978
0.00248851997908711;-0.140221402214022;-0.00599234640904192;-0.00739370484156755;-0.117238384715588;-0.00433005071386853
-0.000988923249019003;-0.0996309963099627;0.00350047958548;0.00701774499490541;-0.0104211897524967;0.0065205197448693
0.00111861810134839;0;0.0067339734398639;0.00837027087183957;0.0403821102909249;0.0071196026160723
0.00539854822824676;0.0332103321033209;0.00596268132780906;0.000436640179055987;0.082935301780287;-0.00100618165626752
0.00441773090750003;0.0258302583025826;0.00442998546411019;0.000709830781919066;0.0664350846721666;0.00103393839161284
0.00768847296470232;0.0442804428044279;0.00856332011589159;0.00960634215341331;0.0455927051671733;0.00722600343489604
0.00510673481050367;0.0221402214022139;0.00390590236232927;0.0019975448995727;-0.0334346504559275;0.00145260248307126
0.00410970563321483;0.00369003690036962;0.00462775267232943;5.8098190589953e-05;0.0712114633087281;0.00186895351325072
0.00450284315434052;0.0258302583025826;0.00588357444452137;-0.00247420827659077;0.0247503256621798;-0.00120279186496326
0.0061402406650104;0.0516605166051662;0.00536937970315141;-0.000384480914615251;0.135909683022145;-0.00055513470690622
0.00784248560184486;0.0553505535055349;0.00248197846315099;-0.00223432730299934;0.0508033000434216;-0.00190596249371138
0.00986086174123446;0.0479704797047965;0.00439043202246639;-0.00356877818730547;0.0898827616152844;-0.000680040015960125
0.00967037242687524;0.0774907749077487;0.00699107081054892;-0.00419546400313575;0.0347372991749895;-0.0028496914954519
0.00881114403018568;0.0479704797047965;0.00267974567137025;-0.00439635463548684;-0.114198871037777;-0.00318971150343203
0.0112145517624322;0.0811808118081185;0.0101355694212342;0.00445290354099439;0.154580981328702;0.00456366990302494
0.00766415517989044;0.011070110701107;0.00211610912794546;0.0032230293997501;-0.0673035171515418;0.00397615233821602
0.00749393068620691;0.0553505535055381;0.00395534416438409;-0.00331443721961163;-0.00998697351280975;-0.00313882415529919
0.00724669987395282;-0.0221402214022139;0.00257097370684972;0.00104525100225831;-0.106817194963092;0.00153818575038601
0.00528101226832328;0.0221402214022139;-0.000187878847808298;0.000790135392023356;0.0382110290924889;0.00126755758076945
0.00566199089704172;0;0.00488485004301437;0.00123942806591898;0.0117238384715588;0.00350197477606629
0.00504594034847389;-0.011070110701107;0.00143381225958927;-0.00249667291028555;-0.0998697351280941;-0.000638404912942162
0.0051107877746398;-0.077490774907752;-0.000791068832876773;0.00129649339978736;-0.11854103343465;0.00346727885688534
0.00250473183562799;-0.180811808118081;-0.0111342938227413;-0.00150125724484437;-0.0890143291359093;-0.00131613186762373
-2.837074894807e-05;0.00369003690036973;0.00531004954068576;0.00824736092196917;0.192357794181502;0.0103231924871772
0.00488382178306146;0.0369003690036894;0.00656587131287756;0.00161228934241632;0.108119843682154;0.00682584383366799
0.00410565266907992;-0.0147601476014756;0.00213588584876739;0.00073823434176299;-0.0607902735562302;-0.00110795635253388
0.00241961958878628;-0.00369003690036962;0.000118660324931574;0.00221651052455175;-0.137646547980895;0.000897467776164812
0.00161307972585667;-0.0258302583025826;0.00198756044260301;-0.00653488447755782;-0.170646982197134;-0.00495226419785879
-7.29533544357452e-05;-0.0959409594095941;-0.0038070187582197;-0.0035016425004015;-0.0503690838037347;-0.00243334046527251
-0.00098081732074673;-0.0553505535055349;0.00329282401684977;-0.00240319937698088;0.100303951367781;-0.00552590339499546
-0.00010537706751873;-0.0664206642066418;0.00177990487397284;-7.33328272334924e-05;-0.0169344333478073;-6.01395932484095e-05
-0.00154823229969198;-0.0774907749077487;0.0038960140019183;0.00185242853018805;0.166304819800261;-0.000208383690604927
-0.00027560156120221;-0.0147601476014756;0.00924561698424786;0.0124397263549404;0.10551454624403;0.0158833754503241
0.00308430570697921;0.0295202952029523;0.0050826172512336;0.00598411363076509;0.221884498480243;0.00758901527198733
0.00649690150891813;0.062730627306272;0.0104124435127411;0.00830055304313133;0.02648719062093;0.0104690310008036
0.00648879558064835;0.0774907749077487;0.00948293763411096;0.000966237463055741;0.0990013026487191;0.00192883866975821
0.00987707359777534;0.0922509225092255;0.0085732084763025;0.00308979088266412;-0.0199739470256196;0.000164042305890788
0.00967847835514501;0.0701107011070105;0.00475630135767191;-0.00450661209051775;0.0104211897524967;-0.00373878598978759
0.00899352741627629;0.0664206642066417;0.0079799068516449;-0.00433903108743779;-0.0703430308293529;-0.00319301918106042
0.0088759914563516;0.0184501845018453;0.0043607669412335;0.00315873406883087;-0.127225358228397;0.00331563455944835
0.00974332578130976;0.0184501845018442;0.00750526555191883;0.00154825222567662;-0.0733825445071653;0.00322903354517096
0.00802081602379945;0.011070110701107;0.00969059320274102;0.00492311156350286;0.028224055579679;0.00840700626261365
0.00883546181499756;0.0147601476014767;0.00532982626150758;0.00179562141050013;-0.0321320017368654;0.00520121898329368
0.00796812749004067;0.00369003690036862;0.0112232890664399;0.00329326365681863;-0.0138949196699948;0.00243049539989962
0.00731154730011752;-0.00369003690036862;0.0013645937367126;0.00811231490561989;0.0981328701693439;0.00600750588384984
0.00545123676200548;-0.00738007380073835;0.00504306380958969;0.0166153078661851;-0.0273556231003039;0.0159607936113243
0.00574710314388471;0;0.00645709934835703;0.0137269240442336;-0.0429874077290491;0.0143030457234389
0.00740881843936525;0.011070110701107;0.0106794292438371;-0.000250725969168447;-0.0911854103343465;0.000399604466521569
0.00798028638244663;0.0221402214022139;0.00398500924561707;0.00407771833687345;-0.0911854103343465;0.00175889805760657
0.00662254339711266;0.011070110701107;0.00027687409150684;0.0241512887211527;-0.00434216239687324;0.024718020482158
0.00843827132973696;0.0405904059040593;0.00862265027835735;0.0107853481011187;-0.00217108119843717;0.00969288328871029
0.00717779948365327;0.0405904059040548;0.00717894965835714;0.0188434380288554;0.0351715154146764;0.0181076614372206
0.00911511634033468;0.0147601476014833;0.0015821376657536;-0.0423732052177861;-0.0633955709943556;-0.0444058728625866
0.00874629660402215;-0.011070110701107;0.0107882012083577;-0.00243289400772627;-0.100303951367781;0.00190001792622491
0.00847069504281872;0.00369003690036529;0.00471674791602794;0.00407152119654385;0.0655666521927928;0.00348742562062324
0.00849906579176685;-0.00369003690036529;0.0055374818301378;0.00272648353084083;-0.00651324359531047;0.00262000451046907
0.0094636712559738;0.00738007380073069;0.00785135816630239;0.00403743692473107;0.0316977854971772;0.00559478635987762
0.00906242780657596;-0.0147601476014724;0.00252153190479498;0.0111070829698974;-0.0221450282240556;0.0109185281991083
0.00615645252155128;-0.0332103321033208;0.00320382877315112;0.0119103872851204;-0.0720798957881021;0.0156758707230054
0.00396379892434329;-0.0405904059040593;0.00649665279000083;0.0169184513139743;-0.00130264871906208;0.0198819413523313
0.0066752319308726;0.00369003690036973;0.00315438697109632;0.00321244261835374;-0.0382110290924889;0.00238812011727219
0.0083896357601132;-0.0295202952029523;0.00562647707383646;-0.00174552785950233;0.0633955709943556;-0.00631440285431739
0.00603891656162781;-0.0627306273062732;0.00232376469657564;0.0103680739855924;-0.0616587060356052;0.00923496654735101
0.00120778331232496;-0.0516605166051651;0.00287751287958943;-0.0059412500768182;-0.0646982197134177;-0.00986067275387267
