# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS18
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"IPS18";"GDP284A";"GDP273A";"HHSNTN";"GDP286A"
0.00722620164260229;0.000287530421745538;0.00048673169402096;0.0238907849829351;-0.000349872773536885
0.00682534020905197;0.00248508435937196;0.00102213655744408;-0.00910125142206997;-0.000620229007633597
0.00281021536303869;0.00325525513190455;0.00103187119132451;0.0034129692832765;0.00023854961832062
0.00401465980954802;0.000318337252646845;0.000389385355216782;0.104095563139936;0.000500954198473273
0.00702530588936177;-0.000410757745350728;0.00110974826236786;-0.0654152445961378;0.000453244274809163
-0.000802187903564521;0.00145818999599511;0.000798239978194427;-0.0335608646188837;0.00131202290076337
0.000401791506481036;-0.000996087532475548;0.000944259486400694;-0.0534698521046653;0.00103371501272264
0.00200709738654197;0.00145818999599511;0.000340712185814693;0.0182025028441415;7.1564885496186e-05
0.00923376406560833;0.00404596379170477;-3.89385355216579e-05;0.0455062571103529;0.000691793893129769
0.00742709739584271;-0.00057506084349104;0.000739832174911872;0.00853242320819114;0.000254452926208651
0.0128475624416089;0.0023105123175979;0.000223896579249687;-0.00910125142207152;0.000858778625954189
0.00301064607981237;0.00052371612532217;0.000895586316998605;0.0711035267349263;0.00133587786259544
0.00602222223255673;-0.0029574557665253;0.000759301442672736;-0.0847554038680322;0.000469147582697181
0.00481824282251009;-0.000195109929041582;0.000515935595662256;-0.0437997724687129;0.000588422391857519
0.000802652940031165;0.000431295632618251;0.000613281934466433;0.0728100113765626;0.00115298982188295
0.0160586392381949;0.000431295632618289;0.000593812666705603;0.00967007963595057;0.000779262086513986
0.00501867353928653;-0.000441564576252032;0.000292039016412605;-0.0705346985210457;0.000421437659033087
0.00120444444651081;-0.000729094997997571;0.000992932655802818;0.0273037542662113;-0.000135178117048343
0.00722666667906764;0.000308068309013063;0.000759301442672736;0.0102389078498293;0.0021071882951654
0.0072262016426022;0.000780439716166403;0.000983198021922385;0.0278725824800905;0.000858778625954203
0.0150550905449246;-9.24204927039186e-05;0.000457527792379736;-0.0216154721274182;0.000596374045801523
0.00361333333953384;0.00248508435937192;0.000691159005509817;0.0255972696245733;0.00135178117048344
0.00702577092582712;0.00341955823004489;0.000720362907151044;0.0329920364050119;0.000294211195928774
0.0114422222418576;0.00713691582546904;0.000720362907151079;0.0307167235494878;0.000914440203562327
0.000803583012961961;-0.00106797013791194;0.00106107509296573;0.0136518771331057;0.000636132315521617
0.00381376405630751;0.000318337252646843;0.000807974612074859;0.015358361774744;0.00138358778625957
0.0106386392288956;-0.00119119746151713;0.000661955103868524;0.0273037542662113;0.00201176844783715
0.00863154184235362;0.00538092646409461;0.00168409166131264;-0.0989761092150165;0.00100986005089058
0.00722666667906763;0.00271100111931489;0.00175223409847555;-0.0773606370876054;0.0012086513994911
0.0094351248553155;0.00386112280629689;0.00169382629519304;-0.0784982935153579;0.00275922391857504
0.0100364170056395;0.00575060843491033;0.00172303019683429;-0.00455062571103426;0.000978053435114513
0.014516113281023;0.00588410470214929;0.000642485836107692;0.0767918088737198;0.000970101781170483
0.00463269327264343;-0.000441564576252031;0.00111948289624829;-0.0136518771331058;0.00165394402035622
-0.00109888116876736;-0.000349144083548115;0.00208321165040981;0.0034129692832765;0.00177321882951656
0.018093638812687;0.00192029245951467;0.00197613067772521;-0.0494880546075084;0.00239344783715012
0.00349567911367815;0.00252616013390704;0.00244339310398537;0.0250284414106927;0.00190044529262087
0.0054725491299405;0.0072087984309054;0.00236551603294199;-0.0523321956769041;0.00190839694656487
0.00916912399685776;-0.00432322526981649;0.00243365847010494;-0.00853242320819103;0.00220260814249365
0.00701507508711247;0.00250562224663949;0.00265755504935462;0.0375426621160407;0.00262404580152673
0.0105116842737228;0.00542200223862969;0.00234604676518116;0.0762229806598392;0.00131997455470736
-0.00290322265620457;0.000605867674392309;0.00311508284173433;-0.0881683731513068;0.00287054707379136
0.0135860403493535;0.00494963083147636;0.0030664096723322;-0.0858930602957914;0.00393606870229008
-0.00269488631950981;0.00841026483605634;0.00290092089636511;-0.109215017064846;0.0026240458015267
0.00483870442700718;-0.000349144083548109;0.00293985943188677;-0.0716723549488049;0.00477099236641222
0.00641610811911825;0.00733202575451061;0.00278410528980003;-0.0602957906712165;0.00295801526717557
-0.00297809352720446;-0.000811246547067698;0.00251153554114832;0.0426621160409554;0.00304548346055979
