# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES033
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"CES033";"CPIAUCSL";"FSDXP"
0.0214810627473161;0.000263675531438038;-0.00733333333333414
0.0189372526851302;0.000791026594314095;-0.0126666666666659
0.000423968343696957;0.00093165354441457;0.011333333333334
0.013284341435842;0.000140626950100457;0.0359999999999999
-0.00070661390616289;0.000931653544414027;0.010666666666666
-0.0183719615602023;8.78918438128604e-05;0.00600000000000006
-0.0241661955907292;0.00100196701946454;0.00333333333333402
-0.01271905031091;0.000316410637725634;-0.0720000000000001
0.00367439231203803;-5.27351062876149e-05;-0.038666666666668
0.00847936687394013;0.000615242906688936;-0.00200000000000006
0.0199265121537592;0.000228518793912774;-0.0159999999999999
0.014132278123236;0.000615242906688936;0.0186666666666679
0.0130016958733722;0.000597664537926024;0.085333333333332
-0.000423968343697068;0.000457037587826109;0.0466666666666679
-0.00635952515545501;0.0003867241127756;-0.0159999999999998
-0.00339174674957599;0.000509772694113706;-0.05
0.0077727529677809;0.000298832268962757;-0.0280000000000001
0.0033917467495761;0.000984388650702167;-0.00333333333333402
0.00113058224985607;0.000439459219063215;-0.00466666666666599
0.00607687959299297;0.000667978012976533;-0.012
0.00819672131147409;0.000263675531438037;-0.00533333333333402
0.0151215375918611;0.00036914574401325;-0.00466666666666599
0.0196438665912932;0.000755869856788849;-0.002
0.021057094403619;0.000509772694113706;0.000666666666666038
0.0114471452798192;0.00105470212575213;-0.00200000000000006
