# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES046
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"CES046";"IPS25";"GDP257";"GDP275_1";"CES003";"CES049"
0.00408944081253784;0.0064834046680511;0.00509430094300943;-0.000301755669348951;0.0678832848691576;0.00850520944078146
0.0020264820676606;0.0019978014384176;0.00197826978269784;0.000713240673006578;-0.0240148400681895;0.00986797595345527
0.00313294127660182;-0.00218652157429553;-0.00219352193521937;0.000128017556693483;-0.00862328286372706;0.0037886842054376
0.00431640680411619;0.00471212339272829;0.0056478064780648;0.000201170446232645;0.0506868545071699;0.003054143390101
0.00322210648757969;-0.000980000705599948;-0.00338253382533827;0.00190197512801754;-0.0205053644841175;0.00256122784296202
-0.000405296413531622;-0.00324184233412706;-0.0043870438704387;9.14411119239352e-05;-0.036498546074391;0.00226161251038981
0.000320184166689896;-0.00275184198132622;-0.000635506355063562;0.00152706656912946;-0.05178983254789;-0.00334409371194309
-5.26885337587546e-05;-0.00154560111283281;-0.0020090200902009;0.000640087783467449;-0.0468765667301617;-0.00360504900160625
0.00111861810134842;0.000980560706004271;0.00231652316523166;-0.000822970007315287;0.0104782913867341;-0.00159472677014671
0.00365577365005938;0.00192220138398472;0.0038130381303813;-0.000173738112655435;0.0261706607841174;0.00465853517097494
0.00286544564367068;0.00293972211660022;0.00548380483804836;9.14411119240337e-06;0.0309836558708516;0.00197166218854508
0.00315320609728007;0.00222432160151155;0.00361828618286184;0.00152706656912946;0.0221096961796854;0.00707478785301454
0.00394758706780121;0.00241248173698686;0.00521730217302173;0.00067666422823703;0.0272235034593405;0.00601163667291572
0.0023628780908926;0.00229936165554012;0.00143501435014351;0.000557790782735917;0.00536448410709429;0.00290916822917869
0.00237503698329732;0.000527520379814669;-0.000871258712587135;0.000877834674469643;-0.00120324877168355;-0.00069588077242768
0.00246420219427519;-7.53200542307174e-05;0.00207052070520703;0.000923555230431593;-0.00310839266018763;0.00480351033189447
0.00320184166690268;0.00101780073281681;0.0083538335383354;-0.000283467446964144;0.019803469367297;0.0035663889586918
0.00283302193058894;0.00346780249681752;0.00488929889298893;0.0013624725676664;0.0115311340619725;0.00205864728509846
0.00402459338637312;0.0032415623339249;0.00618081180811809;0.000384052670080483;0.00616664995487823;0.00640790211277131
0.00462443207840013;0.00331744238855909;0.00759532595325953;0.00174652523774688;0.00486313045221592;0.00648522219859759
0.00305593495803238;0.00467432336551227;-0.000553505535055371;0.000429773226042434;0.0171462949964907;0.00438791487058454
0.00451500204674648;0.00275156198112491;0.00331078310783108;0.00106986100950988;0.0294795949062472;0.00698780275646116
0.00457579650877629;0.00335468241537162;0.00153751537515377;0.000886978785662013;0.0183996791336559;0.00798329886146357
0.0045960613294533;0.00490028352820359;0.00964534645346453;1.82882223848067e-05;0.0411611350646801;0.00845688438713978
0.00588490392448518;0.00523964377254382;0.00618081180811805;0.00221287490855886;0.0301814900230677;0.00948137552432676
0.0055890375426072;0.00546560393523514;0.00613981139811398;0.00155449890270667;0.0432166850496293;0.00845688438714268
0.00580789760591449;0.00701120504806709;0.00523780237802382;0.000521214337966338;0.0462248069788382;0.00716177294956791
0.00608755213125037;0.00704872507508264;0.00895858958589583;0.00384967081199707;0.0489822520806233;0.00813793903311337
0.00687788013763908;0.00516432371831307;-0.00322878228782289;0.00233174835406001;0.0523914569337165;0.00829257920476287
0.00605107545403372;0.00557844401647972;-8.20008200081851e-05;0.00149963423555229;0.0352451619372411;0.00943305047068507
0.00577142092869538;7.53200542298743e-05;-0.00740057400574007;0.00121616678858817;0.00977639626992888;0.0063982371020441
0.00533370080208202;-0.000417760300787148;-0.00558630586305861;-0.000667520117044625;-0.00120324877168354;0.00518044575029283
