# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP284A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP284A";"FSDJ";"BUSLOANS";"FMRRA";"IPS18";"FSPCOM"
0.000287530421745538;0.00225085042840312;0.000726790791133198;-0.000102681564050132;0.00722620164260229;0.00138321064470805
0.00248508435937196;0.00205435718354434;0.000961928988264466;0.000151105256187526;0.00682534020905197;0.000848893489310738
0.00325525513190455;-9.65746856113276e-05;0.000491652594001792;-0.000109099161803332;0.00281021536303869;-0.00067078777084504
0.000318337252646845;-0.00155316604153013;0.000748166990872384;-0.000266622015744237;0.00401465980954802;-0.00103162533033402
-0.000410757745350728;-0.000386546628058483;0.000684038391654756;-0.000156939435963049;0.00702530588936177;-0.00014340979928413
0.00145818999599511;-0.000815946481496111;0.000235138197131269;0.000424144869684784;-0.000802187903564521;-0.000242871434271473
-0.000996087532475548;-0.00142715752149502;0.000299266796348969;0.000316795961814127;0.000401791506481036;-0.00026831510833803
0.00145818999599511;0.00412213634018582;0.000213761997392082;-5.89252157334421e-05;0.00200709738654197;0.00462843561883063
0.00404596379170477;0.00301076959703606;0.00012825719843526;-0.000242701878664111;0.00923376406560833;0.00276179516685846
-0.00057506084349104;0.00131560124913697;0.000213761997392146;0.000234534026978414;0.00742709739584271;0.000587517564809104
0.0023105123175979;0.000926216847235839;0.000448900194523419;0.000435813229236009;0.0128475624416089;0.00238939230097551
0.00052371612532217;-0.00064217866665427;0.000491652594001797;-0.000200695784280095;0.00301064607981237;-0.00028681959856819
-0.0029574557665253;-0.00580181441940286;0.000577157392958679;-4.66734382052541e-06;0.00602222223255673;-0.00529922338967567
-0.000195109929041582;-0.00323593752662834;0.000641285992176311;5.25076179802421e-05;0.00481824282251009;-0.00304861476542665
0.000431295632618251;0.00197636875463818;0.000790919390350826;0.000241535042709113;0.000802652940031165;0.00123980084542392
0.000431295632618289;0.0043542683062234;0.000470276394262606;-6.94267393293122e-05;0.0160586392381949;0.00411724907622112
-0.000441564576252032;0.00311458202612404;0.000555781193219492;-8.98463685440885e-05;0.00501867353928653;0.00285894374056705
-0.000729094997997571;0.000163186197729063;0.000513028793741047;0.000142353986524331;0.00120444444651081;0.000899780837443855
0.000308068309013063;0.00251190754692916;0.00113293858617811;0.00012660170113008;0.00722666667906764;0.0016006384049129
0.000780439716166403;0.0033859651297242;0.000876424189307648;1.10849415735472e-05;0.0072262016426022;0.00296534455939079
-9.24204927039186e-05;0.00206209586253093;0.000684038391654752;-5.71749618005892e-05;0.0150550905449246;0.00191058861626889
0.00248508435937192;0.0021018660105961;0.000940552788525211;0.000381555357323092;0.00361333333953384;0.00178799636849381
0.00341955823004489;0.00203834274007589;0.00128257198435262;0.000343049770804248;0.00702577092582712;0.00129994043867205
0.00713691582546904;0.00151596770670174;0.00200936277548582;-0.000103848400005487;0.0114422222418576;0.00126061839693291
-0.00106797013791194;0.000839981057407756;0.00181697697783286;0.000140603732591656;0.000803583012961961;0.000599082871202944
0.000318337252646843;-0.000773617430903203;0.00162459118017997;0.000153438928097699;0.00381376405630751;-0.000349272253095143
-0.00119119746151713;0.0043886133743584;0.00153908638122314;0.000173858557312476;0.0106386392288956;0.00335162579294632
0.00538092646409461;0.000935760443343415;0.00188110557705056;7.6427755060011e-05;0.00863154184235362;-8.7896328593514e-05
0.00271100111931489;-0.00429615978706625;0.00185972937731129;7.29272471948401e-05;0.00722666667906763;-0.00241714903632081
0.00386112280629689;-0.00614704677859733;0.00218037237339946;-7.00101573069883e-06;0.0094351248553155;-0.00465850541545477
0.00575060843491033;-0.00257077521577668;0.0008336717898292;-8.05116809030376e-05;0.0100364170056395;-0.00112183472020627
0.00588410470214929;0.00398373095734973;0.000876424189307584;0.000247952640462313;0.014516113281023;0.00503784746517396
-0.000441564576252031;0.00220177940555992;0.00134670058357025;0.000181442991020495;0.00463269327264343;0.00318045925831688
-0.000349144083548115;0.00256562126073592;0.0011970671853958;0.000515158074184049;-0.00109888116876736;0.00192678004522037
0.00192029245951467;-0.00165902869121044;0.00076954319061158;0.000672680928124596;0.018093638812687;7.17048996420368e-05
0.00252616013390704;-0.00241275071951378;0.00130394818409181;0.000124851447197405;0.00349567911367815;-0.00202161555765015
0.0072087984309054;0.00358091941806784;0.00145358158226632;-6.70930674191387e-05;0.0054725491299405;0.00443876459397096
-0.00432322526981649;0.000166029135855256;0.00147495778200551;0.000485403757328399;0.00916912399685776;0.00131381880634478
