# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PSCCOMR
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"PSCCOMR";"HSNE";"FYBAAC";"HSBR";"FSDXP";"Sfygt10";"sFYBAAC";"CES151"
0.023744292251632;-0.261013215859031;0.00680457267283585;-0.0173998044965805;-0.00733333333333414;0.00764818355640529;-0.0353016688061617;0.142857142857155
-0.0167198081998398;-0.0506607929515407;0.0133369624387594;-0.0418377321603108;-0.0126666666666659;-0.0560866794136399;-0.01604621309371;-0.103896103896116
-0.0220198041771708;0.014317180616739;0.0127925966249315;-0.0543499511241465;0.011333333333334;-0.116634799235182;0.0147625160462132;-0.090909090909076
-0.010947652910178;-0.0737885462555055;0.00299401197604816;-0.178885630498533;0.0359999999999999;0.0497131931166348;0.0256739409499358;0.0129870129869982
0.0123455424099281;-0.052863436123348;-0.00517147523135521;-0.0213098729227741;0.010666666666666;0.124920331421288;0.0314505776636715;-0.0259740259739992
-0.0119309928041498;-0.0220264317180627;-0.0117038649972787;-0.00957966764418591;0.00600000000000006;0.0395156150414264;0.0545571245186135;-0.129870129870154
-0.0274423603692369;0.123348017621144;-0.000544365813826324;-0.0146627565982405;0.00333333333333402;0.0203951561504149;-0.0115532734274711;-0.207792207792193
0.0179385900065644;-0.145374449339207;-0.00272182906913504;0.00547409579667679;-0.0720000000000001;-0.0274059910771185;0.0128369704749685;0.168831168831154
0.0112361831594681;0.13215859030837;-0.00381056069678769;0.0330400782013683;-0.038666666666668;0.00956022944550661;-0.00962772785622593;0.0389610389610389
-0.0169547573168277;0.0848017621145385;0.00734893848666305;0.0471163245356774;-0.00200000000000006;0.0363288718929256;-0.0192554557124519;0.0649350649350769
-0.0107293900794117;-0.0286343612334814;0.000544365813826327;0.0187683284457478;-0.0159999999999999;-0.0312300828553232;0.00256739409499293;0.181818181818191
0.00307851691542482;-0.0319383259911871;-0.00408274360370169;0.00273704789834012;0.0186666666666679;-0.0420650095602294;-0.0179717586649544;-0.0909090909091148
-0.0308343048321318;0.102422907488987;-0.00408274360370169;0.0158357771260997;0.085333333333332;-0.026131293817717;0.0179717586649544;0.142857142857155
-0.0185487215130617;-0.0870044052863458;0.00272182906913504;0.0158357771260997;0.0466666666666679;-0.00127469725940149;-0.0160462130937092;0
0.00151531990526454;0.0649779735682829;-0.00734893848666312;0.00801564027370666;-0.0159999999999998;-0.011472275334608;-0.000641848523749711;-0.0909090909090761
-0.00106031063295092;-0.205947136563875;-0.005171475231356;0.0127077223851379;-0.05;-0.0197578075207138;-0.0102695763799737;0.0519480519480371
0.0047799791618035;0.215859030837003;-0.00326619488296136;0.0518084066471201;-0.0280000000000001;0.00701083492670418;-0.0211810012836971;0.0779220779220778
-0.00975926847964126;-0.0440528634361221;-0.00136091453456672;0.0119257086999003;-0.00333333333333402;-0.0541746335245373;-0.0166880616174584;0
0.0177412536558945;-0.0209251101321608;0.000272182906913199;0.0293255131964809;-0.00466666666666599;-0.0223072020395157;-0.0160462130937098;-0.012987012987001
-0.0108532053925807;-0.0429515418502202;-0.000816548720740322;-0.0279569892473137;-0.012;0.00509878903760369;-0.0134788189987163;-0.0649350649350768
0.00557216766236701;0.0209251101321607;0.00163309744148065;-0.0406647116324516;-0.00533333333333402;0.0140216698534097;0;0.142857142857155
0.018156603522138;0.00110132158590204;-0.00217746325530784;0.00625610948191785;-0.00466666666666599;-0.00509878903760341;-0.00385109114249037;0
0.0406435871324345;0.0958149779735682;-0.00108873162765352;-0.044379276637343;-0.002;-0.0395156150414278;0.00128369704749686;0.0649350649350381
-0.00483892106241413;-0.126651982378853;-0.00190528034839384;0.00234604105571845;0.000666666666666038;-0.0337794773741237;-0.0102695763799745;0.0909090909091148
0.0171925736568607;0.128854625550661;0.00272182906913424;-0.00977517106549552;-0.00200000000000006;0.00382409177820264;0.00577663671373554;-0.025974025974038
-0.00563196397394317;-0.0616740088105738;0.00571584104518233;0.0201368523949207;0.012666666666666;0.00892288081580633;0.00577663671373557;-0.0259740259740407
0.0186682921088901;0.105726872246696;0.0062602068590096;0.0365591397849442;-0.013333333333332;-0.0140216698534098;-0.0288831835686778;0.038961038961039
0.0499789160737215;-0.13215859030837;0.0163309744148067;-0.0355816226783987;0.0253333333333319;-0.0280433397068197;-0.0186136071887033;0.155844155844153
-0.0209591995188114;-0.0958149779735682;0.0264017419706041;-0.105376344086017;0.0333333333333341;0.00637348629700435;0.0603337612323491;-0.0649350649350381
-0.0179184026217806;-0.066079295154185;0.0307566684812197;-0.116520039100686;0.060666666666666;-0.0184831102613128;0.00320924261874205;-0.0649350649350768
-0.0703470754148889;-0.140969162995596;0.0220468154599892;-0.0713587487781037;0.0193333333333339;-0.0579987253027407;0.0783055198973036;-0.0389610389610362
-0.0159141461897067;0.114537444933922;-0.0209580838323357;0.124926686217009;-0.0566666666666659;0.0528999362651371;0.0314505776636727;-0.142857142857155
-0.0308381116908982;-0.0165198237885463;0.00816548720740344;0.0826979472140743;-0.036;0.208413001912046;-0.0263157894736849;-0.116883116883114
-0.0243383593504011;0.16409691629956;0.0285792052259119;0.0791788856304984;-0.019333333333334;-0.0407903123008285;-0.0147625160462137;0.0779220779220751
