# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;Sfygt1
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Sfygt1";"HSMW";"HSBR";"UTL11"
0.0668257756563248;-0.189922480620156;-0.0173998044965805;0.140551992636963
0.0525059665871109;-0.00465116279069777;-0.0418377321603108;-0.179082972385664
-0.134844868735082;-0.0441860465116279;-0.0543499511241465;-0.0186619500877738
0.00357995226730307;-0.0612403100775185;-0.178885630498533;0.193889913166722
0.0644391408114559;-0.0294573643410861;-0.0213098729227741;-0.139093499413368
-0.0584725536992843;-0.0217054263565883;-0.00957966764418591;-0.106700835399042
-0.00954653937947469;-0.0658914728682188;-0.0146627565982405;-0.134379861031471
-0.0584725536992843;0.0751937984496142;0.00547409579667679;-0.0892680187134101
0.0393794749403342;-0.0744186046511628;0.0330400782013683;0.111413003525671
0.0274463007159906;0.0131782945736417;0.0471163245356774;0.0908647159319815
-0.0250596658711217;0.0403100775193816;0.0187683284457478;0.0982057004737163
-0.0560859188544155;-0.0558139534883721;0.00273704789834012;0.0240533761471654
-0.0656324582338902;0.0627906976744186;0.0158357771260997;0.00658968410095362
0.0155131264916467;-0.0271317829457373;0.0158357771260997;0.00990069895935475
-0.0572792362768497;0.0713178294573653;0.00801564027370666;0.00328013949782069
-0.0226730310262529;-0.182945736434109;0.0127077223851379;0.0300417258444411
0.0298329355608591;0.265116279069768;0.0518084066471201;0.0647279880732894
0.0107398568019093;-0.00852713178294662;0.0119257086999003;-0.0100021465726897
0;0.00232558139534889;0.0293255131964809;0.0285567680260637
0.0226730310262533;0.114728682170544;-0.0279569892473137;0.0128750253619033
0.0310262529832933;-0.158139534883721;-0.0406647116324516;0.0462733439779812
-0.0405727923627685;0.0364341085271301;0.00625610948191785;0.0225934126683104
-0.00835322195704044;-0.026356589147286;-0.044379276637343;0.0191897717281645
-0.0453460620525062;-0.0759689922480629;0.00234604105571845;0.104711580024524
0.00954653937947508;0.143410852713179;-0.00977517106549552;0.0234696848066762
0.0250596658711217;0.0387596899224815;0.0201368523949207;0.0222361406387406
0.0286396181384249;0.0651162790697675;0.0365591397849442;0.00360065514574492
0.00835322195704044;-0.12248062015504;-0.0355816226783987;0.0500901266477867
0.00954653937947506;-0.0821705426356582;-0.105376344086017;0.0197220041343612
0.0429594272076373;-0.0945736434108536;-0.116520039100686;-0.0142453032695552
-0.0847255369928404;-0.114728682170542;-0.0713587487781037;-0.0288052411659728
-0.0501193317422435;0.104651162790698;0.124926686217009;-0.0884843726567808
0.177804295942721;0.124806201550386;0.0826979472140743;-0.0796643113177292
0.0859188544152746;0.0697674418604651;0.0791788856304984;-0.0363388291475182
-0.00596658711217202;0.072093023255814;0.0404692082111436;0.0594821172852045
-0.138424821002387;-0.0372093023255814;-0.000195503421307919;0.0011306262993368
0;-0.0147286821705418;-0.00156402737048089;-0.00195838001393855
-0.0393794749403342;-0.00155038759690007;0.055131964809384;-0.026588096225266
-0.0226730310262529;0.0410852713178304;0.0158357771260997;0.018980995480438
0.00715990453460622;0.206976744186047;0.0285434995112433;0.0254001299705625
0.0381861575178999;-0.269767441860465;-0.0535679374389031;-0.032823448807179
0.090692124105012;0.00542635658914647;-0.0508308895405688;-0.00341834349279724
-0.0298329355608591;-0.180620155038758;-0.0578690127077242;-0.0733436839304067
-0.0727923627684967;-0.061240310077521;-0.0488758553274662;-0.146978478403417
0.155131264916468;0.0596899224806209;0.109872922776146;-0.0614846049571141
-0.0596658711217185;0.031782945736435;0.0527859237536656;-0.0575487316107809
-0.113365155131265;0.135658914728681;0.134701857282504;-0.120631504041735
-0.0298329355608591;0.0348837209302326;0.0306940371456481;0.0506341210961064
0.190930787589499;0.124806201550388;0.12316715542522;0.00592071795504984
-0.00119331742243423;0.0604651162790698;0.0877810361681346;-0.0108210787556924
-0.0871121718377088;0.0596899224806186;0.0330400782013665;0.0766267639387564
0.16945107398568;-0.0651162790697675;0.0535679374389092;0.114278531038559
0.0369928400954642;0.0248062015503884;-0.0240469208211144;0.0468452732763431
-0.0501193317422424;0.0162790697674419;0.0903225806451612;0.0243533082213764
-0.128878281622912;-0.106976744186047;0.0304985337243401;0.101180026876265
0.0131264916467781;0.268217054263565;-0.087585532746827;0.0857202927572271
-0.0704057279236279;-0.130232558139535;-0.130791788856305;-0.00521646568276879
-0.0823389021479715;-0.0596899224806186;-0.109090909090909;-0.00934935323470998
-0.0966587112171838;-0.266666666666668;-0.240664711632451;0.0333527407028423
-0.0632458233890214;0.0519379844961232;0.00586510263929618;-0.0673935608700416
0.286396181384248;-0.00542635658914636;-0.127663734115349;-0.0362256194920559
0.101431980906921;-0.12248062015504;-0.140566959921796;-0.0441164795031717
-0.181384248210024;-0.0488372093023257;-0.0553274682306943;-0.18611814383213
0.0871121718377092;-0.0519379844961232;-0.0609970674486802;-0.308578645424417
0.206443914081144;-0.00465116279069772;0.109872922776149;-0.0751623896941004
0.0202863961813855;0.15891472868217;0.068817204301075;0.0839809807778825
-0.0489260143198104;0.0356589147286839;0.0428152492668621;0.0636047130502789
0.00238663484487001;0.0713178294573628;0.0492668621700879;0.089906109498734
0.0226730310262518;0.0503875968992257;-0.00684261974584743;0.0335894518006197
-0.0930787589498798;0.0573643410852721;0.101857282502446;0.0258132717002314
-0.110978520286396;-0.00542635658914892;0.0844574780058649;0.0293712894432728
0.0847255369928404;-0.0333333333333325;0.0428152492668621;0.0642251607724136
0.0226730310262529;0.188372093023256;0.0770283479960878;0.0937111301264126
-0.0250596658711218;-0.0751937984496116;0.0119257086999061;0.0156141109219382
0.0238663484486876;0.0620155038759673;0.027761485826;0.00189515903751358
0.0238663484486875;-0.125581395348837;-0.00156402737048089;-0.0309738676829056
0.140811455847255;0.12403100775194;0.0825024437927682;0.0861025591263156
-0.0632458233890228;-0.089922480620156;-0.0916911045943284;0.00701458787274489
0.040572792362771;0.0558139534883721;0.032453567937437;0.0440062103582421
-0.118138424821004;-0.425581395348837;-0.140957966764416;-0.0175548478726875
-0.127684964200478;0.283720930232558;0.0484848484848446;-0.0381604754217446
-0.0286396181384249;-0.0589147286821697;-0.030889540566956;-0.0362315005131171
-0.0190930787589498;-0.204651162790698;-0.147018572825026;-0.0248561355222484
