# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP258
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"GDP258";"FSPCOM";"IPS43";"CES277R";"sFYAAAC";"EXRUK"
0.00299488884899903;0.00138321064470805;0.0120540791556577;0.0151448500342365;-0.0166453265044814;0.00295992102169673
0.00319328842574659;0.000848893489310738;-0.0104465265171052;0.0191468728446208;-0.0486555697823304;-0.00367783427149171
-0.000415694351280609;-0.00067078777084504;0.000903836025232639;0.0147430368494399;0.0064020486555698;-0.00342734923870613
0.00398688673273686;-0.00103162533033402;0.0165736258008899;0.0301511765724865;0.030729833546735;0.000297365160295882
0.00166277740512249;-0.00014340979928413;-0.00703093530901735;-0.000685959089213498;0.0486555697823303;0.00181930201963321
-0.00272090848110953;-0.000242871434271473;-0.00482155835844905;0.02031551555537;0.110115236875801;0.00258782226900389
-0.000566855933564472;-0.00026831510833803;-0.00713209457218203;0.00668894102495736;-0.0179257362355955;0.000215570126097631
-0.00224852853647247;0.00462843561883063;-0.00431906071425037;0.0156979922685869;0.0192061459667094;-0.0056236537900638
0.00215405254754504;0.00276179516685846;0.0104468930361743;0.0289665216703791;0.00384122919334187;-0.00429590658026169
0.000859731499239479;0.000587517564809104;0.00893976662264735;-9.63851128525095e-05;-0.0140845070422533;0.00404071391961414
0.00358063998034899;0.00238939230097551;0.009642750197829;0.0226383374677136;-0.00768245838668374;0.00733605342686472
0.0025791944977184;-0.00028681959856819;0.00411857478326735;0.00264590813258095;-0.0166453265044817;0.000196347312309331
0.00336334520581594;-0.00529922338967567;0.0029130935638892;0.0138374219999284;0.0115236875800256;-0.0012751786986116
0.00150216822394589;-0.00304861476542665;0.0032140057198966;0.013717984919464;-0.0294494238156208;-0.00453128797363689
-0.000803045905883031;0.00123980084542392;0.00271224111383607;0.0109384864479554;0.00256081946222761;-0.000941525573501689
-0.000188951977854821;0.00411724907622112;0.00502241080850109;0.00901701791517304;-0.0192061459667093;0.000452128426440157
0.00373180156263285;0.00285894374056705;0.0080359305974147;-0.000528135344694092;-0.0179257362355952;-0.00162864309099919
0.0036467731725982;0.000899780837443855;0.00200889101958637;0.0194508915043147;-0.00128040973111419;-0.000470762786750734
0.00407191512277154;0.0016006384049129;0.00522362977762226;0.0114264550439578;-0.0153649167733675;-0.00117808387384422
0.00318384082685385;0.00296534455939079;0.00421863448922486;-0.000518762689101393;-0.00640204865556954;0.000236558300342193
0.00335389760692321;0.00191058861626889;0.00733258050316395;0.00986203789487466;0.00384122919334187;-0.000138875022091534
0.00458208546297958;0.00178799636849381;0.00542411570860414;0.00787183941119018;0.00384122919334189;-0.00645200014358061
0.00290986045896437;0.00129994043867205;0.00532332296450957;0.0134116479501966;0.0153649167733675;-0.000156136324270473
0.00957041767834704;0.00126061839693291;0.0139629104692865;0.0191663522157482;-0.0153649167733675;0.00390242735099999
0.00571579733010856;0.000599082871202944;0.00813599030337225;0.0160280985529973;0.00768245838668374;0.00133422019812068
0.00594253970353432;-0.000349272253095143;0.00823678304746674;0.00467904805156555;0.00512163892445572;-0.00139267324414016
0.00694398518616493;0.00335162579294632;0.00662959692798336;0.0193343156720923;-0.0422535211267606;0.00596319145000834
0.00745415552637299;-8.7896328593514e-05;0.0112506693554505;0.00823090571013591;-0.0371318822023048;-0.00143249192985473
0.00274925127778775;-0.00241714903632081;0.00873891417259634;0.0303915299949017;0.0691421254801536;-0.00511876070126815
0.00220129054200875;-0.00465850541545477;0.00552417541456054;0.011599088544206;-0.0166453265044813;-0.00168807689282624
-0.000462932345744321;-0.00112183472020627;0.00401778203917283;0.00362351742143252;0.0768245838668375;0.00115709569959965
-0.00388296314491673;0.00503784746517396;-0.00266276103946309;0.0205295718052967;0.0601792573623562;0.0016980806020449
-0.000623541526920915;0.00318045925831688;-0.00231933267139953;0.0217019795193471;-0.0358514724711911;0.00113924594393722
-0.00088807429591771;0.00192678004522037;0.00195977746428147;0.029507651975826;-0.0281690140845069;-0.00606460160031919
0.0036278779748127;7.17048996420368e-05;0.0119455895111038;0.020836349296238;0.00512163892445569;-0.0990661439368992
0.00573469252789403;-0.00202161555765015;0.00569204114836322;0.0253105856250682;0.0512163892445586;-0.124212526644684
-0.00324997401910303;0.00443876459397096;0.00521629939623316;0.00765858064259561;-0.00256081946222808;-0.00831798613956491
0.00241858531654177;0.00131381880634478;0.00250002657263176;0.0139493406439247;0.0409731113956468;-0.00139757702316679
0.00546071216000457;0.00367545437197469;0.00750081275603684;0.020434601675464;-0.0550576184379005;-0.00172573791576636
0.00564966413785935;-0.00296997068194829;0.00804362749787282;0.017438604801293;0.0192061459667094;0.00137600039543873
0.00215405254754503;0.000513499603888259;0.00125202914119857;0.0496727135256506;0.00384122919334187;0.000470566635591751
0.00540402656664811;-0.0050008384847133;0.00455839766659336;0.0203020170800716;-0.125480153649168;-0.00184911699612345
-0.00117150226269996;-0.000129531431611471;-0.00359078732327861;0.032807223559842;-0.0140845070422537;0.00472724298362204
-0.00122818785605637;-0.00386743845811333;-0.0127530310210741;0.02690540648277;0.137003841229194;0.00531569646706065
-0.00107702627377253;-0.00659685076706897;-0.00328767605285352;0.0243209348392244;-0.0384122919334187;-0.000666913947895198
0.00101089308152336;-0.000319202456471084;-0.00295414369966579;0.0440155222455489;0.128040973111396;-0.00861103597431723
-0.00756752671308589;0.00519976175468827;-0.0106862299885173;0.0081439541031546;0.112676056338027;0.000921910457383213
0.00183283418519183;0.00728614302814417;0.00960023398577384;0.0317950821715525;0.0563380281690155;0.0145151859248224
0.00282483206892968;0.00328454701586206;0.00390782631834163;0.0311618494123735;0.0102432778489129;0.00254996509489891
0.000821941103668525;-0.00202624168020792;0.00184505699554788;0.026067601545235;-0.0588988476312446;0.0131813580290261
0.00435534308955378;-0.00148035921841664;0.0127288407624923;0.0204008597724894;0.129321382842511;0.0368764182954916
0.00677392840609559;0.00624295239141625;0.0177600480286588;0.0272926811668869;-0.0806658130601793;0.0552753972110036
0.00355229718367078;0.00190596249371159;0.00956798030766268;0.0229664639757617;-0.0256081946222804;-0.000117690696687656
0.0033066596124595;0.000726301241535193;0.00696936010535293;0.000377045839520473;-0.0832266325224059;-0.0894056992504462
0.0113087758746114;0.00335393885422555;0.017235925759363;0.040191663453598;-0.0588988476312424;-0.0482139554097393
0.0107891579355107;0.000668474709566012;0.015784876763461;0.0193151654066224;-0.0563380281690139;0.032561092750271
