# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;BUSLOANS
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"BUSLOANS";"IPS18";"GDP281A";"GDP275_4";"CES048";"GDP274_2";"GDP276_4"
0.000726790791133198;0.00722620164260229;0.00405836036525242;0.00161587192877322;0.00753742467824435;0.00283483424773029;0.0015831802925717
0.000961928988264466;0.00682534020905197;0.00354392031895289;0.00264318123448335;0.00317033739948135;0.000806461467026592;0.00474954087771515
0.000491652594001792;0.00281021536303869;0.00202918018262616;0.00107011386011469;0.00222553486321786;-0.000378792507239711;0.00243809765056046
0.000748166990872384;0.00401465980954802;-0.00150045013504047;0.000674171731872297;0.00556383715803181;0.00312809296301272;0.00187870728051845
0.000684038391654756;0.00702530588936177;0.00402978036268018;1.07011386011229e-05;0.00508093808394257;0.00193061987560947;0.00175205285711267
0.000235138197131269;-0.000802187903564521;0.00102888009259925;9.6310247410328e-05;-0.00371622330932833;0.000647612996248687;0.00110822620480021
0.000299266796348969;0.000401791506481036;-0.00122894011060459;0.000235425049225259;-0.00352726280207435;-0.000256601375872162;0.000844362822704935
0.000213761997392082;0.00200709738654197;-0.00168622015175984;0.000192620494820618;-0.00422011799533895;-0.00145407446327545;0.000316636058514355
0.00012825719843526;0.00923376406560833;-0.00228640020577597;0.000149815940416092;-0.00201557874404249;0.000232163149598674;0.000601608511177239
0.000213761997392146;0.00742709739584271;-0.00190057017105135;-0.000224723910624099;0.00321232862331771;-0.00166179938660063;0.000295526987946706
0.000448900194523419;0.0128475624416089;-0.00102888009259925;0;0.00230951731087774;-0.00260267109813164;0.00100268085196211
0.000491652594001797;0.00301064607981237;-0.000757370068163267;0.000588562623063091;0.00375821453316469;-0.00200393455443004;0.000886580963840158
0.000577157392958679;0.00602222223255673;7.14500064305373e-05;3.21034158034432e-05;0.00541686787461418;-0.00239494617480662;0.00109767166951638
0.000641285992176311;0.00481824282251009;0.000200060018005341;-0.000203321633421817;-0.000209956119168953;-0.00249269907990085;0.00107656259894877
0.000790919390350826;0.000802652940031165;-0.00272939024564506;0.000310333019433267;0.00188960507253983;-0.000989748164078125;0.00120321702235451
0.000470276394262606;0.0160586392381949;-0.000557310050157926;0.000353137573837869;0.00161666211761313;-0.000794242353890112;0.00226922508601946
0.000555781193219492;0.00501867353928653;-0.00160048014404324;0.00178709014639159;0.00474500829327097;-0.00100196727721494;0.00156207122200409
0.000513028793741047;0.00120444444651081;-0.000257220023149812;0.00130553890933995;0.00163765772953452;0.000562079204291438;0.000496063158339145
0.00113293858617811;0.00722666667906764;-0.000657340059160596;0.000963102474103243;0.00380020575699463;0.00268820489008906;0.000675490258163935
0.000876424189307648;0.0072262016426022;0.000614470055302294;0.000481551237051603;0.00734846417099037;-0.000525421864881109;0.0011398898106516
0.000684038391654752;0.0150550905449246;0.000500150045013557;-2.14022772022822e-05;0.00266644271347073;-0.0016007038209167;0.00198425263335658
0.000940552788525211;0.00361333333953384;-0.00027151002443598;1.07011386011602e-05;0.00739045539482031;-0.0033969134520217;0.00146708040444979
0.00128257198435262;0.00702577092582712;-0.000557310050157824;0.000331735296635549;0.00634067479896912;-0.00274930045577285;0.00102378992252972
0.00200936277548582;0.0114422222418576;0.000885980079738173;0.0011557229689239;0.0074114510067417;-0.00206503012011386;0.000306081523230535
0.00181697697783286;0.000803583012961961;-0.00021435001929151;0.00135904460234568;0.0102248630036301;-0.00233385060912281;0.000749372005150593
0.00162459118017997;0.00381376405630751;0.00211492019034286;0.000631367177467694;0.00604673623212745;-0.00461882476569853;0.00216367973318136
0.00153908638122314;0.0106386392288956;-0.00280084025207569;0.000631367177467654;0.00751642906632298;-0.00615843302093139;0.00166761657484218
0.00188110557705056;0.00863154184235362;-0.0007430800668772;0.00121992980053079;0.00762140712591064;-0.00120969220053996;-0.00385240537859116
0.00185972937731129;0.00722666667906763;0.00207205018648456;0.00143395257255373;0.00823027987150897;0.00272486222949936;0.00395795073142929
0.00218037237339946;0.0094351248553155;0.00182912016462082;0.00146605598835716;0.0062776879632178;0.00455772920001454;0.00453845017203892
0.0008336717898292;0.0100364170056395;0.0051586904642821;0.00131624004794111;0.00644565285855039;0.00541306711958861;0.00206868891562706
0.000876424189307584;0.014516113281023;0.0042870003858301;0.00119852752332847;0.00505994247202118;0.00322584586810684;0.000569944905325803
0.00134670058357025;0.00463269327264343;0.0036296603266694;0.000856091088091791;0.00256146465388946;0.000684270335659015;0.00123488062820595
0.0011970671853958;-0.00109888116876736;0.00475857042827131;0.00210812430442598;0.00604673623212748;0.0049609599335281;0.00155151668672027
0.00076954319061158;0.018093638812687;0.00537304048357361;0.00266458351168563;0.00545885909845054;0.00557191559036629;0.00174149832182888
0.00130394818409181;0.00349567911367815;0.00261507023535632;0.00237565276945468;0.00438808289067155;0.0117059103850244;0.00542503113587912
0.00145358158226632;0.0054725491299405;0.00615899055430921;0.00250406643266842;0.0074114510067417;0.0086511321008321;0.00447512296033605
0.00147495778200551;0.00916912399685776;0.0066448505980365;0.00177638900779043;0.00852421843834419;0.00678160779090645;0.00225867055073563
0.00190248177678974;0.00701507508711247;0.0080452707240744;0.00242915846246041;0.00902811312436125;0.00775913684184809;0.00448567749561987
0.00258652016844443;0.0105116842737228;0.00234356021092044;0.00177638900779043;0.00646664847046538;0.00664719754640203;0.00337745129081968
0.00226587717235609;-0.00290322265620457;0.00405836036525242;0.00265388237308451;0.0102878498393878;0.00846784540378057;0.00246976125641186
0.00104743378722172;0.0135860403493535;0.00650195058517553;0.00310333019433266;0.00760041151398927;0.00652500641503445;0.0026597428915205
0.00106880998696009;-0.00269488631950981;0.00634476057102848;0.00258967554147763;0.007306472947154;0.00586517430564881;0.00291305173833196
0.000491652594002065;0.00483870442700718;0.00877406078966543;0.00328524955055216;0.00484998635285225;0.00376348684612476;0.00197369809807271
0.000256514396870515;0.00641610811911825;0.00731648065848327;0.0028786062837086;0.000629868357513275;0.00475323501020292;0.0047706499482828
0.00156046258096214;-0.00297809352720446;0.00604467054402037;0.00291070969951202;0.00264544710155576;0.00182064785737851;0.00477064994828276
0.000897800389046841;0.00344824539416305;0.00971720087454807;0.00235425049225236;-0.00067185958134322;0.00608511834211078;0.00594220336478588
0.00117569098565699;0.00556555642310647;0.00780234070221066;0.00237565276945469;0.00367423208549197;0.00489986436784418;0.00598442150592109
0.000919176588785847;0.00546557358295297;0.00523014047071264;0.0027180892046914;0.00417812677150259;0.00577964051369145;0.00626939395858402
0.00156046258096214;0.0110162488391523;0.000843110075879866;0.00225794024484204;0.00396817065233365;0.00507093195175906;0.00902412766765877
