# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP252
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP252";"HSSOU";"FYBAAC";"CPIAUCSL";"GDP272A"
0.00379713039780874;0.010855405992185;0.00680457267283585;0.000263675531438038;0.00030207947613571
0.00256108534643871;0.0112896222318707;0.0133369624387594;0.000791026594314095;0.000574925454580899
0.000326315893561701;-0.0138949196699948;0.0127925966249315;0.00093165354441457;0.000808793436105338
0.00207655568630166;-0.0495006513243595;0.00299401197604816;0.000140626950100457;0.0004872249615092
0.00286762451917847;-0.0386452453321759;-0.00517147523135521;0.000931653544414027;0.000896493929177002
-0.000969059320274095;-0.0325662179765523;-0.0117038649972787;8.78918438128604e-05;0.000954960924558077
0.000266985731095902;-0.0555796786799831;-0.000544365813826324;0.00100196701946454;0.000906238428407164
-1.97767208219082e-05;0.0751194094659145;-0.00272182906913504;0.000316410637725634;0.000233867981524438
0.00352025630630187;0.0295267042987412;-0.00381056069678769;-5.27351062876149e-05;0.000380035469977178
0.00115693816808232;0.0542770299609196;0.00734893848666305;0.000615242906688936;0.000545691956890345
0.00481563152013766;0.0047763786365615;0.000544365813826327;0.000228518793912774;0.000535947457660148
0.0026105271484935;0.00564481111593526;-0.00408274360370169;0.000615242906688936;0.00118882890608251
0.00299617320452097;0.0134607034303091;-0.00408274360370169;0.000597664537926024;0.000545691956890344
0.00203700224465781;-0.00955275727312288;0.00272182906913504;0.000457037587826109;0.000565180955350703
0.00358947482917857;0.108988276161529;-0.00734893848666312;0.0003867241127756;0.000730837442263835
0.00171068635109614;-0.0625271385149804;-0.005171475231356;0.000509772694113706;0.000594414453041259
0.00247209010274006;0.041684759009987;-0.00326619488296136;0.000298832268962757;0.000214378983064079
0.00353014466671281;0.0764220581849765;-0.00136091453456672;0.000984388650702167;0.000389779969207374
0.00223476945287701;-0.0581849761181072;0.000272182906913199;0.000439459219063215;0.00125704040069379
0.00527049609904183;0.0178028658271823;-0.000816548720740322;0.000667978012976533;0.000760070939954425
0.00479585479931572;-0.0451584889274863;0.00163309744148065;0.000263675531438037;0.000701603944573281
0.00510239397205547;0.00347372991749934;-0.00217746325530784;0.00036914574401325;0.00104266141762974
0.000781180472465871;0.00173686495874903;-0.00108873162765352;0.000755869856788849;0.000993938921478829
0.00620989033808304;0.0121580547112458;-0.00190528034839384;0.000509772694113706;0.000954960924558077
0.00318405205232919;-0.0282240555796779;0.00272182906913424;0.00105470212575213;0.000964705423788272
0.00499362200753496;0.0412505427702988;0.00571584104518233;0.000492194325350829;0.000964705423788275
0.00831611110561756;-0.0234476769431177;0.0062602068590096;0.000878918438126956;0.00135448539299565
0.00447942726616499;-0.0542770299609197;0.0163309744148067;0.00156447481986586;0.00136422989222585
0.000850398995342602;-0.0243161094224928;0.0264017419706041;0.00152931808234059;0.00208532283525951
0.00354003302712377;-0.101172383847156;0.0307566684812197;0.001476582976053;0.00216327882910095
0.0012953752138358;-0.0529743812418575;0.0220468154599892;0.00140626950100247;0.00199762234218785
0.00184912339684955;0.070343030829353;-0.0209580838323357;0.000439459219063739;0.00110112841301085
0.00423221825589104;0.0599218410768562;0.00816548720740344;0.00105470212575215;0.00144218588606731
0.00163157946780842;0.0642640034737294;0.0285792052259119;0.00175783687625339;0.00212430083218023
0.0019381186405482;0.0408163265306118;0.0321175830157864;0.0019336205638791;0.00258229229599892
0.00771292112054901;0.0225792444637437;0.00870985302123056;0.00175783687625338;0.00254331429907816
0.00510239397205547;-0.0134607034303091;0.0157866086009796;0.00175783687625339;0.00266999278907058
0.00632855066301456;0.0421189752496751;-0.0130647795318455;0.00246097162675514;0.00233867981524428
0.00152280750328786;0.0742509769865393;0.0133369624387595;0.00228518793912946;0.00341057473056461
0.00386634892068551;-0.014329135909683;0.0285792052259119;0.00228518793912998;0.00248484730369705
0.00220510437164412;-0.0851063829787241;0.0171475231355472;0.00298832268963069;0.0033521077351835
0.0016118027469865;-0.0373425966131125;0.0269461077844312;0.00263675531438034;0.00369316520823992
0.0027687409150689;-0.0382110290924889;0.0372890582471417;0.00298832268963122;0.00324491824365148
0.00213588584876742;-0.0395136778115497;0.0313010342950469;0.00316410637725641;0.00363469821285881
0.00166124454904132;0.0725141120277902;0.0179640718562875;0.0028125390020055;0.00376137670285127
0.00313461025027439;0.100303951367781;0.0353837778987478;0.0021094042515043;0.00212430083218022
-0.00102838948273987;0.132001736864958;-0.0108873162765376;0.00298832268963122;0.00344955272748533
0.0069416290084941;0.0451584889274863;-0.0609689711486124;0.00175783687625339;0.0040926896766775
0.00339170762095939;0.108119843682154;0.00626020685900958;0.00193362056387907;0.00370290970747016
0.00295661976287712;0.0338688666956143;0.0078933043004894;0.00210940425150431;0.00280641577829316
0.00624944377972686;0.0729483282674772;-0.0236799129014698;0.00158205318862819;0.0022607238214028
0.00504306380958972;0.130699088145896;-0.0146978769733261;0.00175783687625339;0.00472608212663951
0.00728772162287775;-0.0303951367781109;-0.000816548720740495;0.00140626950100303;0.0017052873652823
0.00603189985068575;0.0521059487624834;-0.00435492651061481;0.00175783687625337;0.00267973728830075
