# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS306
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"IPS306";"PW561R";"CPILFESL"
-0.00327187237158553;-0.000384141000141891;0.000891729741683906
-0.0128503512864635;-0.00268167019131771;0.00071338379334679
0.00957983917223857;-0.00375231350803201;0.00107007569002049
0.000700985959876436;-0.000593845166715692;0.000713383793347322
0.0126168404395441;-0.000944272634826132;0.000356691896673148
0.00443988002530078;-0.000940664437391686;-0.000178345948336565
-0.00327141895246577;-0.00086717734101649;0.000891729741683906
0.011215775358032;-0.000325814340693995;0.000356691896673129
-0.0165896987710075;0.00104191291684828;0.000535037845010244
0.0186917498123973;-0.00101589813976269;0.000713383793347322
0.0126172938586652;-0.000438100424281759;0.000535037845010244
0.00794435640556484;-0.000855960579987478;0.000356691896673128
0.0074764278734865;-0.00086134973119617;0.000713383793347342
-0.00677589533272983;-0.000653008936359667;0.000535037845010245
0.0133182798185417;-0.000321993017697766;0.000356691896673127
0.0350474843173657;-0.000700266904283112;0.000356691896673681
-0.0177572530056016;-0.000800376738470124;0.000713383793346791
0.00887885321236068;-0.00088872867615962;0.000713383793347341
0.00794390298644508;-0.00271492745899046;0.000891729741683393
0.0030374546864266;-0.000938289095192293;0.000891729741683906
0.0102803717129952;-0.000615991484229403;0.000178345948336545
-0.00630842021977271;-0.000659077688306808;0.000356691896673662
-0.000701439378996291;-0.000598710457441892;0.000891729741683906
0.00584139852593399;-0.000836677158618668;0.000713383793346827
-0.00256997957346812;-0.000666572580722558;0.000535037845010244
0.0112153219389109;-0.000594351486831318;0.000178345948336546
0.0107478468259524;-0.000613067525367897;0.000891729741683904
0.0121498187457067;-0.00107379029602771;0.000891729741683906
-0.000467475112958582;-0.00110746760998209;0.00178345948336728
0.0130847689716238;-0.000634515766628013;0.00160511353503073
0.00397149807410133;-0.000213003992235075;0.00178345948336728
