# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MOCMQ
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"MOCMQ";"CES003";"FSDXP";"FSPCOM";"HHSNTN";"GDP284A";"LBPUR7";"GDP275_3";"EXRUS";"PMNV";"GDP285A";"EXRCAN";"FYBAAC";"CES151";"CES088";"HSFR"
0.00363283052188774;0.0678832848691576;-0.00733333333333414;0.00138321064470805;0.0238907849829351;0.000287530421745538;0.00832972218209829;0.000825370353037274;-0.00442252948352995;0.310697674418607;0.00028715488627821;-0.0134928557655077;0.00680457267283585;0.142857142857155;0.0040451710770268;-0.0667044595616043
-0.0227869218101212;-0.0240148400681895;-0.0126666666666659;0.000848893489310738;-0.00910125142206997;0.00248508435937196;0.00155680742131705;0.000212724317793116;0.00589670597804492;-0.349767441860467;0.0005996469684045;-0.01137328838472;0.0133369624387594;-0.103896103896116;0.0030338783077701;-0.0139833711262246
-0.00344645317803923;-0.00862328286372706;0.011333333333334;-0.00067078777084504;0.0034129692832765;0.00325525513190455;0.00362720079605821;0.00165924967878627;0.00061000406669387;-0.219534883720928;0.00182427810106164;-0.00728924391929727;0.0127925966249315;-0.090909090909076;0.00320242710264622;-0.027399848828424
0.00216319933515227;0.0506868545071699;0.0359999999999999;-0.00103162533033402;0.104095563139936;0.000318337252646845;0.0202384964771214;-0.000927478025577972;0.000355835705566299;0.223255813953489;-0.000464515257214764;0.00336028975003112;0.00299401197604816;0.0129870129869982;0.00359570762402323;-0.0566893424036281
-0.00650181947062782;-0.0205053644841175;0.010666666666666;-0.00014340979928413;-0.0654152445961378;-0.000410757745350728;-0.000128396488356088;-2.12724317793071e-05;0.00955673037820748;-0.22046511627907;0.000143577443139105;0.034843619869549;-0.00517147523135521;-0.0259740259739992;0.00314624417102143;-0.0500755857898696
0.00675847023920527;-0.036498546074391;0.00600000000000006;-0.000242871434271473;-0.0335608646188837;0.00145818999599511;0.00524820646155336;0.00150608816997524;-0.00259251728344834;-0.0939534883720939;0.00102193356587251;-0.00124072236924211;-0.0117038649972787;-0.129870129870154;0.00320242710264622;-0.0319349962207087
-0.0095877394261411;-0.05178983254789;0.00333333333333402;-0.00026831510833803;-0.0534698521046653;-0.000996087532475548;-0.00215064117996385;0.000127634590675873;0.00294835298901464;-0.0102325581395359;-0.000515189648910922;0.00884014688084987;-0.000544365813826324;-0.207792207792193;0.00207876847013819;-0.0156840513983389
-0.0120656414894306;-0.0468765667301617;-0.0720000000000001;0.00462843561883063;0.0182025028441415;0.00145818999599511;0.00709390598167141;-0.000229742263216556;0.00193167954453544;-0.0437209302325563;0.000177360370936524;0.0166980552193818;-0.00272182906913504;0.168831168831154;0.00191021967526207;0.0313681027966724
0.0326526995688884;0.0104782913867341;-0.038666666666668;0.00276179516685846;0.0455062571103529;0.00404596379170477;0.0149421413324345;-0.00193153680556147;-0.00350752338348925;0.105116279069766;-0.000261817690430131;0.00594512801928603;-0.00381056069678769;0.0389610389610389;0.00230350019664085;0.0103930461073355
0.01180593535456;0.0261706607841174;-0.00200000000000006;0.000587517564809104;0.00853242320819114;-0.00057506084349104;0.00369139904023631;0.0016464862197187;0.0170801138674259;0.267906976744186;-0.000228034762632712;0.0592961898966938;0.00734893848666305;0.0649350649350769;0.00309006123939488;0.0566893424036281
0.024284051293489;0.0309836558708516;-0.0159999999999999;0.00238939230097551;-0.00910125142207152;0.0023105123175979;0.0059864862696006;-0.000408430690162777;0.00111834078893347;0.105116279069768;-9.29030514429468e-05;0.00656548920390079;0.000544365813826327;0.181818181818191;0.00269678071801786;0.016817838246406
0.00384365079607545;0.0221096961796854;0.0186666666666679;-0.00028681959856819;0.0711035267349263;0.00052371612532217;0.0130001444460494;-0.000229742263216571;0.00447336315574953;0.0716279069767454;-0.00210298725539048;0.0177836872924751;-0.00408274360370169;-0.0909090909091148;0.00269678071801787;-0.0156840513983334
-0.0132511236109535;0.0272235034593405;0.085333333333332;-0.00529922338967567;-0.0847554038680322;-0.0029574557665253;0.00296916879323331;0.000502029389991755;0.0103192354615746;-0.231627906976745;0.00030404635017692;0.0396514190503663;-0.00408274360370169;0.142857142857155;0.0030338783077701;0.0621693121693085
0.0133030648379278;0.00536448410709429;0.0466666666666679;-0.00304861476542665;-0.0437997724687129;-0.000195109929041582;0.00436548060410558;-0.000319086476689681;0.00132167547784157;-0.173953488372095;-0.000641875628151288;0.00713415362314218;0.00272182906913504;0;0.00264059778639308;-0.0226757369614513
