# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYGT5
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"FYGT5";"EXRSW";"LHU27";"LHU15";"LHEL"
0.0254151987921484;0.000856018408624704;-0.057636887608069;-0.0711677414342313;0.0516605166051662
0.027176648213387;-0.000785522774974012;-0.0414734995614586;-0.0228420480149173;0.0258302583025826
0.0108203321590342;0.00544830540078312;-0.00400952261621323;0.00870173257711129;-0.011070110701107
-0.0140915953699046;-0.000201416096147988;-0.00714196216013031;-0.00543858286069454;0.00369003690036862
-0.0256668344237543;-0.00229614349607787;-0.0147851146472875;-0.013052598865667;-0.0295202952029512
-0.047307498741822;-0.00475341986907263;0.00751785490540031;0.0219874135653795;-0.0295202952029523
0.00553598389532009;-0.000986938871122112;0.049367247212129;0.0562504855877563;-0.0405904059040592
-0.00780070457976899;0.00270904649318049;0.0412229043979448;0.0507342086861923;-0.0147601476014756
-0.00201308505284299;0.00264862166433344;0.0739255732364365;0.0565612617512245;0.0147601476014756
0.0213890286864617;-0.00248748878741656;0.0184187445182308;0.0058270530650299;0.0295202952029523
-0.00427780573729264;0.00119842577207663;-0.0513720085202356;-0.0606013518763111;0.0405904059040592
-0.00050327126321037;0.00234649752011262;-0.0413482019797017;-0.0457617900707008;0.0184501845018442
-0.015349773527932;0.000574035874019496;-0.021676481643904;-0.0237743765053221;0
0.00780070457976896;-0.00275940051721513;-0.0166645783736376;-0.00846865045451164;-0.011070110701107
-0.0103170608958231;-0.000926514042278281;-0.0293196341310612;-0.00660399347369983;-0.0147601476014756
0.00301962757926523;0.00246734717780406;0.0355845132188949;0.0159272783777477;0.011070110701107
0.00880724710619045;-0.00011077885288191;-0.00551309359729368;-0.00396239608422033;-0.0073800738007383
0.0118268746854549;-0.002135010619158;-0.00852023555945344;-0.00326314971641675;0.0073800738007383
0.0070457976849527;-0.000805664384590066;-0.0109008896128305;-0.00940097894491418;0.011070110701107
0.00553598389531929;0.002014160961473;-0.00563839117905018;-0.00163157485820839;0.011070110701107
-0.000503271263211147;-0.00161132876917947;-0.00175416614459356;-0.0120425763343952;0.0258302583025826
-0.00150981378963258;0.00100708048073794;0.00112767823581006;-0.00800248620930766;0.0258302583025837
0.00100654252642224;-0.00141998347783778;-0.0239318381155245;-0.0120425763343952;0.0184501845018442
0.00503271263210822;0.00445129572485181;-0.0175416614459338;-0.0147618677647424;0.0258302583025836
0.00125817815802742;0.00328308236720021;-0.0090214258864804;-0.0147618677647424;0.0405904059040582
0.00377453447408152;-0.00666687278247269;-0.0101491041222904;-0.0132079869474012;0.0295202952029523
0.0231504781077002;-0.000201416096148321;-0.00839493797769729;-0.0133633750291352;0.0774907749077487
0.0312028183190736;0.00457214538254314;-0.0140333291567471;-0.0136741511926036;0.0553505535055349
-0.00176144942123777;-0.00412902997101827;-0.00776845006891378;-0.0167819128272862;0.011070110701107
0.0372420734776041;0.0011581425528453;-0.0187946372635008;-0.0159272783777484;0
-0.0135883241066935;0.000805664384589733;0.00187946372635008;0.00520550073809331;-0.0147601476014756
-0.0415198792148967;0.00197387774224134;-0.00588898634256333;-0.00481703053375815;-0.011070110701107
0.00729743331655786;-0.00437072928639193;-0.013406841247964;-0.00909020278144667;-0.0147601476014767
0.0420231504781071;0.00462249940657777;0.00451071294324019;0.00264159738948039;-0.00369003690036862
0.0291897332662307;-0.00232001130347115;0.00526249843378022;0.0113433299665914;0.0184501845018453
-0.00528434826371416;0.00459530823359788;-0.000877083072296579;-0.00225312718514473;0.011070110701107
0.017362858580775;-0.0057357261699843;-0.012655055757424;-0.0174811591950897;0.0258302583025826
-0.0251635631605432;-0.00636182810485675;-0.000375892745270017;7.76940408669814e-05;0.0332103321033209
0.0188726723704076;-0.000857226905201514;-0.00238065405337664;-0.00776940408670647;0.0516605166051662
0.0420231504781072;0.00435804007233476;-0.00764315248715724;-0.00341853779815097;0.0295202952029512
0.0148465022647208;0.00232172334028946;0.00238065405337702;0.00707015771890288;0
0.0508303975842975;-0.00490760389067502;0.0071419621601303;0;-0.0184501845018442
0.0349773527931559;0.00262173261550069;-0.00325773712567359;0.00295237355294857;-0.00738007380073835
0.00503271263210814;-0.00159360415271759;0.00889612830472383;0.0198896744619687;-0.0811808118081174
0.00301962757926527;0.000392257847248612;0.0215511840621474;0.0322430269598324;-0.0848708487084872
-0.0218922999496728;-0.00162713993272601;0.0136574364114771;0.0236966824644549;-0.0553505535055348
-0.0732259687971814;0.00504164630265913;0.026061897005388;0.0457617900707017;-0.0442804428044278
-0.0777554101660794;-0.00589907462395756;0.0447312366871319;0.04156631186388;-0.0147601476014756
0.0505787619526923;-0.0387789431153603;0.0215511840621474;0.0163157485820838;0.0184501845018442
0.0271766482133871;-0.0415791303920482;0.0221776719709309;0.0203558387071704;0.011070110701107
-0.0538500251635629;-0.0245149573103619;0.00939731863175039;0.00598244114676483;0.0147601476014766
-0.00629089079013556;-0.0259644482462862;0.0151610073925572;-0.00365161992075286;0.0516605166051652
0.0196275792652239;-0.00872494245290167;-0.00914672346823694;-0.0208996969932391;0.0332103321033208
0.00780070457976817;-0.0186055097574535;-0.0249342187695776;-0.00551627690156242;0.0479704797047976
0.00553598389531929;0.00301751524442972;-0.0196717203357977;-0.0211327791158426;0.0811808118081174
0.032209360845496;-0.101473127114807;-0.034707430146598;-0.034107683940641;0.0774907749077487
0.0105686965274281;-0.0897089164790884;-0.0195464227540408;-0.0253282573226634;-0.00369003690036862
0.0465525918470058;-0.0658622577757428;-0.0129056509209371;-0.00582705306502991;0.00738007380073724
-0.0382486160040263;0.058580965191975;0.0129056509209371;0.00489472457462513;-0.0147601476014756
0.0148465022647208;0.0226102659971441;-0.0022553564716201;0.00660399347370071;-0.0405904059040592
0.0785103170608957;-0.0689504700699205;0.0101491041222904;0.0169373009090202;0.00369003690036973
