# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSBR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"HSBR";"FYGT1";"PMCP";"GDP284A";"LHUR";"GDP275_1";"FYGM6";"PSCCOMR"
-0.0173998044965805;0.0269682470639413;0.0176297747306562;0.000287530421745538;-0.10091743119266;-0.000301755669348951;0.0179111421260754;0.023744292251632
-0.0418377321603108;0.0448020878642884;-0.0739471106758089;0.00248508435937196;0.0229357798165142;0.000713240673006578;0.0528029774366134;-0.0167198081998398
-0.0543499511241465;0.0204436711613749;0.0426052889324191;0.00325525513190455;0.0458715596330267;0.000128017556693483;0.0355896720167481;-0.0220198041771708
-0.178885630498533;-0.0226185297955634;-0.0479921645445632;0.000318337252646845;-0.0642201834862386;0.000201170446232645;-0.0295417538962547;-0.010947652910178
-0.0213098729227741;-0.0456720313179644;-0.058765915768854;-0.000410757745350728;0.0137614678899081;0.00190197512801754;-0.0646662014421961;0.0123455424099281
-0.00957966764418591;-0.051979121357112;-0.103330068560236;0.00145818999599511;0.0412844036697246;9.14411119239352e-05;-0.0404745289602233;-0.0119309928041498
-0.0146627565982405;-0.00521966072205307;-0.0509304603330058;-0.000996087532475548;0.100917431192661;0.00152706656912946;-0.00558269364968597;-0.0274423603692369
0.00547409579667679;-0.00782949108307962;0.05435847208619;0.00145818999599511;0.0733944954128432;0.000640087783467449;-0.00651314259130006;0.0179385900065644
0.0330400782013683;0.00413223140495914;0.0352595494613124;0.00404596379170477;0.0275229357798164;-0.000822970007315287;-0.00348918353105375;0.0112361831594681
0.0471163245356774;0.00500217485863372;0.000979431929479913;-0.00057506084349104;-0.0321100917431186;-0.000173738112655435;0.00767620376831822;-0.0169547573168277
0.0187683284457478;0.00565463244889108;0.0328109696376111;0.0023105123175979;-0.0779816513761469;9.14411119240337e-06;0.0104675505931612;-0.0107293900794117
0.00273704789834012;0.00695954762940432;0.0239960822722817;0.00052371612532217;-0.0779816513761469;0.00152706656912946;0.0116306117701787;0.00307851691542482
0.0158357771260997;-0.0123966942148761;-0.0553379040156714;-0.0029574557665253;-0.0137614678899083;0.00067666422823703;-0.00767620376831821;-0.0308343048321318
