# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBLCPU
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"LBLCPU";"CES278.R";"GDP274_3";"EXRSW";"CES046"
-0.000915001203948942;0.0253258283396043;-0.000904498838066846;0.000856018408624704;0.00408944081253784
0.0017625812665543;-0.0142202900369192;0.000250476601310837;-0.000785522774974012;0.0020264820676606
0.00298579340235973;-0.00748536008296103;0.000264391968050295;0.00544830540078312;0.00313294127660182
-0.000443053214543697;0.0494064624521511;0.0020038128104866;-0.000201416096147988;0.00431640680411619
0.00543221767397062;-0.00844549736787218;0.00151677497460448;-0.00229614349607787;0.00322210648757969
0.000876474837466902;0.0014819548422625;0.00115497543937768;-0.00475341986907263;-0.000405296413531622
0.004729111485673;-0.00329670749908872;0.000918414204806403;-0.000986938871122112;0.000320184166689896
-0.00090536961232845;-0.000214305658936133;0.000570530036319162;0.00270904649318049;-5.26885337587546e-05
-0.00388153142306765;0.0299867831823537;0.000542699302840048;0.00264862166433344;0.00111861810134842
-0.00155068625090297;0.0117808244458264;0.000445291735663743;-0.00248748878741656;0.00365577365005938
-0.000722369371538641;0.0205898657935665;0.000654022236756009;0.00119842577207663;0.00286544564367068
-0.000183000240789774;0.0132575516828584;0.0011828061728567;0.00234649752011262;0.00315320609728007
0.00218637129785697;-0.00161825802361949;0.000640106870016552;0.000574035874019496;0.00394758706780121
-0.00147363351793886;0.007359921647951;0.000918414204806402;-0.00275940051721513;0.0023628780908926
0.000654948230195053;0.00644003038445874;0.00018089976761335;-0.000926514042278281;0.00237503698329732
0.000963159162051508;0.0130203657009813;0.000333968801747781;0.00246734717780406;0.00246420219427519
-0.00118468576932336;0.0161179189926138;0.00218471257810005;-0.00011077885288191;0.00320184166690268
-0.00262942451240067;0.00851583705032929;0.00168375937547827;-0.002135010619158;0.00283302193058894
0.00291837226101611;0.0110412487387156;0.00276915798115857;-0.000805664384590066;0.00402459338637312
-0.00288947748615456;-0.00105907771518848;0.00356233388530955;0.002014160961473;0.00462443207840013
0.00122321213580543;0.017223430506819;0.000250476601310837;-0.00161132876917947;0.00305593495803238
0.00129063327714905;0.0115305814960708;0.000500953202621675;0.00100708048073794;0.00451500204674648
0.00470984830243198;-0.0109043880379278;0.000306138068268767;-0.00141998347783778;0.00457579650877629
-0.0026390561040212;0.0299250650908089;5.56614669580298e-05;0.00445129572485181;0.0045960613294533
0.000115579099446188;0.0103714689605299;-0.00115497543937778;0.00328308236720021;0.00588490392448518
-0.00196484469058513;0.00690360918463828;-0.00208730501092354;-0.00666687278247269;0.0055890375426072
-0.0011268962196003;0.0145551837116412;-0.00346492631813305;-0.000201416096148321;0.00580789760591449
0.00111726462797977;0.00947144879154105;0.000556614669579604;0.00457214538254314;0.00608755213125037
0.00595232362147847;0.00563072275993642;0.000542699302840149;-0.00412902997101827;0.00687788013763908
