# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP277A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP277A";"GDP285A";"FYBAAC";"PCEPILFE";"MZMSL";"GDP284A"
0.00127137850596445;0.00028715488627821;0.00680457267283585;0.000867093790645021;0.000453220361116727;0.000287530421745538
0.000917603617348218;0.0005996469684045;0.0133369624387594;0.0013144040794695;0.000441697809563026;0.00248508435937196
0.00056382872873207;0.00182427810106164;0.0127925966249315;0.00122838287008045;0.000168997422789221;0.00325525513190455
0.000265331166462151;-0.000464515257214764;0.00299401197604816;0.000543654043341299;0.000211246778486711;0.000318337252646845
0.000563828728732031;0.000143577443139105;-0.00517147523135521;0.000870534639020233;0.000234291881594218;-0.000410757745350728
-0.000232164770654381;0.00102193356587251;-0.0117038649972787;0.00087397548739651;0.000530037371475542;0.00145818999599511
-0.000652272450886068;-0.000515189648910922;-0.000544365813826324;0.000812040216636186;0.000503151417850009;-0.000996087532475548
-0.000508551402385802;0.000177360370936524;-0.00272182906913504;0.00030623550542553;0.000591490979762519;0.00145818999599511
0.000143721048500345;-0.000261817690430131;-0.00381056069678769;0.000674406281613475;0.000564605026136986;0.00404596379170477
-0.000110554652692576;-0.000228034762632712;0.00734893848666305;0.000959996696785562;0.000499310567331995;-0.00057506084349104
6.6332791615538e-05;-9.29030514429468e-05;0.000544365813826327;0.000416342653444301;0.00066062628908553;0.0023105123175979
0.000165831979038844;-0.00210298725539048;-0.00408274360370169;0.000818921913386611;0.00062989948494187;0.00052371612532217
0.000198998374846613;0.00030404635017692;-0.00408274360370169;0.000829244458514377;0.000622217783906065;-0.0029574557665253
-5.52773263462684e-05;-0.000641875628151288;0.00272182906913504;0.000633116101105564;0.000506992268367912;-0.000195109929041582
-0.000364830353885457;0.000962813442226947;-0.00734893848666312;0.000313117202177018;0.000729761598408428;0.000431295632618251
0.000110554652692576;0.00168070065792253;-0.005171475231356;0.000684728826740214;0.000818101160320939;0.000431295632618289
-0.000685438846693876;0.000810790267138502;-0.00326619488296136;0.000787954278006431;0.00075664755203385;-0.000441564576252032
-0.0011055465269256;0.00110639088536608;-0.00136091453456672;0.000880857184147011;0.000702875644782776;-0.000729094997997571
0.000807048964655682;0.00104727076172055;0.000272182906913199;0.00101505027079546;0.000687512242711069;0.000308068309013063
-0.00101710280477153;0.00168070065792253;-0.000816548720740322;0.000953115000034036;0.000668307990121327;0.000780439716166403
0.00259803433827512;0.000979704906125686;0.00163309744148065;0.000629675252730316;0.000695193943746867;-9.24204927039186e-05
0.000409052214962456;-0.000270263422379501;-0.00217746325530784;0.000677847129988723;0.000898759021197655;0.00248508435937192
0.00333875051131526;0.00058275550450579;-0.00108873162765352;0.000619352707603611;0.000887236469643837;0.00341955823004489
0.000154776513769614;0.00156246041063148;-0.00190528034839384;0.000870534639020235;0.000791215206695412;0.00713691582546904
0.000685438846693837;-0.000827681731037212;0.00272182906913424;0.000698492220242163;0.000683671392193047;-0.00106797013791194
0.000486440471847263;0.00134287137994813;0.00571584104518233;0.000626234404354074;0.000814260309803043;0.000318337252646843
0.00382519098316253;0.00204386713174498;0.0062602068590096;0.000650320342983759;0.001002461985182;-0.00119119746151713
-0.00153670967242656;0.000996596370024425;0.0163309744148067;0.00114580250906664;0.000718239046854498;0.00538092646409461
0.00538401158612759;0.00206075859564369;0.0264017419706041;0.00178580030692366;-9.60212629484321e-05;0.00271100111931489
8.84437221540767e-05;-0.000574309772556451;0.0307566684812197;0.00188214406144048;-0.000268859536255668;0.00386112280629689
0.00403524482327837;0.00113172808121416;0.0220468154599892;0.00201977799646213;-4.99310567332809e-05;0.00575060843491033
0.00154776513769583;8.44573194936048e-05;-0.0209580838323357;0.001107953176936;0.00025733698470197;0.00588410470214929
0.00138193315865698;-0.00054897257670837;0.00816548720740344;0.00155526346575942;0.000687512242710946;-0.000441564576252031
0.00189048456104274;8.44573194936846e-06;0.0285792052259119;0.00220902465711949;0.000914122423269489;-0.000349144083548115
0.00414579947597095;8.4457319493577e-05;0.0321175830157864;0.00247396998203913;0.000626058634423967;0.00192029245951467
0.00321714039335342;0.00140199150359366;0.00870985302123056;0.00282149566797154;0.000326472294024754;0.00252616013390704
0.00325030678916127;0.00152023175088469;0.0157866086009796;0.00289719433223491;0.000460902062152643;0.0072087984309054
0.00197892828319682;0.000405395133569266;-0.0130647795318455;0.00278020548746466;0.000533878221993557;-0.00432322526981649
0.00781621394536382;0.00145266589528979;0.0133369624387595;0.00303826911563387;0.000725920747890407;0.00250562224663949
0.00379202458735479;0.000844573194935951;0.0285792052259119;0.00287999009035669;0.000518514819921725;0.00542200223862969
0.00391363470531657;0.00090369331858145;0.0171475231355472;0.00317590305065548;7.68170103586964e-05;0.000605867674392309
0.00299603108796834;0.00150334028698598;0.0269461077844312;0.00306579590263777;-0.00020356507745067;0.00494963083147636
0.00499707030170363;0.00538837698369127;0.0372890582471417;0.00304859166076057;7.68170103579782e-06;0.00841026483605634
0.00289653190054504;0.0022296732346309;0.0313010342950469;0.00289031263548342;-0.000337994845578567;-0.000349144083548109
0.00842426453517298;0.00248304519311167;0.0179640718562875;0.00283869990984977;-0.000714398196336594;0.00733202575451061
-0.00119399024907961;0.00532925686004575;0.0353837778987478;0.00308988184126646;0.000610695232352253;-0.000811246547067698
0.00469857273943371;0.00222122750268153;-0.0108873162765376;0.00405331938642826;0.00108696069657661;0.00139657633419253
0.00695388765436192;0.0057177605297163;-0.0609689711486124;0.00353031043334044;0.00127900322247358;0.0111212659553711
0.00600311764120599;0.000777007339341058;0.00626020685900958;0.00333762292430791;0.0015785895628728;0.000965280701574242
0.00461012901727964;0.00284621166693414;0.0078933043004894;0.00271138851995383;0.00134429768127858;-0.001817603023177
0.00354880435143118;0.00349653302703477;-0.0236799129014698;0.00164816637189998;0.00103702963984345;0.00243373964120305
0.00497495937116509;0.00400327694399635;-0.0146978769733261;0.00298321554162397;0.00130588917609912;0.011706595742496
0.00278597724785251;0.00629207030227276;-0.000816548720740495;0.00202321884483836;0.00111000579968436;0.00319364147010197
0.00452168529512563;0.0040539513356925;-0.00435492651061481;0.0022744007762561;0.00150177255251399;0.00155061048869906
0.00621317148132176;0.00568397760191885;-0.014425694066413;0.0018924666065662;0.00160547551649834;0.00930366293219415
0.00384730191370103;0.0076349416822209;-0.00217746325530693;0.00212300344773043;0.00102550708828963;0.0118914367279038
0.0078162139453639;0.0209538609663606;0.0103429504627104;0.00398794326729163;0.000587650129244624;0.0194083034678223
0.00943031187467525;0.0135469540467725;0.0304844855743066;0.00387095442252243;0.000449379510598827;0.0262268820406445
0.00516290228074248;0.022347406738005;-0.00244964616222115;0.00376772897125519;0.000368721649722105;0.0243887411301999
0.00915392524294389;0.0513416045201557;0.00870985302122979;0.00532299243701563;0.000737443299444238;0.0350170977911502
0.0143942157805711;0.0429465469624925;0.0424605334784978;0.00779696241905374;0.000518514819921725;0.0184635606535156
0.0197561164361602;0.0216464109862082;0.0609689711486123;0.00933846249131223;0.000576127577690801;0.0312792023084585
0.0194133970128133;0.0143492985819615;0.0620577027762658;0.00824083185950292;0.000948690077930928;0.0298723570306322
0.01901540026312;0.00678192275533557;0.00626020685901196;0.00669933178724549;0.00123675386677622;0.0174572041774063
0.0126142858722209;0.00127530552435334;-0.00136091453456988;0.0057186900002065;0.00225073840351205;-0.00187921668497965
0.00653377997413024;-0.0103122387101679;-0.00381056069679103;0.00553632503630058;0.00231987371283503;-0.00189975457224717
0.00779410301482544;0.000574309772556514;-0.000272182906910723;0.00599739871862812;0.00142879639267321;0.00383031597539557
0.0049749593711651;0.00752514716687919;-0.0264017419706017;0.0057186900002065;0.00243509922837309;0.00921124243949023
0.00982830862436845;0.00694239166237343;-0.0293957539466546;0.00457288749113979;0.00233907796542466;0.00702395744549766
0.00830265441721112;0.00835282889791644;-0.0225911812738164;0.00606965653451519;0.00162083891857018;0.00384058491902939
0.00910970338186684;0.0049069702625778;-0.0332063146434408;0.0061935270760359;0.00271932216670059;0.011747671517031
0.0127911733165291;0.016756332187529;-0.00870985302122973;0.00651696682334069;0.00271548131618258;0.00753740462718594
0.0117851259770267;0.0137834345413546;-0.00898203592814373;0.00591825920598946;0.00177831378980569;0.0100122200429242
0.0124263429626436;0.00677347702338621;-0.0136091453456726;0.00682664317714146;0.00160163466598045;-0.00338875139914352
0.0127580069207213;0.00527858246834961;0.00925421883505689;0.00619008622766065;0.00175526868669795;0.00322444830100321
0.0127580069207212;0.00881734415513119;0.0206859009254226;0.00685416996414639;0.00160547551649833;0.0134523161602366
0.0136756105380695;0.012829066831077;0.0223189983669023;0.00720513649845508;0.00141727384111939;0.0173545147410685
0.0133550020452611;0.00896092159827022;0.00244964616222099;0.00709502935043632;0.000368721649722098;0.0116860578552285
0.0143610493847634;0.0095436771027762;0.0234077299945567;0.00781072581255668;0.000126748067091981;0.0238034113430751
0.0143389384542248;0.0219082286766382;0.030212302667395;0.0056395504875679;-0.00130588917609913;0.022037153038067
0.0185621261870806;0.0303708520898964;0.0193249863908493;0.00972039666100108;0.000756647552033973;0.0314537743502326
0.018672680839773;0.046037684855958;0;0.00834749815914654;0.00178215464032348;0.0189051252297676
0.0157982598697667;0.0441627323632002;0.116222101252047;0.00975136429638024;-0.00112921005227398;0.0152801881270473
0.01827468409008;0.0585035852132126;0.135819270549807;0.0117195295672108;-0.000134429768127775;0.0245735821156078
0.0187832354924657;0.0277020007938988;-0.0100707675557951;0.0109006076538231;-0.00175910953721596;0.0118914367279038
0.0165168651122682;0.0218997829446888;-0.0155144256940662;0.0113203911556427;0.00607238466886106;0.0246043889465091
0.0171028047715388;0.0136736400260129;0.122754491017962;0.0127965151087656;0.00115609600589953;0.0300469290724064
0.0246205211546328;0.0217730969654485;0.047087642896029;0.0115715730870604;-0.00189353930534375;0.0234748051467946
0.0189490674715046;0.00488163306672973;0.0427327163854085;0.0101229759209434;0.00338378930630404;0.00403569484807098
0.0142062728709937;-0.022254503686562;0.0577027762656533;0.0103397493686037;0.00147104574837044;0.00151980365779769
0.0162404784805368;0.00187495249275782;0.0168753402286285;0.0101711477982019;0.0032954497443914;0.00326552407553826
0.011453462018949;-0.00266040556404812;0.0285792052259117;0.00856427160680667;0.00307652126486889;0.00548361590043245
0.0104474146794469;-0.0144337559014552;-0.0206859009254191;0.00797244568620903;0.00155938531028318;-0.000564791899857364
0.00536190065558906;-0.0096534716181178;-0.0432770821992381;0.00945889218445684;0.00288447873897192;-0.00694180589642746
0.000718605242501669;-0.00619072151888045;-0.151878062057703;0.00865373366457195;0.00673301095794615;-0.00563765005493877
-0.00410157761489394;-0.0168830181667694;-0.0454545454545483;0.00850577718442264;0.0231488060716165;0.00405623273533851
-0.00482018285739561;-8.44573194935805e-06;-0.0476320087098505;0.00467611294240711;0.00939472036687881;0.00338875139914352
-0.0021115938664279;0.0014948945550366;0.0225911812738188;0.00997501944079399;0.00185128994964566;0.00533985068955956
0.00215581572750501;-0.00495764465427395;0.00653238976592252;0.00493761741895044;0.000583809278727088;0.00946796603033451
0.00200103921373529;0.00234791348192198;0.0111594991834462;0.00627610743704976;0.00243509922837276;0.001242542179686
0.0047759609963185;0.00435799768586931;0.0781164942841618;0.00764212424215277;0.00315333827522804;0.00627432456023247
0.00273069992150621;-0.0140030235720379;0.00081654872074044;0.00611782841177361;-0.000445538660081263;-0.0099916821556566
0.00164726432511919;-0.00958590576252283;-0.0900925421883484;0.00472772566804086;0.00399448453865658;-0.0104743225064439
0.00196787281792743;-0.0180992035674772;-0.0174197060424659;0.00833029391726814;0.00833848647444529;-0.0104537846191762
