# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES140
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"CES140";"FMFBA";"GDP274_3"
0.00196418255343711;0.000129475674818692;-0.000904498838066846
0.00358174465626826;0.000182487413376498;0.000250476601310837
0.00748700173310224;-7.7441111165152e-05;0.000264391968050295
0.00556903523974559;-0.000129231381092569;0.0020038128104866
0.00554592720970536;-3.10253032112406e-05;0.00151677497460448
0.000231080300404182;0.000190549106336906;0.00115497543937768
0.00478336221837087;0.000116039519884629;0.000918414204806403
0.00339688041594453;-0.00010944358928066;0.000570530036319162
0.00506065857885614;-5.86304942575095e-05;0.000542699302840048
0.00700173310225302;0.000270677448488811;0.000445291735663743
0.00390525707683461;0.000406016172733253;0.000654022236756009
0.0040901213171577;7.59753488087144e-05;0.0011828061728567
0.00577700751010954;0.000232567627221429;0.000640106870016552
0.00688619295205062;0.000214245597765958;0.000918414204806402
0.00478336221837086;0.000266768748871668;0.00018089976761335
0.00681686886192993;0.000228170340152191;0.000333968801747781
0.00402079722703638;0.000331750880007025;0.00218471257810005
0.00612362796071612;0.000424093908462677;0.00168375937547827
0.00787983824378992;0.000401863179389988;0.00276915798115857
0.00679376083188907;0.000325887830581349;0.00356233388530955
0.00529173887926032;0.000379876744043422;0.000250476601310837
0.00489890236857328;0.000534270378921555;0.000500953202621675
0.00984402079722702;0.000445347462631025;0.000306138068268767
0.0069324090121317;0.000311474500743019;5.56614669580298e-05
0.00813402657423432;0.00029706117090469;-0.00115497543937778
0.0124090121317157;0.000455607799126088;-0.00208730501092354
0.0116233391103432;0.00059534381043977;-0.00346492631813305
0.0122703639514731;0.000535491847551945;0.000556614669579604
0.0147429231657954;0.000417497977858707;0.000542699302840149
0.0129636048526863;0.000336636754528509;0.00276915798115857
0.0125476603119584;0.000250401069224805;0.00268566578072162
0.0110687463893726;0.000575556018627861;0.00198989744374714
0.00873483535528594;0.000372059344809137;0.0042024407553261
0.00725592143270021;0.000516925524370351;0.00237952771245285
0.00727902946273828;0.000655195773327668;0.00461990175751083
0.00885037550548343;0.000643713968202215;0.00488429372556112
0.00727902946273828;0.00058337341786222;0.0016420132752599
0.00824956672443672;0.0007023444624598;0.00744472120562733
0.00522241478914393;0.000722865135449852;0.0081404895426019
0.00714038128249567;0.000682068083195719;0.00651239163408157
0.00522241478913688;0.000462936610908203;0.00630366113298909
0.00471403812824955;0.000439484413205272;0.0042998483225026
0.00607741190063776;0.000787602972859236;0.0015446057080834
0.00605430387059269;0.000610001434004147;0.00182291304287324
0.00977469670710568;0.000706253162076943;-0.00144719814090699
0.00251877527440553;0.000595343810439769;0.00204555891070507
0.00737146158290475;0.000643469674476167;0.00848837371108915
0.0045060658578856;0.000994275465116958;0.0082100663762994
0.00600808781050943;0.000919521584938559;0.00761170560650122
0.00455228191796886;0.000878235945232328;0.00425810222228412
0.00769497400346614;0.000314161731729771;0.000793175904150886
0.0101675332177956;0.00108368696885966;0.00388238732031788
0.00660889659156316;0.000813986695275114;0.00443900198989737
0.00942807625649911;0.000832308724730512;0.00368757218596498
0.00799537839398956;0.00131943041452009;0.00435550978946053
0.00492201039861351;0.0013599831730481;0.00425810222228402
0.00739456961294283;0.000842569061225651;0.0050234473929561
0.0045060658578856;0.00108246550022927;0.00558006206253561
0.00972848064702247;0.00124516512179386;0.00477297079164526
0.00681686886193422;0.00129500104191274;0.0090589037474082
0.00633160023107793;0.00144670744580405;0.00979641818460128
0.00894280762564992;0.00118287022164525;0.0145972197097254
0.0124090121317157;0.000806413589766804;0.0155017185477924
0.0127094165222391;0.00092172022847329;0.0125934068992387
0.00649335644136573;0.00114305034429539;0.0234334775893019
0.00344309647602775;0.00138001525858613;0.00748646730584582
0.00448295782784047;0.00110323046694544;0.0104365250546178
0.0043443096476049;0.00131869753334179;0.00626191503277071
-0.000415944540727908;0.00155273092291974;0.00834922004369426
0.00120161756210047;0.00124736376532851;0.00704117557018219
0.00473714615829468;0.00144255445246056;0.00878059641261847
-0.000323512420568495;0.00140591039355036;0.00436942515619998
0.00582322357019066;0.00138367966447722;0.00648456090060245
0.0142345465049081;0.0018590752554147;0.0103391174874414
0.0112305025996533;0.00174230285435282;0.00620625356581272
0.0114846909301006;0.00196485443880479;0.0132891752362134
0.0108607741190087;0.00158644345711728;0.0116193312274745
0.00295782784517151;0.00198317646826026;0.0103808635876598
0.00120161756210746;0.00193798212893726;0.0127047298331548
0.00409012131715769;0.00137268644680395;0.0123011841977095
0.00397458116695315;0.00149019172904478;0.0167541015543465
0.0114384748700174;0.00250572074833032;0.016573201786733
-0.000415944540727908;0.00238723829118467;0.0258547514019732
0.0054072790294627;0.00181265944746184;0.0432628751930758
0.0174465626805338;0.00171665201311441;0.0423862070884877
-0.00739456961294283;0.00205622029235632;0.0222506714164452
-0.000184864240325822;0.002415087775957;0.01884140656527
-0.00351242056614209;0.000742897220988109;0.00961551841698793
-0.00880415944540724;0.00164751688863601;0.00926763424850063
-0.00695551704217678;0.00140273457511092;0.00503736275969546
-0.00221837088388221;0.00112008673404425;0.0127743066668522
-0.00332755632582316;0.00177796973835898;0.0093650418156771
-0.00108607741189592;0.00176502217087687;0.000751429803932502
-0.00660889659157027;0.00199074957376902;0.00342318021791466
0.00395147313691502;0.00244928889760745;0.00733339827171142
0.00272674754477653;0.00313868579258485;0.0115915004939955
-0.000392836510689776;0.00352418129232872;0.00519043179382994
0.00124783362218372;0.00243414268659069;0.00914239594784516
-0.00180242634315431;0.00242046223793109;0.00569138499645172
0.00170999422299489;0.00243072257442618;-0.00112714470589881
0.00554592720970537;0.00220084217819126;0.00802916660868602
0.00799537839398945;0.0021475861459071;0.00200381281048667
0.0049913344887349;0.00175134172221729;0.00459207102403181
0.00492201039861351;0.00231126294237574;0.00530175472774586
0.00744078567301898;0.0026305548423541;0.00587228476406487
0.0109763142692132;0.00353273157274074;0.00439725588967899
0.00335066435586129;0.00321221820413331;-0.000250476601310834
0.00478336221837095;0.0024551519470332;0.00303354994920901
0.00242634315424606;0.00332459331812664;0.00391021805379665
0.00358174465627037;0.00375455027601528;0.0133726674366503
0.0116926632004575;0.00423190021676231;0.00584445403058598
0.00346620450606583;0.00396513146788988;0.0200937895718242
0.00462160600809014;0.002880467324126;0.00908673448088737
0.00281917966493594;0.00230197978078547;0.0139571128397087
0.0103523974581143;0.00379534732826969;0.0139988589399274
