# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;sFYBAAC
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"sFYBAAC";"Sfygt10";"EXRUS";"Sfygt1";"GDP261"
-0.0353016688061617;0.00764818355640529;-0.00442252948352995;0.0668257756563248;0.0131693685837726
-0.01604621309371;-0.0560866794136399;0.00589670597804492;0.0525059665871109;-0.00726346664552694
0.0147625160462132;-0.116634799235182;0.00061000406669387;-0.134844868735082;-0.0109893376669706
0.0256739409499358;0.0497131931166348;0.000355835705566299;0.00357995226730307;0.0105037853264101
0.0314505776636715;0.124920331421288;0.00955673037820748;0.0644391408114559;-0.0309762574814698
0.0545571245186135;0.0395156150414264;-0.00259251728344834;-0.0584725536992843;-0.0104839668635301
-0.0115532734274711;0.0203951561504149;0.00294835298901464;-0.00954653937947469;-0.000455824646240431
0.0128369704749685;-0.0274059910771185;0.00193167954453544;-0.0584725536992843;0.00129810931864125
-0.00962772785622593;0.00956022944550661;-0.00350752338348925;0.0393794749403342;0.00120892623568116
-0.0192554557124519;0.0363288718929256;0.0170801138674259;0.0274463007159906;0.0182230766181775
0.00256739409499293;-0.0312300828553232;0.00111834078893347;-0.0250596658711217;0.0119208054223315
-0.0179717586649544;-0.0420650095602294;0.00447336315574953;-0.0560859188544155;0.00661936660192634
0.0179717586649544;-0.026131293817717;0.0103192354615746;-0.0656324582338902;0.0117127115620913
-0.0160462130937092;-0.00127469725940149;0.00132167547784157;0.0155131264916467;-0.00032700463752032
-0.000641848523749711;-0.011472275334608;-0.00259251728344856;-0.0572792362768497;-0.000505370803440507
-0.0102695763799737;-0.0197578075207138;0.000711671411132819;-0.0226730310262529;0.0139125609417734
-0.0211810012836971;0.00701083492670418;0.00310085400570337;0.0298329355608591;0.0286872250188275
-0.0166880616174584;-0.0541746335245373;0.00208418056119364;0.0107398568019093;0.00790756668912762
-0.0160462130937098;-0.0223072020395157;-0.00142334282228029;0;0.0132585516667327
-0.0134788189987163;0.00509878903760369;0.000711671411147696;0.0226730310262533;0.0274882080145864
0;0.0140216698534097;0.000508336722239822;0.0310262529832933;-0.023970430853383
-0.00385109114249037;-0.00509878903760341;-0.000406669377800983;-0.0405727923627685;-0.00739228665424704
