# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MSONDQ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"MSONDQ";"IPS11";"IPS12";"IPS43";"GDP275_1"
0.0176932789667134;0.00866830084408681;0.007797060644623;0.0120540791556577;-0.000301755669348951
0.00382818217643254;0.00067540733713301;0.00445552512412725;-0.0104465265171052;0.000713240673006578
-0.00566989166887832;-0.00146357368074791;-0.00413705668434964;0.000903836025232639;0.000128017556693483
-0.00926484425893238;0.0102442512973979;0.0155936879988521;0.0165736258008899;0.000201170446232645
0.00961870983826741;-0.000562648330651078;0.00222797920726053;-0.00703093530901735;0.00190197512801754
-0.0100932114105564;-0.00461547458736894;-0.00493301113859615;-0.00482155835844905;9.14411119239352e-05
-0.00451178613651168;-0.00348979569214691;-0.00270503193133557;-0.00713209457218203;0.00152706656912946
0.00205081188023257;-0.00337741891958604;-0.00620601831691769;-0.00431906071425037;0.000640087783467449
-0.0013591655206249;0.00776775772790986;0.0151170685651722;0.0104468930361743;-0.000822970007315287
0.0209906627741446;0.00619142504068005;0.00811552908440057;0.00893976662264735;-0.000173738112655435
-0.00207493907882357;0.0093440904151397;0.013048106932603;0.009642750197829;9.14411119240337e-06
0.0102942713988154;0.00382730824375404;0.00286404950602685;0.00411857478326735;0.00152706656912946
-0.00170498870042946;0.00652931982620589;0.00763804306993167;0.0029130935638892;0.00067666422823703
-0.00399707256656933;0.00450309781480693;0.00397803910965846;0.0032140057198966;0.000557790782735917
0.015763103079434;0.00180108623235505;0.00175049319279034;0.00271224111383607;0.000877834674469643
0.00698884519185227;0.00607866603419693;0.012093568194059;0.00502241080850109;0.000923555230431593
0.00934526825423555;0.00574153571651091;0.00652405346630154;0.0080359305974147;-0.000283467446964144
0.00517930529752939;0.00326504214702285;0.00381902153496584;0.00200889101958637;0.0013624725676664
0.00588703645619706;0.00574077124866996;0.00684208861568521;0.00522362977762226;0.000384052670080483
0.0170338022052259;0.00405320849063889;0.00541049715306505;0.00421863448922486;0.00174652523774688
0.0221165987083891;0.00776737549398997;0.0127296384928253;0.00733258050316395;0.000429773226042434
-0.00989215142229836;0.00326465991310296;0.00525104628797991;0.00542411570860414;0.00106986100950988
0.0132297472273844;0.00360217246470892;0.00175092648318553;0.00532332296450957;0.000886978785662013
0.00840430750918766;0.0141847007815538;0.0233911819338703;0.0139629104692865;1.82882223848067e-05
0.00894314827772091;0.00731710393590095;0.00493257784820095;0.00813599030337225;0.00221287490855886
0.00940960745047895;0.00720510939725882;0.00445595841452115;0.00823678304746674;0.00155449890270667
0.0294030126828625;0.0108068996280489;0.0111381628747261;0.00662959692798336;0.000521214337966338
0.0204437796060849;0.0103570103038798;0.00843399752417823;0.0112506693554505;0.00384967081199707
0.0178621693568485;0.00821802928599774;0.00604656745183266;0.00873891417259634;0.00233174835406001
0.00186583669103435;0.00540325869706401;0;0.00552417541456054;0.00149963423555229
-0.0190122324896857;0.00562877671002893;0.010183624136181;0.00401778203917283;0.00121616678858817
-0.0530074553043646;0.00376385741298696;-0.00128167298620713;-0.00266276103946309;-0.000667520117044625
