# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS12
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"IPS12";"GDP275A";"GDP284A";"FSDXP";"HSFR";"PMNO";"FSPIN";"GDP274_2";"GDP281A"
0.007797060644623;0.00045504962885013;0.000287530421745538;-0.00733333333333414;-0.0667044595616043;-0.0649738610903662;0.00140678002809346;0.00283483424773029;0.00405836036525242
0.00445552512412725;0.00114710427272643;0.00248508435937196;-0.0126666666666659;-0.0139833711262246;-0.310679611650486;0.000847134567326003;0.000806461467026592;0.00354392031895289
-0.00413705668434964;0.000843737853492967;0.00325525513190455;0.011333333333334;-0.027399848828424;0.0336071695294996;-0.000597977341641897;-0.000378792507239711;0.00202918018262616
0.0155936879988521;6.63614042073269e-05;0.000318337252646845;0.0359999999999999;-0.0566893424036281;0.046303211351756;-0.00105029353596079;0.00312809296301272;-0.00150045013504047
0.00222797920726053;0.00142203009015669;-0.000410757745350728;0.010666666666666;-0.0500755857898696;-0.172516803584765;-0.000233824473334295;0.00193061987560947;0.00402978036268018
-0.00493301113859615;0.000673094242674189;0.00145818999599511;0.00600000000000006;-0.0319349962207087;0.035847647498133;-0.000419734095575561;0.000647612996248687;0.00102888009259925
-0.00270503193133557;0.00112814387152432;-0.000996087532475548;0.00333333333333402;-0.0156840513983389;-0.0448095593726662;-0.000222324909072006;-0.000256601375872162;-0.00122894011060459
-0.00620601831691769;0.000407648625844916;0.00145818999599511;-0.0720000000000001;0.0313681027966724;0.0395817774458559;0.00397309945263991;-0.00145407446327545;-0.00168622015175984
0.0151170685651722;-0.00116606467392851;0.00404596379170477;-0.038666666666668;0.0103930461073355;0.339058999253173;0.00243790762361696;0.000232163149598674;-0.00228640020577597
0.00811552908440057;0.00054037143425957;-0.00057506084349104;-0.00200000000000006;0.0566893424036281;0.00298730395817692;0.000435066847925376;-0.00166179938660063;-0.00190057017105135
0.013048106932603;-0.000132722808414654;0.0023105123175979;-0.0159999999999999;0.016817838246406;0.0739357729648992;0.00195875911268593;-0.00260267109813164;-0.00102888009259925
0.00286404950602685;0.000853218054094024;0.00052371612532217;0.0186666666666679;-0.0156840513983334;-0.190440627333831;-9.9662890273633e-05;-0.00200393455443004;-0.000757370068163267
