# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES277R
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"CES277R";"HSBR";"GDP266"
0.0151448500342365;-0.0173998044965805;0.0208919087785068
0.0191468728446208;-0.0418377321603108;0.0183926897844423
0.0147430368494399;-0.0543499511241465;-0.0131990003124023
0.0301511765724865;-0.178885630498533;-0.0407034260127045
-0.000685959089213498;-0.0213098729227741;-0.00329324169530355
0.02031551555537;-0.00957966764418591;0.0266713527022806
0.00668894102495736;-0.0146627565982405;0.0030329063834219
0.0156979922685869;0.00547409579667679;-0.0011454753722796
0.0289665216703791;0.0330400782013683;0.00801832760595647
-9.63851128525095e-05;0.0471163245356774;0.0252395084869313
0.0226383374677136;0.0187683284457478;0.0159325210871601
0.00264590813258095;0.00273704789834012;0.0344814120587317
0.0138374219999284;0.0158357771260997;0.00387899614703741
0.013717984919464;0.0158357771260997;0.0290013537436219
0.0109384864479554;0.00801564027370666;-0.00524575653441639
0.00901701791517304;0.0127077223851379;-0.0240289492866813
-0.000528135344694092;0.0518084066471201;-0.00902061855670101
0.0194508915043147;0.0119257086999003;0.0532515880454026
0.0114264550439578;0.0293255131964809;-0.0269837550765387
-0.000518762689101393;-0.0279569892473137;-0.00519368947204002
0.00986203789487466;-0.0406647116324516;-0.00649536603144843
0.00787183941119018;0.00625610948191785;-0.00754972404456938
0.0134116479501966;-0.044379276637343;-0.01373268770176
0.0191663522157482;0.00234604105571845;-0.0117150890346766
0.0160280985529973;-0.00977517106549552;0.0016140789336665
0.00467904805156555;0.0201368523949207;0.0380740393626991
0.0193343156720923;0.0365591397849442;0.0275304592314901
0.00823090571013591;-0.0355816226783987;0.0228574403832136
0.0303915299949017;-0.105376344086017;0.0273742580443612
0.011599088544206;-0.116520039100686;0.0427861085077579
0.00362351742143252;-0.0713587487781037;0.00898156825991894
0.0205295718052967;0.124926686217009;0.0762391960845569
0.0217019795193471;0.0826979472140743;-0.0171430802874102
0.029507651975826;0.0791788856304984;0.0184968239091951
0.020836349296238;0.0404692082111436;-0.00227793397896503
0.0253105856250682;-0.000195503421307919;0.0204753722794961
0.00765858064259561;-0.00156402737048089;-0.00984067478912842
0.0139493406439247;0.055131964809384;-0.0101270436321984
0.020434601675464;0.0158357771260997;-0.00760179110694559
0.017438604801293;0.0285434995112433;-0.00632614807872545
0.0496727135256506;-0.0535679374389031;-0.0188743101114235
0.0203020170800716;-0.0508308895405688;0.000794022701239294
0.032807223559842;-0.0578690127077242;-0.0310970530042696
0.02690540648277;-0.0488758553274662;-0.0221285015099449
0.0243209348392244;0.109872922776146;-0.0346766635426428
0.0440155222455489;0.0527859237536656;-0.015568051650526
0.0081439541031546;0.134701857282504;-0.00562324273664463
0.0317950821715525;0.0306940371456481;-0.0407554930750807
0.0311618494123735;0.12316715542522;-0.0144225762782464
0.026067601545235;0.0877810361681346;-0.00450380089555352
0.0204008597724894;0.0330400782013665;-0.0306024159116943
0.0272926811668869;0.0535679374389092;0.00397011350619607
0.0229664639757617;-0.0240469208211144;0.0151905654482972
0.000377045839520473;0.0903225806451612;-0.0526007497656982
0.040191663453598;0.0304985337243401;-0.00304592314901586
0.0193151654066224;-0.087585532746827;0.0150864313235446
-0.0369444475271915;-0.130791788856305;-0.0142924086223055
-0.0167485811711831;-0.109090909090909;-0.038972196188691
-0.00598502339281948;-0.240664711632451;0.000520670623763486
-0.0460624331804627;0.00586510263929618;0.0279079454337187
-0.0231308968308944;-0.127663734115349;-0.00162709569926064
0.00820133076506391;-0.140566959921796;0.00452983442674163
-0.00495076678826789;-0.0553274682306943;0.00692491929605327
0.00161749101128605;-0.0609970674486802;-0.0105565968968032
0.0129099614751161;0.109872922776149;-0.00730240549828169
-0.0225660563464825;0.068817204301075;0.0226882224304904
-0.0263952901027477;0.0428152492668621;0.00230396751015317
0.00369885391182312;0.0492668621700879;-0.00870821618244295
0.0319566280670626;-0.00684261974584743;-0.0019394980735187
0.00614213150388276;0.101857282502446;-0.00260335311881708
0.00213801707262629;0.0844574780058649;0.00233000104134128
-0.00756950141878243;0.0428152492668621;0.0076278246381339
-0.0272151900627277;0.0770283479960878;0.0152165989794855
-0.0115565237806706;0.0119257086999061;0.0054410080183277
0.00146434202444146;0.027761485826;-0.00922888680620644
0.00412533331045795;-0.00156402737048089;0.00330625846089752
0.00752810180934804;0.0825024437927682;0.0223758200562325
0.00683816816907379;-0.0916911045943284;0.00329324169530355
-0.00784503701006822;0.032453567937437;0.00843486410496716
-0.00039502238041178;-0.140957966764416;0.00145787774653747
