# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBLCPU
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"LBLCPU";"GDP251";"GDP279A";"FMFBA";"CPILFESL";"CES006";"GDP274_3";"GDP275_1";"GDP275_2";"GDP276_8";"FYGT1"
-0.000915001203948942;0.00674133669874321;0.00256131636137846;0.000129475674818692;0.000891729741683906;0.00440506830330667;-0.000904498838066846;-0.000301755669348951;0.00236947982761638;-0.00183351984161142;0.0269682470639413
0.0017625812665543;-0.000199821212599236;0.00204387871261515;0.000182487413376498;0.00071338379334679;-0.0422688576519507;0.000250476601310837;0.000713240673006578;0.00349856081929932;0.000421795644314362;0.0448020878642884
0.00298579340235973;0.000925487721512342;0.000879644002897623;-7.7441111165152e-05;0.00107007569002049;-0.00430607800435556;0.000264391968050295;0.000128017556693483;0.00147893707361296;0.00129981923043815;0.0204436711613749
-0.000443053214543697;0.00586843350686228;7.7615647314502e-05;-0.000129231381092569;0.000713383793347322;0.0148485448426055;0.0020038128104866;0.000201170446232645;0.00198781864732917;0.00103296892485152;-0.0226185297955634
0.00543221767397062;-0.00134616395856339;0.000452757942667956;-3.10253032112406e-05;0.000356691896673148;-0.00267273807166912;0.00151677497460448;0.00190197512801754;0.00415056533562323;0.00127399500731686;-0.0456720313179644
0.000876474837466902;0.000420676237051051;-0.000465693883887009;0.000190549106336906;-0.000178345948336565;-0.0180657295585038;0.00115497543937768;9.14411119239352e-05;0.00292606904886861;0.00145476456916588;-0.051979121357112
0.004729111485673;-0.00348109586159751;-0.00173341612335714;0.000116039519884629;0.000891729741683906;-0.0112353989309039;0.000918414204806403;0.00152706656912946;0.00152664472114874;0.00116209004045795;-0.00521966072205307
-0.00090536961232845;0.00159856970079404;-0.000633861119735065;-0.00010944358928066;0.000356691896673129;-0.0288061769946546;0.000570530036319162;0.000640087783467449;0.000779224909753028;-0.000301282603081691;-0.00782949108307962
-0.00388153142306765;0.00501656412683389;-0.000465693883887009;-5.86304942575095e-05;0.000535037845010244;-0.010690952286676;0.000542699302840048;-0.000822970007315287;-0.00157435236868465;0.000275458379960403;0.00413223140495914
-0.00155068625090297;0.00440658358310982;-0.000478629825106062;0.000270677448488811;0.000713383793347322;0.00598891308651717;0.000445291735663743;-0.000173738112655435;0.00391202709794384;0.000972712404235168;0.00500217485863372
-0.000722369371538641;0.0056475784824105;0.000258718824381702;0.000406016172733253;0.000535037845010244;-0.00509800039596081;0.000654022236756009;9.14411119240337e-06;-0.000397563729465922;0.000929672032366364;0.00565463244889108
-0.000183000240789774;0.00506914865646526;1.29359412190527e-05;7.59753488087144e-05;0.000356691896673128;-0.00569194218966634;0.0011828061728567;0.00152706656912946;-0.0030214843439403;0.00134285960230697;0.00695954762940432
0.00218637129785697;0.00313403796603037;0.000633861119735065;0.000232567627221429;0.000713383793347342;-0.0115818649772324;0.000640106870016552;0.00067666422823703;0.00276704355708219;0.00107600929672032;-0.0123966942148761
-0.00147363351793886;0.00267129410527425;-0.000116423470971753;0.000214245597765958;0.000535037845010245;-0.0138586418530979;0.000918414204806402;0.000557790782735917;0.00384841690122922;0.000344322974950496;0.0108742931709435
0.000654948230195053;0.000715149602986818;-0.000491565766325115;0.000266768748871668;0.000356691896673127;-0.0122253019204114;0.00018089976761335;0.000877834674469643;0.000890542754003538;0.000602565206163384;-0.0121792083514567
0.000963159162051508;0.00384918756901719;0.000323398530477059;0.000228170340152191;0.000356691896673681;-0.00876064145713737;0.000333968801747781;0.000923555230431593;0.00131991158182654;0.000740294396143568;0.00195737277076985
-0.00118468576932336;0.00371246779197558;-0.000245782883162558;0.000331750880007025;0.000713383793346791;0.00910710750346436;0.00218471257810005;-0.000283467446964144;0.00194011099979326;8.60807437377473e-06;0.00761200521966029
-0.00262942451240067;0.00566861229426304;0.000336334471696112;0.000424093908462677;0.000713383793347341;0.000148485448425911;0.00168375937547827;0.0013624725676664;0.00219455178665137;0.000697254024274764;0.0250108742931714
0.00291837226101611;0.00238733764526477;-7.76156473145015e-05;0.000401863179389988;0.000891729741683393;-0.00346466046327398;0.00276915798115857;0.000384052670080483;0.00302148434394041;0.000946888181113881;0.0132666376685514
