# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHUR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"LHUR";"FYBAAC";"FSDXP";"HSBR"
-0.10091743119266;0.00680457267283585;-0.00733333333333414;-0.0173998044965805
0.0229357798165142;0.0133369624387594;-0.0126666666666659;-0.0418377321603108
0.0458715596330267;0.0127925966249315;0.011333333333334;-0.0543499511241465
-0.0642201834862386;0.00299401197604816;0.0359999999999999;-0.178885630498533
0.0137614678899081;-0.00517147523135521;0.010666666666666;-0.0213098729227741
0.0412844036697246;-0.0117038649972787;0.00600000000000006;-0.00957966764418591
0.100917431192661;-0.000544365813826324;0.00333333333333402;-0.0146627565982405
0.0733944954128432;-0.00272182906913504;-0.0720000000000001;0.00547409579667679
0.0275229357798164;-0.00381056069678769;-0.038666666666668;0.0330400782013683
-0.0321100917431186;0.00734893848666305;-0.00200000000000006;0.0471163245356774
-0.0779816513761469;0.000544365813826327;-0.0159999999999999;0.0187683284457478
-0.0779816513761469;-0.00408274360370169;0.0186666666666679;0.00273704789834012
-0.0137614678899083;-0.00408274360370169;0.085333333333332;0.0158357771260997
0.00458715596330367;0.00272182906913504;0.0466666666666679;0.0158357771260997
-0.00458715596330367;-0.00734893848666312;-0.0159999999999998;0.00801564027370666
0.0321100917431201;-0.005171475231356;-0.05;0.0127077223851379
-0.00458715596330372;-0.00326619488296136;-0.0280000000000001;0.0518084066471201
-0.0321100917431186;-0.00136091453456672;-0.00333333333333402;0.0119257086999003
0.00917431192660589;0.000272182906913199;-0.00466666666666599;0.0293255131964809
-0.0137614678899081;-0.000816548720740322;-0.012;-0.0279569892473137
-0.0366972477064223;0.00163309744148065;-0.00533333333333402;-0.0406647116324516
-0.0275229357798164;-0.00217746325530784;-0.00466666666666599;0.00625610948191785
-0.00458715596330223;-0.00108873162765352;-0.002;-0.044379276637343
-0.00917431192660592;-0.00190528034839384;0.000666666666666038;0.00234604105571845
-0.0321100917431188;0.00272182906913424;-0.00200000000000006;-0.00977517106549552
-0.0412844036697246;0.00571584104518233;0.012666666666666;0.0201368523949207
-0.0366972477064223;0.0062602068590096;-0.013333333333332;0.0365591397849442
-0.0321100917431186;0.0163309744148067;0.0253333333333319;-0.0355816226783987
-0.00458715596330363;0.0264017419706041;0.0333333333333341;-0.105376344086017
-0.00917431192660451;0.0307566684812197;0.060666666666666;-0.116520039100686
-0.00917431192660592;0.0220468154599892;0.0193333333333339;-0.0713587487781037
0.0183486238532104;-0.0209580838323357;-0.0566666666666659;0.124926686217009
0;0.00816548720740344;-0.036;0.0826979472140743
-0.00458715596330229;0.0285792052259119;-0.019333333333334;0.0791788856304984
0.0137614678899082;0.0321175830157864;0.000666666666666094;0.0404692082111436
-0.0229357798165141;0.00870985302123056;0.0273333333333339;-0.000195503421307919
-0.0229357798165127;0.0157866086009796;-0.037333333333334;-0.00156402737048089
-0.00458715596330363;-0.0130647795318455;-0.00599999999999995;0.055131964809384
-0.0183486238532105;0.0133369624387595;-0.020666666666666;0.0158357771260997
0;0.0285792052259119;0.036;0.0285434995112433
0.00458715596330229;0.0171475231355472;-0.00133333333333407;-0.0535679374389031
0.0183486238532118;0.0269461077844312;0.0486666666666681;-0.0508308895405688
0;0.0372890582471417;0.00800000000000001;-0.0578690127077242
