# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP287A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP287A";"GDP272A";"CCINRV";"GDP279A";"FMRRA";"HSNE"
-0.000806052107910227;0.00030207947613571;0.000998855522000306;0.00256131636137846;-0.000102681564050132;-0.261013215859031
-0.00117549265736908;0.000574925454580899;0.0012707659657937;0.00204387871261515;0.000151105256187526;-0.0506607929515407
0.000268684035970076;0.000808793436105338;0.00130488355020956;0.000879644002897623;-0.000109099161803332;0.014317180616739
0;0.0004872249615092;0.000872087780695748;7.7615647314502e-05;-0.000266622015744237;-0.0737885462555055
0.000394629677831053;0.000896493929177002;0.00102946046667479;0.000452757942667956;-0.000156939435963049;-0.052863436123348
0.00211588678326433;0.000954960924558077;0.000644488002129126;-0.000465693883887009;0.000424144869684784;-0.0220264317180627
0.0016288969680686;0.000906238428407164;0.00052899497765342;-0.00173341612335714;0.000316795961814127;0.123348017621144
-0.000377836925582933;0.000233867981524438;0.000408907677418206;-0.000633861119735065;-5.89252157334421e-05;-0.145374449339207
0.000369440549458858;0.000380035469977178;-0.000181442835622146;-0.000465693883887009;-0.000242701878664111;0.13215859030837
-0.000235098531473805;0.000545691956890345;0.000280205842402334;-0.000478629825106062;0.000234534026978414;0.0848017621145385
0.000814448484034272;0.000535947457660148;0.00069749245071608;0.000258718824381702;0.000435813229236009;-0.0286343612334814
0.0012174745379894;0.00118882890608251;0.000620426419900009;1.29359412190527e-05;-0.000200695784280095;-0.0319383259911871
0.000436611558451399;0.000545691956890344;0.0011895104695298;0.000633861119735065;-4.66734382052541e-06;0.102422907488987
0.000931997749771174;0.000565180955350703;0.000942471228589059;-0.000116423470971753;5.25076179802421e-05;-0.0870044052863458
0.00159531146357233;0.000730837442263835;0.0010263911906079;-0.000491565766325115;0.000241535042709113;0.0649779735682829
0.000621331833180814;0.000594414453041259;0.0011370928888022;0.000323398530477059;-6.94267393293122e-05;-0.205947136563875
0.000201513026977533;0.000214378983064079;0.00126491870573623;-0.000245782883162558;-8.98463685440885e-05;0.215859030837003
-0.000520575319692001;0.000389779969207374;0.0013815040754974;0.000336334471696112;0.000142353986524331;-0.0440528634361221
0.00325779393613715;0.00125704040069379;0.00146480075814762;-7.76156473145015e-05;0.00012660170113008;-0.0209251101321608
0.0011922854096172;0.000760070939954425;0.00165708351433778;2.58718824381978e-05;1.10849415735472e-05;-0.0429515418502202
0.000612935457056738;0.000701603944573281;0.00152775411624618;0.00212149435992965;-5.71749618005892e-05;0.0209251101321607
0.00219145416838092;0.00104266141762974;0.00150329414926583;9.05515885335547e-05;0.000381555357323092;0.00110132158590204
3.35855044962703e-05;0.000993938921478829;0.00133742901415581;0.00248370071406396;0.000343049770804248;0.0958149779735682
0.000579349952560468;0.000954960924558077;0.00188845509691955;0.000672668943392316;-0.000103848400005487;-0.126651982378853
0.000537368071940152;0.000964705423788272;0.001823291346008;0.00117717065093658;0.000140603732591656;0.128854625550661
0.00175484260992955;0.000964705423788275;0.00157315498490481;0.00130653006312738;0.000153438928097699;-0.0616740088105738
0.0031318482942762;0.00135448539299565;0.0012971728776063;0.0022896615957777;0.000173858557312476;0.105726872246696
0.00022670215534976;0.00136422989222585;0.00151449390122213;-0.000789092414364069;7.6427755060011e-05;-0.13215859030837
0.000167927522481293;0.00208532283525951;0.000998902642777293;0.00461813101521266;7.29272471948401e-05;-0.0958149779735682
0.00375318012745698;0.00216327882910095;0.000732813756799497;0.000983131532650321;-7.00101573069883e-06;-0.066079295154185
0.00022670215534976;0.00199762234218785;0.000612163149093521;0.0042947324847356;-8.05116809030376e-05;-0.140969162995596
-0.000268684035970076;0.00110112841301085;0.000667123109926518;0.00250957259650215;0.000247952640462313;0.114537444933922
0.00191437375628677;0.00144218588606731;0.000532229176439768;0.00243195694918756;0.000181442991020495;-0.0165198237885463
0.00166248247256484;0.00212430083218023;0.000892253331406807;0.00315636965745628;0.000515158074184049;0.16409691629956
0.00321581205551686;0.00258229229599892;0.000992920445949529;0.00466987478008905;0.000672680928124596;-0.0198237885462554
0.00156172595907607;0.00254331429907816;0.00015455614862505;0.00344096036427608;0.000124851447197405;-0.105726872246696
