# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHNAG";"CES002";"CES046";"MOCMQ";"IPS25"
0.00656226174360847;0.0106858054226485;0.00408944081253784;0.00363283052188774;0.0064834046680511
0.00487404502948582;-0.000628576789567983;0.0020264820676606;-0.0227869218101212;0.0019978014384176
0.00123309838335665;0.00129937142320996;0.00313294127660182;-0.00344645317803923;-0.00218652157429553
0.0050218612394786;0.00860774931982414;0.00431640680411619;0.00216319933515227;0.00471212339272829
0.00839440476746134;0.000684867248335223;0.00322210648757969;-0.00650181947062782;-0.000980000705599948
-0.00266069177986275;-0.00393095037057983;-0.000405296413531622;0.00675847023920527;-0.00324184233412706
-0.00119030948046492;-0.00544610188573039;0.000320184166689896;-0.0095877394261411;-0.00275184198132622
-0.000132256608940149;-0.00513650436251058;-5.26885337587546e-05;-0.0120656414894306;-0.00154560111283281
0.00212388554357465;0.00124777183600761;0.00111861810134842;0.0326526995688884;0.000980560706004271
3.88990026256239e-06;0.00525846702317341;0.00365577365005938;0.01180593535456;0.00192220138398472
0.00448894490345306;0.00542264752791023;0.00286544564367068;0.024284051293489;0.00293972211660022
0.00382766185874993;0.00488788816962146;0.00315320609728007;0.00384365079607545;0.00222432160151155
0.00472622881949305;0.00594333427150863;0.00394758706780121;-0.0132511236109535;0.00241248173698686
0.00488571473027351;0.00183882165306219;0.0023628780908926;0.0133030648379278;0.00229936165554012
0.00211610574304953;0.00166525940519845;0.00237503698329732;0.00666069851784207;0.000527520379814669
0.00234560985856322;0.00117740876254713;0.00246420219427519;0.0174308646992138;-7.53200542307174e-05
0.00641055563335314;0.0047424711511399;0.00320184166690268;0.0145496542853046;0.00101780073281681
0.00456674290871141;0.00311473871845486;0.00283302193058894;-0.00336701365443255;0.00346780249681752
0.00276182918670004;0.00363542546205038;0.00402459338637312;0.0157931883663873;0.0032415623339249
0.00606824441021331;0.00442818275635663;0.00462443207840013;0.0100582658352002;0.00331744238855909
0.00903623831084928;0.00406698564593303;0.00305593495803238;0.0144702147616962;0.00467432336551227
9.72475065747214e-05;0.00698939863026458;0.00451500204674648;0.0140577403121976;0.00275156198112491
0.00430222969082991;0.00501923257341264;0.00457579650877629;0.00230069081831874;0.00335468241537162
0.00734802159672664;0.00776339243831554;0.0045960613294533;0.0273669158827109;0.00490028352820359
0.00563257558076248;0.00798386340181961;0.00588490392448518;0.00687151879202977;0.00523964377254382
0.00774868132381083;0.00799324514494797;0.0055890375426072;0.00576547619411355;0.00546560393523514
