# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"PMI";"GDP254";"FSDXP";"GDP284A";"FYGT1";"HSBR"
0.00959860383944244;0.00314724040749634;-0.00733333333333414;0.000287530421745538;0.0269682470639413;-0.0173998044965805
-0.301919720767888;0.00202870897347328;-0.0126666666666659;0.00248508435937196;0.0448020878642884;-0.0418377321603108
-0.0558464223385706;0.00251121272932635;0.011333333333334;0.00325525513190455;0.0204436711613749;-0.0543499511241465
0.0270506108202462;-0.00018642190567047;0.0359999999999999;0.000318337252646845;-0.0226185297955634;-0.178885630498533
-0.255671902268762;0.00433156780822664;0.010666666666666;-0.000410757745350728;-0.0456720313179644;-0.0213098729227741
0.0383944153577669;-0.0026208726738384;0.00600000000000006;0.00145818999599511;-0.051979121357112;-0.00957966764418591
-0.0183246073298428;0.000339945827987399;0.00333333333333402;-0.000996087532475548;-0.00521966072205307;-0.0146627565982405
0.0174520069808011;0.00244541676261911;-0.0720000000000001;0.00145818999599511;-0.00782949108307962;0.00547409579667679
0.331588132635254;0.00393679200798326;-0.038666666666668;0.00404596379170477;0.00413223140495914;0.0330400782013683
0.0636998254799291;0.00020835389457291;-0.00200000000000006;-0.00057506084349104;0.00500217485863372;0.0471163245356774
0.0305410122164058;0.00535140529218892;-0.0159999999999999;0.0023105123175979;0.00565463244889108;0.0187683284457478
-0.0244328097731229;0.00343235626322776;0.0186666666666679;0.00052371612532217;0.00695954762940432;0.00273704789834012
-0.213787085514835;0.00183132107335155;0.085333333333332;-0.0029574557665253;-0.0123966942148761;0.0158357771260997
-0.0663176265270498;0.00288405654066737;0.0466666666666679;-0.000195109929041582;0.0108742931709435;0.0158357771260997
0.102094240837696;0.00236865480146068;-0.0159999999999998;0.000431295632618251;-0.0121792083514567;0.00801564027370666
0.0244328097731231;0.00165586516213219;-0.05;0.000431295632618289;0.00195737277076985;0.0127077223851379
0.092495636998254;0.00167779715103462;-0.0280000000000001;-0.000441564576252032;0.00761200521966029;0.0518084066471201
-0.0706806282722514;0.0032020703797524;-0.00333333333333402;-0.000729094997997571;0.0250108742931714;0.0119257086999003
0.0148342059336832;0.000263183866828977;-0.00466666666666599;0.000308068309013063;0.0132666376685514;0.0293255131964809
0.0523560209424083;0.00756653617133267;-0.012;0.000780439716166403;0.00630709003914767;-0.0279569892473137
0.0244328097731231;0.00755557017688149;-0.00533333333333402;-9.24204927039186e-05;0.00217485863418854;-0.0406647116324516
0.100349040139618;0.00753363818797913;-0.00466666666666599;0.00248508435937192;-0.00608960417572837;0.00625610948191785
-0.0401396160558481;0.00142557927865683;-0.002;0.00341955823004489;0.0106568073075248;-0.044379276637343
0.0270506108202461;0.00490179951968947;0.000666666666666038;0.00713691582546904;0.00521966072205302;0.00234604105571845
-0.0523560209424083;0.00482503755853098;-0.00200000000000006;-0.00106797013791194;0.000652457590256617;-0.00977517106549552
-0.0418848167539267;0.00633834479279757;0.012666666666666;0.000318337252646843;0.00413223140495853;0.0201368523949207
0.0314136125654451;0.0153633582261407;-0.013333333333332;-0.00119119746151713;0.024793388429752;0.0365591397849442
0.141361256544503;0.00415611189700743;0.0253333333333319;0.00538092646409461;0.0304480208786431;-0.0355816226783987
-0.140488656195463;0.00405741794694649;0.0333333333333341;0.00271100111931489;0.000217485863418687;-0.105376344086017
-0.0296684118673638;0.00316917239639879;0.060666666666666;0.00386112280629689;0.0376250543714661;-0.116520039100686
-0.123909249563702;-0.00179842308999793;0.0193333333333339;0.00575060843491033;-0.00456720313179643;-0.0713587487781037
-0.18586387434555;0.00358588018554461;-0.0566666666666659;0.00588410470214929;-0.0545889517181385;0.124926686217009
-0.0689354275741701;0.00225899485694864;-0.036;-0.000441564576252031;-0.0232709873858195;0.0826979472140743
0.196335078534031;0.000318013839084946;-0.019333333333334;-0.000349144083548115;0.0574162679425837;0.0791788856304984
0.0636998254799293;0.00263183866828966;0.000666666666666094;0.00192029245951467;0.0284906481078726;0.0404692082111436
0.0130890052356021;0.0104505927120001;0.0273333333333339;0.00252616013390704;-0.00587211831230972;-0.000195503421307919
0.0122164048865629;0.00619578686493182;-0.037333333333334;0.0072087984309054;0.0306655067420618;-0.00156402737048089
-0.0715532286212905;0.00765426412694237;-0.00599999999999995;-0.00432322526981649;-0.0282731622444539;0.055131964809384
0.0994764397905759;-9.86939500608741e-05;-0.020666666666666;0.00250562224663949;0.0213136146150502;0.0158357771260997
-0.0087260034904032;0.00479213957517735;0.036;0.00542200223862969;0.0343627664201823;0.0285434995112433
