# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSMW
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"HSMW";"CES015";"sFYAAAC";"HSBR";"Sfygt10";"FYGM6";"HHSNTN";"HSNE";"FSPXE"
-0.189922480620156;0.0545407503234097;-0.0166453265044814;-0.0173998044965805;0.00764818355640529;0.0179111421260754;0.0238907849829351;-0.261013215859031;0.00119959398357378
-0.00465116279069777;-0.0179560155239221;-0.0486555697823304;-0.0418377321603108;-0.0560866794136399;0.0528029774366134;-0.00910125142206997;-0.0506607929515407;-0.0299898495893688
-0.0441860465116279;-0.00248382923673995;0.0064020486555698;-0.0543499511241465;-0.116634799235182;0.0355896720167481;0.0034129692832765;0.014317180616739;-0.0377410722524701
-0.0612403100775185;0.0583699870633891;0.030729833546735;-0.178885630498533;0.0497131931166348;-0.0295417538962547;0.104095563139936;-0.0737885462555055;-0.0130109808987728
-0.0294573643410861;-0.0240103492884916;0.0486555697823303;-0.0213098729227741;0.124920331421288;-0.0646662014421961;-0.0654152445961378;-0.052863436123348;-0.0158715511672962
-0.0217054263565883;-0.0306338939197876;0.110115236875801;-0.00957966764418591;0.0395156150414264;-0.0404745289602233;-0.0335608646188837;-0.0220264317180627;-0.00230691150687368
-0.0658914728682188;-0.0420698576972831;-0.0179257362355955;-0.0146627565982405;0.0203951561504149;-0.00558269364968597;-0.0534698521046653;0.123348017621144;0.0335886315400931
0.0751937984496142;-0.0426390685640413;0.0192061459667094;0.00547409579667679;-0.0274059910771185;-0.00651314259130006;0.0182025028441415;-0.145374449339207;0.0612715696225883
-0.0744186046511628;0.0140750323415317;0.00384122919334187;0.0330400782013683;0.00956022944550661;-0.00348918353105375;0.0455062571103529;0.13215859030837;0.0413398542031946
0.0131782945736417;0.0240103492884758;-0.0140845070422533;0.0471163245356774;0.0363288718929256;0.00767620376831822;0.00853242320819114;0.0848017621145385;0.0144874042631716
0.0403100775193816;0.0263389391979352;-0.00768245838668374;0.0187683284457478;-0.0312300828553232;0.0104675505931612;-0.00910125142207152;-0.0286343612334814;-0.00203008212604872
-0.0558139534883721;0.0244760672703803;-0.0166453265044817;0.00273704789834012;-0.0420650095602294;0.0116306117701787;0.0711035267349263;-0.0319383259911871;-0.0244532619728726
