# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"LHNAG";"LBMNU";"LHUR";"IPS11";"GDP254";"CES002";"LHU14";"GDP275_1"
0.00656226174360847;0.0184353959602438;-0.10091743119266;0.00866830084408681;0.00314724040749634;0.0106858054226485;-0.0639492311447403;-0.000301755669348951
0.00487404502948582;-0.00288554023725553;0.0229357798165142;0.00067540733713301;0.00202870897347328;-0.000628576789567983;0.0650475958018064;0.000713240673006578
0.00123309838335665;0.000144277011862669;0.0458715596330267;-0.00146357368074791;0.00251121272932635;0.00129937142320996;0.0224554552111289;0.000128017556693483
0.0050218612394786;0.00604360371914079;-0.0642201834862386;0.0102442512973979;-0.00018642190567047;0.00860774931982414;-0.0512570173297535;0.000201170446232645
0.00839440476746134;0.00174735492144921;0.0137614678899081;-0.000562648330651078;0.00433156780822664;0.000684867248335223;0.00720039052965704;0.00190197512801754
-0.00266069177986275;-0.00559474190445662;0.0412844036697246;-0.00461547458736894;-0.0026208726738384;-0.00393095037057983;0.0519892604344643;9.14411119239352e-05
-0.00119030948046492;-0.00912151330554658;0.100917431192661;-0.00348979569214691;0.000339945827987399;-0.00544610188573039;0.0528435440566257;0.00152706656912946
-0.000132256608940149;-0.00545046489259384;0.0733944954128432;-0.00337741891958604;0.00244541676261911;-0.00513650436251058;0.029655845740786;0.000640087783467449
0.00212388554357465;-0.0022603398525168;0.0275229357798164;0.00776775772790986;0.00393679200798326;0.00124777183600761;-0.0100073224310459;-0.000822970007315287
3.88990026256239e-06;0.00567489579993586;-0.0321100917431186;0.00619142504068005;0.00020835389457291;0.00525846702317341;-0.0290456431535258;-0.000173738112655435
0.00448894490345306;0.0123276691247194;-0.0779816513761469;0.0093440904151397;0.00535140529218892;0.00542264752791023;-0.0375884793751538;9.14411119240337e-06
0.00382766185874993;0.00360692529656944;-0.0779816513761469;0.00382730824375404;0.00343235626322776;0.00488788816962146;-0.049304369050526;0.00152706656912946
0.00472622881949305;0.0117665918563643;-0.0137614678899083;0.00652931982620589;0.00183132107335155;0.00594333427150863;0.00109836465706614;0.00067666422823703
0.00488571473027351;-0.00208400128246237;0.00458715596330367;0.00450309781480693;0.00288405654066737;0.00183882165306219;0.028679521601174;0.000557790782735917
0.00211610574304953;-0.00634818852196218;-0.00458715596330367;0.00180108623235505;0.00236865480146068;0.00166525940519845;-0.0220893336587771;0.000877834674469643
0.00234560985856322;0.00602757294004496;0.0321100917431201;0.00607866603419693;0.00165586516213219;0.00117740876254713;0.0501586526726874;0.000923555230431593
0.00641055563335314;0.00630009618467459;-0.00458715596330372;0.00574153571651091;0.00167779715103462;0.0047424711511399;-0.0191603612399305;-0.000283467446964144
0.00456674290871141;0.00270920166720098;-0.0321100917431186;0.00326504214702285;0.0032020703797524;0.00311473871845486;0.00231876983158291;0.0013624725676664
0.00276182918670004;0.00780698941968583;0.00917431192660589;0.00574077124866996;0.000263183866828977;0.00363542546205038;-0.00744447156455827;0.000384052670080483
0.00606824441021331;0.0188041038794486;-0.0137614678899081;0.00405320849063889;0.00756653617133267;0.00442818275635663;-0.0130583353673432;0.00174652523774688
0.00903623831084928;0.00448861814684196;-0.0366972477064223;0.00776737549398997;0.00755557017688149;0.00406698564593303;-0.0123260922626288;0.000429773226042434
9.72475065747214e-05;0.00663674254568775;-0.0275229357798164;0.00326465991310296;0.00753363818797913;0.00698939863026458;-0.0136685379546033;0.00106986100950988
0.00430222969082991;0.0101154216094902;-0.00458715596330223;0.00360217246470892;0.00142557927865683;0.00501923257341264;-0.0151330241640213;0.000886978785662013
0.00734802159672664;0.0164475793523565;-0.00917431192660592;0.0141847007815538;0.00490179951968947;0.00776339243831554;0.0063461069074921;1.82882223848067e-05
0.00563257558076248;0.0105963449823662;-0.0321100917431188;0.00731710393590095;0.00482503755853098;0.00798386340181961;-0.017207712960703;0.00221287490855886
0.00774868132381083;0.00254889387624226;-0.0412844036697246;0.00720510939725882;0.00633834479279757;0.00799324514494797;-0.0379546009275066;0.00155449890270667
