# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU27
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHU27";"LHEL";"CES002";"LHNAG";"LHU14"
-0.057636887608069;0.0516605166051662;0.0106858054226485;0.00656226174360847;-0.0639492311447403
-0.0414734995614586;0.0258302583025826;-0.000628576789567983;0.00487404502948582;0.0650475958018064
-0.00400952261621323;-0.011070110701107;0.00129937142320996;0.00123309838335665;0.0224554552111289
-0.00714196216013031;0.00369003690036862;0.00860774931982414;0.0050218612394786;-0.0512570173297535
-0.0147851146472875;-0.0295202952029512;0.000684867248335223;0.00839440476746134;0.00720039052965704
0.00751785490540031;-0.0295202952029523;-0.00393095037057983;-0.00266069177986275;0.0519892604344643
0.049367247212129;-0.0405904059040592;-0.00544610188573039;-0.00119030948046492;0.0528435440566257
0.0412229043979448;-0.0147601476014756;-0.00513650436251058;-0.000132256608940149;0.029655845740786
0.0739255732364365;0.0147601476014756;0.00124777183600761;0.00212388554357465;-0.0100073224310459
0.0184187445182308;0.0295202952029523;0.00525846702317341;3.88990026256239e-06;-0.0290456431535258
-0.0513720085202356;0.0405904059040592;0.00542264752791023;0.00448894490345306;-0.0375884793751538
-0.0413482019797017;0.0184501845018442;0.00488788816962146;0.00382766185874993;-0.049304369050526
-0.021676481643904;0;0.00594333427150863;0.00472622881949305;0.00109836465706614
-0.0166645783736376;-0.011070110701107;0.00183882165306219;0.00488571473027351;0.028679521601174
-0.0293196341310612;-0.0147601476014756;0.00166525940519845;0.00211610574304953;-0.0220893336587771
0.0355845132188949;0.011070110701107;0.00117740876254713;0.00234560985856322;0.0501586526726874
-0.00551309359729368;-0.0073800738007383;0.0047424711511399;0.00641055563335314;-0.0191603612399305
-0.00852023555945344;0.0073800738007383;0.00311473871845486;0.00456674290871141;0.00231876983158291
-0.0109008896128305;0.011070110701107;0.00363542546205038;0.00276182918670004;-0.00744447156455827
-0.00563839117905018;0.011070110701107;0.00442818275635663;0.00606824441021331;-0.0130583353673432
-0.00175416614459356;0.0258302583025826;0.00406698564593303;0.00903623831084928;-0.0123260922626288
0.00112767823581006;0.0258302583025837;0.00698939863026458;9.72475065747214e-05;-0.0136685379546033
-0.0239318381155245;0.0184501845018442;0.00501923257341264;0.00430222969082991;-0.0151330241640213
-0.0175416614459338;0.0258302583025836;0.00776339243831554;0.00734802159672664;0.0063461069074921
-0.0090214258864804;0.0405904059040582;0.00798386340181961;0.00563257558076248;-0.017207712960703
-0.0101491041222904;0.0295202952029523;0.00799324514494797;0.00774868132381083;-0.0379546009275066
-0.00839493797769729;0.0774907749077487;0.00868749413641011;0.00668673855202351;-0.0106175250183061
-0.0140333291567471;0.0553505535055349;0.00913781780654944;0.0057765018904915;-0.0394190871369296
-0.00776845006891378;0.011070110701107;0.00986959377052213;0.00576094228943888;-0.0117158896753722
-0.0187946372635008;0;0.00766957500703634;0.00658949104544997;0.0214791310715159
0.00187946372635008;-0.0147601476014756;0.00504737780279627;0.00675286685649418;-0.0156211862338298
-0.00588898634256333;-0.011070110701107;0.00381367858148046;0.000540696136550667;0.0346595069563096
-0.013406841247964;-0.0147601476014767;0.000436251055446091;0.00607991411100217;0.0120820112277276
0.00451071294324019;-0.00369003690036862;0.00489257904118492;0.00616549191678684;0.000244081034903372
0.00526249843378022;0.0184501845018453;0.00619664133596121;0.00442670649924612;0.0123260922626313
-0.000877083072296579;0.011070110701107;0.005178722206586;-0.00036954052498131;-0.0309982914327558
-0.012655055757424;0.0258302583025826;0.00694718078618917;0.0109617389410131;-0.0141567000244079
-0.000375892745270017;0.0332103321033209;0.00690965381367858;0.00246230686645194;-0.00488162069807199
-0.00238065405337664;0.0516605166051662;0.00836382399849991;0.00491294403211501;-0.00122040517451783
-0.00764315248715724;0.0295202952029512;0.0083638239984985;0.00819212995378796;0.0062240663900415
0.00238065405337702;0;0.00829346092503944;0.00567925438391798;-0.0241640224554552
0.0071419621601303;-0.0184501845018442;0.00662820151984239;0.00750750750750709;0.0517451793995606
-0.00325773712567359;-0.00738007380073835;0.00249085280045033;0.00613048281442138;-0.00244081034903566
0.00889612830472383;-0.0811808118081174;0.00104137348719394;0.00255955437302549;0.059799853551379
0.0215511840621474;-0.0848708487084872;-0.00401538605872925;-0.00289408579564021;0.0638271906272871
0.0136574364114771;-0.0553505535055348;-0.00314757481940192;0.000875227559165387;0.0595557725164767
0.026061897005388;-0.0442804428044278;-0.0072098695937701;0.00147038229939783;0.0785940932389567
0.0447312366871319;-0.0147601476014756;0.00289426775494936;0.00106972257231364;0.0154991457163766
0.0215511840621474;0.0184501845018442;0.00350408105826064;0.00159874900807544;-0.0181840371003185
0.0221776719709309;0.011070110701107;0.00267379679144386;0.00723132458883671;-0.00756651208200881
0.00939731863175039;0.0147601476014766;0.00448916408668734;0.00822713905615458;0.000976324139611962
0.0151610073925572;0.0516605166051652;0.00941927010038421;0.0115841229830871;-0.0385648035147658
-0.00914672346823694;0.0332103321033208;0.0096725771648368;0.00758919541302919;0.0178179155479631
-0.0249342187695776;0.0479704797047976;0.00617318697814104;0.00501797133921483;-0.00939711984378933
-0.0196717203357977;0.0811808118081174;0.0114785627169533;0.00599044640495494;-0.0156211862338309
-0.034707430146598;0.0774907749077487;0.0131485129937138;0.0113818481694125;-0.0452770319746132
-0.0195464227540408;-0.00369003690036862;0.00818557087906988;0.0113390592665207;0.0115938491579181
-0.0129056509209371;0.00738007380073724;0.00551177408762454;0.00616160201652433;-0.0148889431291165
0.0129056509209371;-0.0147601476014756;0.00830284266816778;0.00913737571768652;-0.00402733707590922
-0.0022553564716201;-0.0405904059040592;0.00379022422366171;0.00306913130747327;0.0422260190383196
0.0101491041222904;0.00369003690036973;0.00284735903930905;0.00459786211081548;0.0181840371003185
0.011151484776344;-0.0664206642066418;-0.000248616192889128;0.00353202943876441;0.0467415181840348
0.0250595163513341;-0.140221402214022;-0.0087297119804855;-0.00522802595341454;0.131071515743227
0.0933466984087208;-0.0996309963099627;-0.0198330049723235;-0.0140736591513793;0.250549182328536
0.156246084450569;0;-0.00722863308002678;-0.000770200252065534;0.00549182328533071
0.139456208495176;0.0332103321033209;0.00656722018951172;0.0087950644945467;-0.11484012692214
0.0260618970053903;0.0258302583025826;0.00883291115489163;0.00579984129206923;-0.00829875518672329
-0.0131562460844505;0.0442804428044279;0.0138521437283057;0.013871384337706;-0.0975103734439822
-0.0743014659817077;0.0221402214022139;0.00762735716296092;0.0100670618805325;0.0258725896997816
-0.0309485026938968;0.00369003690036962;0.00520686743596965;0.00706016897726741;0.0600439345862828
0.013657436411476;0.0258302583025826;0.00583075335397271;0.00547697957024462;0.0250183060776166
-0.0330785615837614;0.0516605166051662;0.0116990336804574;0.0100281628779034;-0.0462533561142288
-0.0456083197594274;0.0553505535055349;0.0140022516183508;0.0133812569045733;-0.0508908957773981
-0.0507455206114533;0.0479704797047965;0.0118163054695568;0.0101915386889476;0.0183060776177691
-0.0179175541912042;0.0774907749077487;0.0114785627169534;0.0133501377024693;-0.0297778862582403
-0.0592657561709059;0.0479704797047965;0.0100009381743119;0.0101215204842143;-0.0306321698803979
-0.0228041598797141;0.0811808118081185;0.019462426118773;0.0147660613981865;-0.0288015621186246
-0.0147851146472875;0.011070110701107;0.0119757951027301;0.00622384042073121;0.00695630949475223
-0.0319508833479513;0.0553505535055381;0.0124917909747637;0.0122959747312082;0
0.00476130810675365;-0.0221402214022139;0.0100806829908993;0.0101176305839518;0.022455455211129
-0.0109008896128304;0.0221402214022139;0.00843887794352244;0.00197606933358191;-0.0342933854039518
-0.0067660694148603;0;0.00479407073834365;0.00709128817937144;0.0286795216011704
0.0111514847763439;-0.011070110701107;0.00425931138005348;0.00664394964913056;0.00866487673907856
