# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU15
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHU15";"LHU5";"GDP252";"IPS10";"FSDXP"
-0.0711677414342313;-0.01261137765593;0.00379713039780874;0.0138960315501438;-0.00733333333333414
-0.0228420480149173;0.0418094585332432;0.00256108534643871;-0.0122882641384579;-0.0126666666666659
0.00870173257711129;0.0482522275531172;0.000326315893561701;0.001378523008879;0.011333333333334
-0.00543858286069454;-0.057162440027416;0.00207655568630166;0.0174558150517291;0.0359999999999999
-0.013052598865667;0.0625085675119944;0.00286762451917847;-0.00666069612355358;0.010666666666666
0.0219874135653795;-0.00808773132282116;-0.000969059320274095;-0.00493830651046541;0.00600000000000006
0.0562504855877563;0.0622344071281686;0.000266985731095902;-0.00712033115118134;0.00333333333333402
0.0507342086861923;0.0271418779986292;-1.97767208219082e-05;-0.00436404928143309;-0.0720000000000001
0.0565612617512245;-0.0638793694311158;0.00352025630630187;0.0112547539558033;-0.038666666666668
0.0058270530650299;0.00424948594927897;0.00115693816808232;0.00941697799330187;-0.00200000000000006
-0.0606013518763111;-0.0227553118574352;0.00481563152013766;0.0106804967267721;-0.0159999999999999
-0.0457617900707008;-0.0352296093214544;0.0026105271484935;0.00470829795964765;0.0186666666666679
-0.0237743765053221;-0.0213845099383139;0.00299617320452097;0.00310091262196831;0.085333333333332
-0.00846865045451164;0.0413982179575064;0.00203700224465781;0.00344516130018181;0.0466666666666679
-0.00660399347369983;0.0183687457162413;0.00358947482917857;0.00275666394375262;-0.0159999999999998
0.0159272783777477;0.0113776559287196;0.00171068635109614;0.00608643889452237;-0.05
-0.00396239608422033;0.0023303632625099;0.00247209010274006;0.00884310283827498;-0.0280000000000001
-0.00326314971641675;-0.0330363262508594;0.00353014466671281;0.00229626476811624;-0.00333333333333402
-0.00940097894491418;0.0419465387251542;0.00223476945287701;0.00585719449171551;-0.00466666666666599
-0.00163157485820839;-0.0102810143934201;0.00527049609904183;0.00482330223505656;-0.012
-0.0120425763343952;-0.0176833447566826;0.00479585479931572;0.00838346781064718;-0.00533333333333402
-0.00800248620930766;-0.0386566141192597;0.00510239397205547;0.00585719449171555;-0.00466666666666599
-0.0120425763343952;0.0187799862919821;0.000781180472465871;0.00562718594089884;-0.002
-0.0147618677647424;0.00671692940369982;0.00620989033808304;0.0142406623023628;0.000666666666666038
-0.0147618677647424;0.000274160383825869;0.00318405205232919;0.00907234724108184;-0.00200000000000006
-0.0132079869474012;-0.0245373543522974;0.00499362200753496;0.00838346781064722;0.012666666666666
-0.0133633750291352;-0.0540095956134325;0.00831611110561756;0.00826884560924379;-0.013333333333332
-0.0136741511926036;0.00699108978752569;0.00447942726616499;0.0119432513122336;0.0253333333333319
-0.0167819128272862;0.0397532556545592;0.000850398995342602;0.00895772503967843;0.0333333333333341
-0.0159272783777484;-0.00328992460589445;0.00354003302712377;0.00677570039896136;0.060666666666666
0.00520550073809331;-0.0267306374228924;0.0012953752138358;0.00424942708002959;0.0193333333333339
-0.00481703053375815;0.0230294722412611;0.00184912339684955;-0.00247354710628614;-0.0566666666666659
-0.00909020278144667;0.00575736806031528;0.00423221825589104;-0.00181981848428112;-0.036
0.00264159738948039;0.00986977381768333;0.00163157946780842;0.00305850240744798;-0.019333333333334
0.0113433299665914;0.0167237834132941;0.0019381186405482;0.0119795483426772;0.000666666666666094
-0.00225312718514473;-0.0283755997258396;0.00771292112054901;0.00656135688233805;0.0273333333333339
-0.0174811591950897;-0.00836189170664704;0.00510239397205547;0.00628511737695464;-0.037333333333334
7.76940408669814e-05;0.0093214530500356;0.00632855066301456;0.00366676422289586;-0.00599999999999995
-0.00776940408670647;-0.0272789581905441;0.00152280750328786;0.00723075053853295;-0.020666666666666
-0.00341853779815097;-0.00383824537354218;0.00386634892068551;0.00940475162515184;0.036
0.00707015771890288;0.0430431802604536;0.00220510437164412;0.00215069457233391;-0.00133333333333407
0;0.0141192597669623;0.0016118027469865;0.00594125077274427;0.0486666666666681
0.00295237355294857;-0.0050719671007526;0.0027687409150689;-0.00313988417044433;0.00800000000000001
0.0198896744619687;0.102673063742286;0.00213588584876742;-0.0120597838836608;0.0453333333333321
0.0322430269598324;0.0849897189856078;0.00166124454904132;-0.00267184351471406;0.0819999999999999
0.0236966824644549;0.027553118574366;0.00313461025027439;-0.00172926694517242;0.00133333333333407
0.0457617900707017;0.0745716244002726;-0.00102838948273987;-0.0104050213693994;-0.078
0.04156631186388;-0.0642906100068525;0.0069416290084941;0.00907884249916174;-0.0880000000000001
0.0163157485820838;-0.00123372172721042;0.00339170762095939;0.00434762009923229;-0.031333333333334
0.0203558387071704;0.03193968471556;0.00295661976287712;0.00149390935829102;0.018
0.00598244114676483;-0.000274160383825994;0.00624944377972686;0.0112604850658734;0.011333333333334
-0.00365161992075286;-0.014804660726525;0.00504306380958972;0.020989617520997;-0.055333333333334
-0.0208996969932391;-0.00520904729266763;0.00728772162287775;0.00999199937034173;-0.010666666666666
-0.00551627690156242;0.0254969156956819;0.00603189985068575;0.00693655355493153;-0.00333333333333391
-0.0211327791158426;-0.0467443454420807;0.00929505878630268;0.0183342031884837;-0.0186666666666661
-0.034107683940641;-0.0157642220699137;0.00736682850616538;0.0159550283613538;0.00466666666666599
-0.0253282573226634;0.0514050719671006;-0.000217543929041136;0.00442823771421896;0.0433333333333341
-0.00582705306502991;-0.00452364633310481;0.00148325406164404;0.00513316425285126;0.024
0.00489472457462513;-0.0122001370801891;-0.00123604505137004;0.00859819340127593;0.052
0.00660399347370071;0.0770390678546935;-0.00357958646876763;-0.00533833799336231;0.0659999999999999
0.0169373009090202;0.0063056888279629;0.00165135618863038;0.00057846004308193;0.052
0.0163157485820838;0.0777244688142563;0.00184912339684953;-0.00245788207209391;0.192666666666666
0.048247999378447;0.142837559972587;-0.00599234640904192;-0.0226558422553986;0.078
0.151037215445575;0.0730637422892362;0.00350047958548;-0.0367692739142024;-0.122666666666666
0.190971952451249;-0.0815627141877983;0.0067339734398639;-0.00702175605797442;-0.110666666666666
0.0608344339989123;-0.0370116518163125;0.00596268132780906;0.012839214853203;0.022
-0.0283583249164797;-0.0172721041809458;0.00442998546411019;0.0114698616204374;-0.0226666666666681
-0.0522880895035343;-0.0364633310486649;0.00856332011589159;0.016600351355254;-0.0873333333333319
-0.0789371455209394;0.0471555860178219;0.00390590236232927;0.00700685517179195;0.00333333333333197
0.0258721156087328;0.033995887594244;0.00462775267232943;0.00703665694415684;-0.00533333333333208
0.00240851526687824;-0.0104180945853353;0.00588357444452137;0.0102583049516031;0.0486666666666661
-0.0458394841115671;0.0287868403015764;0.00536937970315141;0.0121056327642211;0.05
-0.0504234325227271;0.00068540095956271;0.00248197846315099;0.0179288226695209;0.0593333333333339
-0.0144510916012742;-0.0368745716244017;0.00439043202246639;0.00706340212448403;0.044666666666666
-0.02222049568798;-0.0139821795750513;0.00699107081054892;0.00403928637745699;0.064666666666666
-0.0428871105586202;-0.0105551747772419;0.00267974567137025;-0.00202155355875111;0.092666666666668
-0.037603915779659;-0.00699108978752561;0.0101355694212342;0.0244523542253947;-0.045333333333334
-0.02727060834434;0.0630568882796421;0.00211610912794546;0.0061452782912424;-0.0439999999999999
-0.00722554580063711;-0.027553118574366;0.00395534416438409;0.0117029267632907;0.053333333333334
0.00637091135109863;-0.0183687457162454;0.00257097370684972;0.00272380557934992;0.00866666666666605
-0.0178696293994259;0.017135023989035;-0.000187878847808298;-0.000927293609353785;0.0253333333333339
-0.0142957035195393;0.0649760109664153;0.00488485004301437;-0.00239216534328968;-0.0233333333333339
0.0184134876854945;-0.00685400959561488;0.00143381225958927;0.00252512709691766;0.0459999999999998
0.0336415196954386;0.0498971898560686;-0.000791068832876773;0.00272762631939744;-0.0186666666666658
0.0797140859296092;0.149554489376282;-0.0111342938227413;-0.0279964726927889;0.0459999999999999
0.0988268199829073;-0.0704592186429046;0.00531004954068576;-0.0102586870256073;-0.136666666666668
0.0446740734985635;-0.0745716244002727;0.00656587131287756;0.0243193924717667;-0.0660000000000001
-0.0024862093077469;0.0622344071281685;0.00213588584876739;0.00147365943604388;0.034
-0.0238520705461883;0.000137080191910832;0.000118660324931574;0.00158866371145167;0.0126666666666679
-0.00264159738947939;0.0254969156956819;0.00198756044260301;0.00691553948467344;0.077333333333332
0.0275036904669412;0.177793008910215;-0.0038070187582197;-0.0145352413599695;0.048666666666668
0.0862403853624428;0.028923920493487;0.00329282401684977;-0.0128820071417278;0.102
