# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP257
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"GDP257";"FMRRA";"GDP254";"GDP255";"GDP258";"GDP259";"HSBR";"FSDJ";"GDP274_2";"GDP275_1";"BUSLOANS";"IPS18";"LHEL";"HSWST";"CES048"
0.00509430094300943;-0.000102681564050132;0.00314724040749634;0.00394605394605394;0.00299488884899903;0.0142744375740034;-0.0173998044965805;0.00225085042840312;0.00283483424773029;-0.000301755669348951;0.000726790791133198;0.00722620164260229;0.0516605166051662;0.0761346998535878;0.00753742467824435
0.00197826978269784;0.000151105256187526;0.00202870897347328;0.00306693306693309;0.00319328842574659;0.0141823444283646;-0.0418377321603108;0.00205435718354434;0.000806461467026592;0.000713240673006578;0.000961928988264466;0.00682534020905197;0.0258302583025826;-0.035139092240117;0.00317033739948135
-0.00219352193521937;-0.000109099161803332;0.00251121272932635;0.00273726273726271;-0.000415694351280609;-0.0036574134982239;-0.0543499511241465;-9.65746856113276e-05;-0.000378792507239711;0.000128017556693483;0.000491652594001792;0.00281021536303869;-0.011070110701107;-0.0505124450951683;0.00222553486321786
0.0056478064780648;-0.000266622015744237;-0.00018642190567047;0.00252747252747253;0.00398688673273686;0.0203262728588344;-0.178885630498533;-0.00155316604153013;0.00312809296301272;0.000201170446232645;0.000748166990872384;0.00401465980954802;0.00369003690036862;-0.0292825768667658;0.00556383715803181
-0.00338253382533827;-0.000156939435963049;0.00433156780822664;0.00205794205794205;0.00166277740512249;0.00599921063018027;-0.0213098729227741;-0.000386546628058483;0.00193061987560947;0.00190197512801754;0.000684038391654756;0.00702530588936177;-0.0295202952029512;-0.0658857979502195;0.00508093808394257
-0.0043870438704387;0.000424144869684784;-0.0026208726738384;8.99100899100919e-05;-0.00272090848110953;0.0010656492566767;-0.00957966764418591;-0.000815946481496111;0.000647612996248687;9.14411119239352e-05;0.000235138197131269;-0.000802187903564521;-0.0295202952029523;-0.0336749633967781;-0.00371622330932833
-0.000635506355063562;0.000316795961814127;0.000339945827987399;0.00223776223776224;-0.000566855933564472;0.0196553085120379;-0.0146627565982405;-0.00142715752149502;-0.000256601375872162;0.00152706656912946;0.000299266796348969;0.000401791506481036;-0.0405904059040592;0.0131771595900439;-0.00352726280207435
-0.0020090200902009;-5.89252157334421e-05;0.00244541676261911;0.00232767232767233;-0.00224852853647247;-0.00242073411393234;0.00547409579667679;0.00412213634018582;-0.00145407446327545;0.000640087783467449;0.000213761997392082;0.00200709738654197;-0.0147601476014756;0.0204978038067342;-0.00422011799533895
0.00231652316523166;-0.000242701878664111;0.00393679200798326;0.00403596403596404;0.00215405254754504;-0.00895934745428229;0.0330400782013683;0.00301076959703606;0.000232163149598674;-0.000822970007315287;0.00012825719843526;0.00923376406560833;0.0147601476014756;-0.0270863836017561;-0.00201557874404249
0.0038130381303813;0.000234534026978414;0.00020835389457291;0.000879120879120888;0.000859731499239479;0.000131561636626733;0.0471163245356774;0.00131560124913697;-0.00166179938660063;-0.000173738112655435;0.000213761997392146;0.00742709739584271;0.0295202952029523;0.0592972181551976;0.00321232862331771
0.00548380483804836;0.000435813229236009;0.00535140529218892;0.00407592407592409;0.00358063998034899;-0.00273648204183658;0.0187683284457478;0.000926216847235839;-0.00260267109813164;9.14411119240337e-06;0.000448900194523419;0.0128475624416089;0.0405904059040592;0.0380673499267927;0.00230951731087774
0.00361828618286184;-0.000200695784280095;0.00343235626322776;0.00207792207792206;0.0025791944977184;0.00970924878305485;0.00273704789834012;-0.00064217866665427;-0.00200393455443004;0.00152706656912946;0.000491652594001797;0.00301064607981237;0.0184501845018442;0.00366032210834633;0.00375821453316469
0.00521730217302173;-4.66734382052541e-06;0.00183132107335155;0.0037062937062937;0.00336334520581594;0.0193000920931456;0.0158357771260997;-0.00580181441940286;-0.00239494617480662;0.00067666422823703;0.000577157392958679;0.00602222223255673;0;0.0907759882869684;0.00541686787461418
0.00143501435014351;5.25076179802421e-05;0.00288405654066737;0.0020979020979021;0.00150216822394589;0.0145507170109196;0.0158357771260997;-0.00323593752662834;-0.00249269907990085;0.000557790782735917;0.000641285992176311;0.00481824282251009;-0.011070110701107;0.0117130307467073;-0.000209956119168953
-0.000871258712587135;0.000241535042709113;0.00236865480146068;0.00313686313686314;-0.000803045905883031;-0.0137350348638338;0.00801564027370666;0.00197636875463818;-0.000989748164078125;0.000877834674469643;0.000790919390350826;0.000802652940031165;-0.0147601476014756;0.0190336749633951;0.00188960507253983
0.00207052070520703;-6.94267393293122e-05;0.00165586516213219;0.00112887112887113;-0.000188951977854821;-0.019286935929483;0.0127077223851379;0.0043542683062234;-0.000794242353890112;0.000923555230431593;0.000470276394262606;0.0160586392381949;0.011070110701107;0.0600292825768683;0.00161666211761313
0.0083538335383354;-8.98463685440885e-05;0.00167779715103462;0.00270729270729272;0.00373180156263285;0.0250624917773977;0.0518084066471201;0.00311458202612404;-0.00100196727721494;-0.000283467446964144;0.000555781193219492;0.00501867353928653;-0.0073800738007383;0.0366032210834537;0.00474500829327097
0.00488929889298893;0.000142353986524331;0.0032020703797524;0.00493506493506493;0.0036467731725982;0.00390738060781483;0.0119257086999003;0.000163186197729063;0.000562079204291438;0.0013624725676664;0.000513028793741047;0.00120444444651081;0.0073800738007383;-0.0197657393850659;0.00163765772953452
0.00618081180811809;0.00012660170113008;0.000263183866828977;0.00346653346653348;0.00407191512277154;0.0113406130772266;0.0293255131964809;0.00251190754692916;0.00268820489008906;0.000384052670080483;0.00113293858617811;0.00722666667906764;0.011070110701107;0.0183016105417293;0.00380020575699463
0.00759532595325953;1.10849415735472e-05;0.00756653617133267;0.00386613386613387;0.00318384082685385;0.0147743717931852;-0.0279569892473137;0.0033859651297242;-0.000525421864881109;0.00174652523774688;0.000876424189307648;0.0072262016426022;0.011070110701107;-0.0732064421669122;0.00734846417099037
-0.000553505535055371;-5.71749618005892e-05;0.00755557017688149;0.00367632367632366;0.00335389760692321;0.0199579002762794;-0.0406647116324516;0.00206209586253093;-0.0016007038209167;0.000429773226042434;0.000684038391654752;0.0150550905449246;0.0258302583025826;-0.13762811127379;0.00266644271347073
0.00331078310783108;0.000381555357323092;0.00753363818797913;0.00366633366633368;0.00458208546297958;0.0200368372582555;0.00625610948191785;0.0021018660105961;-0.0033969134520217;0.00106986100950988;0.000940552788525211;0.00361333333953384;0.0258302583025837;0.0475841874084903;0.00739045539482031
0.00153751537515377;0.000343049770804248;0.00142557927865683;0.0037262737262737;0.00290986045896437;0.00494671753716613;-0.044379276637343;0.00203834274007589;-0.00274930045577285;0.000886978785662013;0.00128257198435262;0.00702577092582712;0.0184501845018442;-0.107613469985359;0.00634067479896912
0.00964534645346453;-0.000103848400005487;0.00490179951968947;0.00257742257742261;0.00957041767834704;0.0324299434284963;0.00234604105571845;0.00151596770670174;-0.00206503012011386;1.82882223848067e-05;0.00200936277548582;0.0114422222418576;0.0258302583025836;-0.0673499267935562;0.0074114510067417
0.00618081180811805;0.000140603732591656;0.00482503755853098;0.00379620379620378;0.00571579733010856;0.0462570714379687;-0.00977517106549552;0.000839981057407756;-0.00233385060912281;0.00221287490855886;0.00181697697783286;0.000803583012961961;0.0405904059040582;-0.0373352855051244;0.0102248630036301
0.00613981139811398;0.000153438928097699;0.00633834479279757;0.00380619380619382;0.00594253970353432;0.00732798316011055;0.0201368523949207;-0.000773617430903203;-0.00461882476569853;0.00155449890270667;0.00162459118017997;0.00381376405630751;0.0295202952029523;-0.0366032210834561;0.00604673623212745
0.00523780237802382;0.000173858557312476;0.0153633582261407;0.00462537462537463;0.00694398518616493;0.0331009077752927;0.0365591397849442;0.0043886133743584;-0.00615843302093139;0.000521214337966338;0.00153908638122314;0.0106386392288956;0.0774907749077487;0.000732064421668371;0.00751642906632298
0.00895858958589583;7.6427755060011e-05;0.00415611189700743;0.00261738261738259;0.00745415552637299;0.0180107880542034;-0.0355816226783987;0.000935760443343415;-0.00120969220053996;0.00384967081199707;0.00188110557705056;0.00863154184235362;0.0553505535055349;-0.0183016105417269;0.00762140712591064
-0.00322878228782289;7.29272471948401e-05;0.00405741794694649;0.00345654345654345;0.00274925127778775;-0.014984870411788;-0.105376344086017;-0.00429615978706625;0.00272486222949936;0.00233174835406001;0.00185972937731129;0.00722666667906763;0.011070110701107;-0.0607613469985365;0.00823027987150897
-8.20008200081851e-05;-7.00101573069883e-06;0.00316917239639879;0.00251748251748254;0.00220129054200875;0.0165899223786344;-0.116520039100686;-0.00614704677859733;0.00455772920001454;0.00149963423555229;0.00218037237339946;0.0094351248553155;0;-0.106881405563688;0.0062776879632178
-0.00740057400574007;-8.05116809030376e-05;-0.00179842308999793;0.00398601398601396;-0.000462932345744321;-0.0261676095250626;-0.0713587487781037;-0.00257077521577668;0.00541306711958861;0.00121616678858817;0.0008336717898292;0.0100364170056395;-0.0147601476014756;-0.0424597364568096;0.00644565285855039
-0.00558630586305861;0.000247952640462313;0.00358588018554461;0.00361638361638364;-0.00388296314491673;0.00763057492435215;0.124926686217009;0.00398373095734973;0.00322584586810684;-0.000667520117044625;0.000876424189307584;0.014516113281023;-0.011070110701107;0.038067349926795;0.00505994247202118
0.00593480934809348;0.000181442991020495;0.00225899485694864;0.00363636363636363;-0.000623541526920915;-0.0213392974608604;0.0826979472140743;0.00220177940555992;0.000684270335659015;0.000164594001463063;0.00134670058357025;0.00463269327264343;-0.0147601476014767;0.0834553440702781;0.00256146465388946
0.00233702337023368;0.000515158074184049;0.000318013839084946;0.00431568431568431;-0.00088807429591771;0.00774898039731609;0.0791788856304984;0.00256562126073592;0.0049609599335281;0.00241404535479151;0.0011970671853958;-0.00109888116876736;-0.00369003690036862;0.117130307467056;0.00604673623212748
0.00747232472324721;0.000672680928124596;0.00263183866828966;0.00239760239760241;0.0036278779748127;0.00111827391132746;0.0404692082111436;-0.00165902869121044;0.00557191559036629;0.00131675201170445;0.00076954319061158;0.018093638812687;0.0184501845018453;-0.0161054172767196;0.00545885909845054
0.00601681016810172;0.000124851447197405;0.0104505927120001;0.00398601398601396;0.00573469252789403;0.0149059334298118;-0.000195503421307919;-0.00241275071951378;0.0117059103850244;0.00223116313094367;0.00130394818409181;0.00349567911367815;0.011070110701107;0.0871156661786221;0.00438808289067155
