# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP284A
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"GDP284A";"HHSNTN";"LBMNU";"CES049"
0.000287530421745538;0.0238907849829351;0.0184353959602438;0.00850520944078146
0.00248508435937196;-0.00910125142206997;-0.00288554023725553;0.00986797595345527
0.00325525513190455;0.0034129692832765;0.000144277011862669;0.0037886842054376
0.000318337252646845;0.104095563139936;0.00604360371914079;0.003054143390101
-0.000410757745350728;-0.0654152445961378;0.00174735492144921;0.00256122784296202
0.00145818999599511;-0.0335608646188837;-0.00559474190445662;0.00226161251038981
-0.000996087532475548;-0.0534698521046653;-0.00912151330554658;-0.00334409371194309
0.00145818999599511;0.0182025028441415;-0.00545046489259384;-0.00360504900160625
0.00404596379170477;0.0455062571103529;-0.0022603398525168;-0.00159472677014671
-0.00057506084349104;0.00853242320819114;0.00567489579993586;0.00465853517097494
0.0023105123175979;-0.00910125142207152;0.0123276691247194;0.00197166218854508
0.00052371612532217;0.0711035267349263;0.00360692529656944;0.00707478785301454
-0.0029574557665253;-0.0847554038680322;0.0117665918563643;0.00601163667291572
-0.000195109929041582;-0.0437997724687129;-0.00208400128246237;0.00290916822917869
0.000431295632618251;0.0728100113765626;-0.00634818852196218;-0.00069588077242768
0.000431295632618289;0.00967007963595057;0.00602757294004496;0.00480351033189447
-0.000441564576252032;-0.0705346985210457;0.00630009618467459;0.0035663889586918
-0.000729094997997571;0.0273037542662113;0.00270920166720098;0.00205864728509846
0.000308068309013063;0.0102389078498293;0.00780698941968583;0.00640790211277131
0.000780439716166403;0.0278725824800905;0.0188041038794486;0.00648522219859759
-9.24204927039186e-05;-0.0216154721274182;0.00448861814684196;0.00438791487058454
0.00248508435937192;0.0255972696245733;0.00663674254568775;0.00698780275646116
0.00341955823004489;0.0329920364050119;0.0101154216094902;0.00798329886146357
0.00713691582546904;0.0307167235494878;0.0164475793523565;0.00845688438713978
-0.00106797013791194;0.0136518771331057;0.0105963449823662;0.00948137552432676
0.000318337252646843;0.015358361774744;0.00254889387624226;0.00845688438714268
-0.00119119746151713;0.0273037542662113;0.0102436678422573;0.00716177294956791
