# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;BUSLOANS
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"BUSLOANS";"GDP276_4";"CES048"
0.000726790791133198;0.0015831802925717;0.00753742467824435
0.000961928988264466;0.00474954087771515;0.00317033739948135
0.000491652594001792;0.00243809765056046;0.00222553486321786
0.000748166990872384;0.00187870728051845;0.00556383715803181
0.000684038391654756;0.00175205285711267;0.00508093808394257
0.000235138197131269;0.00110822620480021;-0.00371622330932833
0.000299266796348969;0.000844362822704935;-0.00352726280207435
0.000213761997392082;0.000316636058514355;-0.00422011799533895
0.00012825719843526;0.000601608511177239;-0.00201557874404249
0.000213761997392146;0.000295526987946706;0.00321232862331771
0.000448900194523419;0.00100268085196211;0.00230951731087774
0.000491652594001797;0.000886580963840158;0.00375821453316469
0.000577157392958679;0.00109767166951638;0.00541686787461418
0.000641285992176311;0.00107656259894877;-0.000209956119168953
0.000790919390350826;0.00120321702235451;0.00188960507253983
0.000470276394262606;0.00226922508601946;0.00161666211761313
0.000555781193219492;0.00156207122200409;0.00474500829327097
0.000513028793741047;0.000496063158339145;0.00163765772953452
0.00113293858617811;0.000675490258163935;0.00380020575699463
0.000876424189307648;0.0011398898106516;0.00734846417099037
0.000684038391654752;0.00198425263335658;0.00266644271347073
0.000940552788525211;0.00146708040444979;0.00739045539482031
0.00128257198435262;0.00102378992252972;0.00634067479896912
0.00200936277548582;0.000306081523230535;0.0074114510067417
0.00181697697783286;0.000749372005150593;0.0102248630036301
0.00162459118017997;0.00216367973318136;0.00604673623212745
0.00153908638122314;0.00166761657484218;0.00751642906632298
0.00188110557705056;-0.00385240537859116;0.00762140712591064
0.00185972937731129;0.00395795073142929;0.00823027987150897
0.00218037237339946;0.00453845017203892;0.0062776879632178
0.0008336717898292;0.00206868891562706;0.00644565285855039
0.000876424189307584;0.000569944905325803;0.00505994247202118
0.00134670058357025;0.00123488062820595;0.00256146465388946
0.0011970671853958;0.00155151668672027;0.00604673623212748
0.00076954319061158;0.00174149832182888;0.00545885909845054
0.00130394818409181;0.00542503113587912;0.00438808289067155
0.00145358158226632;0.00447512296033605;0.0074114510067417
0.00147495778200551;0.00225867055073563;0.00852421843834419
0.00190248177678974;0.00448567749561987;0.00902811312436125
0.00258652016844443;0.00337745129081968;0.00646664847046538
0.00226587717235609;0.00246976125641186;0.0102878498393878
0.00104743378722172;0.0026597428915205;0.00760041151398927
0.00106880998696009;0.00291305173833196;0.007306472947154
0.000491652594002065;0.00197369809807271;0.00484998635285225
0.000256514396870515;0.0047706499482828;0.000629868357513275
0.00156046258096214;0.00477064994828276;0.00264544710155576
0.000897800389046841;0.00594220336478588;-0.00067185958134322
0.00117569098565699;0.00598442150592109;0.00367423208549197
0.000919176588785847;0.00626939395858402;0.00417812677150259
0.00156046258096214;0.00902412766765877;0.00396817065233365
0.000919176588786472;0.00207924345091089;0.00451405656218062
0.00121844338513499;0.00606885778819154;0.0113796216590754
0.00258652016844423;0.00294471534418342;0.00810430619999988
