# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP273A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"GDP273A";"PMCP";"PW561R";"GDP272A";"FMFBA";"FSPCOM";"FMRRA"
0.00048673169402096;0.0176297747306562;-0.000384141000141891;0.00030207947613571;0.000129475674818692;0.00138321064470805;-0.000102681564050132
0.00102213655744408;-0.0739471106758089;-0.00268167019131771;0.000574925454580899;0.000182487413376498;0.000848893489310738;0.000151105256187526
0.00103187119132451;0.0426052889324191;-0.00375231350803201;0.000808793436105338;-7.7441111165152e-05;-0.00067078777084504;-0.000109099161803332
0.000389385355216782;-0.0479921645445632;-0.000593845166715692;0.0004872249615092;-0.000129231381092569;-0.00103162533033402;-0.000266622015744237
0.00110974826236786;-0.058765915768854;-0.000944272634826132;0.000896493929177002;-3.10253032112406e-05;-0.00014340979928413;-0.000156939435963049
0.000798239978194427;-0.103330068560236;-0.000940664437391686;0.000954960924558077;0.000190549106336906;-0.000242871434271473;0.000424144869684784
0.000944259486400694;-0.0509304603330058;-0.00086717734101649;0.000906238428407164;0.000116039519884629;-0.00026831510833803;0.000316795961814127
0.000340712185814693;0.05435847208619;-0.000325814340693995;0.000233867981524438;-0.00010944358928066;0.00462843561883063;-5.89252157334421e-05
-3.89385355216579e-05;0.0352595494613124;0.00104191291684828;0.000380035469977178;-5.86304942575095e-05;0.00276179516685846;-0.000242701878664111
0.000739832174911872;0.000979431929479913;-0.00101589813976269;0.000545691956890345;0.000270677448488811;0.000587517564809104;0.000234534026978414
0.000223896579249687;0.0328109696376111;-0.000438100424281759;0.000535947457660148;0.000406016172733253;0.00238939230097551;0.000435813229236009
0.000895586316998605;0.0239960822722817;-0.000855960579987478;0.00118882890608251;7.59753488087144e-05;-0.00028681959856819;-0.000200695784280095
0.000759301442672736;-0.0553379040156714;-0.00086134973119617;0.000545691956890344;0.000232567627221429;-0.00529922338967567;-4.66734382052541e-06
0.000515935595662256;-0.0617042115572968;-0.000653008936359667;0.000565180955350703;0.000214245597765958;-0.00304861476542665;5.25076179802421e-05
0.000613281934466433;-0.0313418217433883;-0.000321993017697766;0.000730837442263835;0.000266768748871668;0.00123980084542392;0.000241535042709113
0.000593812666705603;0.0460333006856018;-0.000700266904283112;0.000594414453041259;0.000228170340152191;0.00411724907622112;-6.94267393293122e-05
0.000292039016412605;0.16209598432909;-0.000800376738470124;0.000214378983064079;0.000331750880007025;0.00285894374056705;-8.98463685440885e-05
0.000992932655802818;-0.0107737512242909;-0.00088872867615962;0.000389779969207374;0.000424093908462677;0.000899780837443855;0.000142353986524331
0.000759301442672736;0.141527913809991;-0.00271492745899046;0.00125704040069379;0.000401863179389988;0.0016006384049129;0.00012660170113008
0.000983198021922385;-0.131243878550442;-0.000938289095192293;0.000760070939954425;0.000325887830581349;0.00296534455939079;1.10849415735472e-05
0.000457527792379736;0.0190989226248777;-0.000615991484229403;0.000701603944573281;0.000379876744043422;0.00191058861626889;-5.71749618005892e-05
0.000691159005509817;0.0137120470127334;-0.000659077688306808;0.00104266141762974;0.000534270378921555;0.00178799636849381;0.000381555357323092
0.000720362907151044;0.0954946131243879;-0.000598710457441892;0.000993938921478829;0.000445347462631025;0.00129994043867205;0.000343049770804248
0.000720362907151079;-0.0337904015670911;-0.000836677158618668;0.000954960924558077;0.000311474500743019;0.00126061839693291;-0.000103848400005487
0.00106107509296573;0.0582761998041126;-0.000666572580722558;0.000964705423788272;0.00029706117090469;0.000599082871202944;0.000140603732591656
0.000807974612074859;-0.0161606268364347;-0.000594351486831318;0.000964705423788275;0.000455607799126088;-0.000349272253095143;0.000153438928097699
0.000661955103868524;-0.0117531831537708;-0.000613067525367897;0.00135448539299565;0.00059534381043977;0.00335162579294632;0.000173858557312476
0.00168409166131264;0.177766895200783;-0.00107379029602771;0.00136422989222585;0.000535491847551945;-8.7896328593514e-05;7.6427755060011e-05
0.00175223409847555;0.0303623898139085;-0.00110746760998209;0.00208532283525951;0.000417497977858707;-0.00241714903632081;7.29272471948401e-05
0.00169382629519304;-0.0773751224289917;-0.000634515766628013;0.00216327882910095;0.000336636754528509;-0.00465850541545477;-7.00101573069883e-06
0.00172303019683429;-0.113124387855044;-0.000213003992235075;0.00199762234218785;0.000250401069224805;-0.00112183472020627;-8.05116809030376e-05
0.000642485836107692;-0.103330068560234;-0.00099580039298218;0.00110112841301085;0.000575556018627861;0.00503784746517396;0.000247952640462313
0.00111948289624829;-0.0876591576885411;-0.00138129986164628;0.00144218588606731;0.000372059344809137;0.00318045925831688;0.000181442991020495
0.00208321165040981;0.175318315377082;-0.000880843965528011;0.00212430083218023;0.000516925524370351;0.00192678004522037;0.000515158074184049
0.00197613067772521;0.173849167482859;-0.00161212376672416;0.00258229229599892;0.000655195773327668;7.17048996420368e-05;0.000672680928124596
0.00244339310398537;-0.0572967678746328;-0.00238808526293445;0.00254331429907816;0.000643713968202215;-0.00202161555765015;0.000124851447197405
0.00236551603294199;-0.0945151811949063;-0.00239912231103079;0.00266999278907058;0.00058337341786222;0.00443876459397096;-6.70930674191387e-05
0.00243365847010494;0.0132223310479921;-0.000738354306127245;0.00233867981524428;0.0007023444624598;0.00131381880634478;0.000485403757328399
0.00265755504935462;0.0161606268364349;-0.00242360291263867;0.00341057473056461;0.000722865135449852;0.00367545437197469;0.00035880205619832
0.00234604676518116;0.0930460333006851;0.000209353157050993;0.00248484730369705;0.000682068083195719;-0.00296997068194829;2.97543168554706e-05
0.00311508284173433;0.0142017629774736;0.00535452034586582;0.0033521077351835;0.000462936610908203;0.000513499603888259;6.65096494416404e-05
0.0030664096723322;0.0465230166503418;-0.002398745281613;0.00369316520823992;0.000439484413205272;-0.0050008384847133;-7.58443370819841e-06
0.00290092089636511;0.00391772771792398;-0.00233117870339679;0.00324491824365148;0.000787602972859236;-0.000129531431611471;0.000669180420259248
0.00293985943188677;-0.129285014691479;-0.00216333477291265;0.00363469821285881;0.000610001434004147;-0.00386743845811333;7.58443370837535e-06
0.00278410528980003;0.021057786483839;-0.00208105975077054;0.00376137670285127;0.000706253162076943;-0.00659685076706897;2.15864651695961e-05
0.00251153554114832;-0.0763956904995103;-0.00498544974294567;0.00212430083218022;0.000595343810439769;-0.000319202456471084;0.000346550278669597
0.00338765259038606;-0.0548481880509301;0.00218199947933941;0.00344955272748533;0.000643469674476167;0.00519976175468827;0.000361719146086171
0.00247259700562663;-0.018119490695396;0.0101709485400819;0.0040926896766775;0.000994275465116958;0.00728614302814417;0.000415977017998909
0.00299826723516929;0.116552399608227;-0.0023892452270794;0.00370290970747016;0.000919521584938559;0.00328454701586206;0.000336632173051226
0.00263808578159373;-0.113614103819784;-0.00190415806605795;0.00280641577829316;0.000878235945232328;-0.00202624168020792;0.00054841289890469
0.0016743570274322;-0.13026444662096;-0.00113836799833437;0.0022607238214028;0.000314161731729771;-0.00148035921841664;-2.91708988779714e-05
0.0029106555302455;0.277179236043095;-0.004630863072317;0.00472608212663951;0.00108368696885966;0.00624295239141625;0.000305711020240579
0.00165488775967138;-0.0602350636630753;-0.00133710971391747;0.0017052873652823;0.000813986695275114;0.00190596249371159;0.000634175341605753
0.0024628623717462;-0.0318315377081297;0.000225764810994872;0.00267973728830075;0.000832308724730512;0.000726301241535193;0.000318546215746802
0.00232657749742034;0.0783545543584715;-0.000375135449987463;0.00346904172594571;0.00131943041452009;0.00335393885422555;0.000836621379818521
0.00344606039366858;0.177277179236044;-0.00094336715764011;0.00394652218822472;0.0013599831730481;0.000668474709566012;0.000621923564077208
0.00550006814243717;0.0220372184133203;0.00912579368836343;0.00503790610200545;0.000842569061225651;-0.00526452747049425;-0.000114349923601535
0.00527617156318749;-0.0852105778648385;0.00940201270621151;0.00589542203426162;0.00108246550022927;-0.00161914289514292;0.000215864651696668
0.00607441154138191;0.180705190989226;0.0157356733573528;0.00541794157198267;0.00124516512179386;-0.0019869196384683;0.000235700862933412
0.0089169246344645;-0.00881488736532821;0.0849271117439291;0.00650932548576327;0.00129500104191274;-0.0045451654127949;0.000323796977544826
