# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES278.R
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"CES278.R";"IPS38";"HSBR";"GDP285A";"UTL11";"GDP275_2"
0.0253258283396043;0.0194458177866979;-0.0173998044965805;0.00028715488627821;0.140551992636963;0.00236947982761638
-0.0142202900369192;0.00143942327844211;-0.0418377321603108;0.0005996469684045;-0.179082972385664;0.00349856081929932
-0.00748536008296103;-0.00382599217542088;-0.0543499511241465;0.00182427810106164;-0.0186619500877738;0.00147893707361296
0.0494064624521511;0.01106817025325;-0.178885630498533;-0.000464515257214764;0.193889913166722;0.00198781864732917
-0.00844549736787218;-0.00366402517332808;-0.0213098729227741;0.000143577443139105;-0.139093499413368;0.00415056533562323
0.0014819548422625;-0.00513618194038122;-0.00957966764418591;0.00102193356587251;-0.106700835399042;0.00292606904886861
-0.00329670749908872;-0.00790364961393568;-0.0146627565982405;-0.000515189648910922;-0.134379861031471;0.00152664472114874
-0.000214305658936133;0.00318620126164173;0.00547409579667679;0.000177360370936524;-0.0892680187134101;0.000779224909753028
0.0299867831823537;0.0158498102520435;0.0330400782013683;-0.000261817690430131;0.111413003525671;-0.00157435236868465
0.0117808244458264;0.0114367408328168;0.0471163245356774;-0.000228034762632712;0.0908647159319815;0.00391202709794384
0.0205898657935665;0.0193059565171738;0.0187683284457478;-9.29030514429468e-05;0.0982057004737163;-0.000397563729465922
0.0132575516828584;0.00301743249568187;0.00273704789834012;-0.00210298725539048;0.0240533761471654;-0.0030214843439403
-0.00161825802361949;0.00556426795378713;0.0158357771260997;0.00030404635017692;0.00658968410095362;0.00276704355708219
0.007359921647951;0.00373119259151795;0.0158357771260997;-0.000641875628151288;0.00990069895935475;0.00384841690122922
0.00644003038445874;0.00163412376914721;0.00801564027370666;0.000962813442226947;0.00328013949782069;0.000890542754003538
0.0130203657009813;0.0069020898844593;0.0127077223851379;0.00168070065792253;0.0300417258444411;0.00131991158182654
0.0161179189926138;0.0126181221945381;0.0518084066471201;0.000810790267138502;0.0647279880732894;0.00194011099979326
0.00851583705032929;0.00880445821612599;0.0119257086999003;0.00110639088536608;-0.0100021465726897;0.00219455178665137
0.0110412487387156;0.00760012090135354;0.0293255131964809;0.00104727076172055;0.0285567680260637;0.00302148434394041
-0.00105907771518848;0.00898002874595412;-0.0279569892473137;0.00168070065792253;0.0128750253619033;0.00152664472114874
0.017223430506819;0.0141128098044024;-0.0406647116324516;0.000979704906125686;0.0462733439779812;0.00135171668018385
0.0115305814960708;0.0109385116295283;0.00625610948191785;-0.000270263422379501;0.0225934126683104;-0.000985958049075225
-0.0109043880379278;0.0100674607442575;-0.044379276637343;0.00058275550450579;0.0191897717281645;-0.000238538237679511
0.0299250650908089;0.0130092236169148;0.00234604105571845;0.00156246041063148;0.104711580024524;0.00360987866354971
0.0103714689605299;0.0154425546404813;-0.00977517106549552;-0.000827681731037212;0.0234696848066762;0.0028147512046181
0.00690360918463828;0.0119341198156215;0.0201368523949207;0.00134287137994813;0.0222361406387406;0.00527964632730628
0.0145551837116412;0.0108364851715171;0.0365591397849442;0.00204386713174498;0.00360065514574492;0.00232177218008048
0.00947144879154105;0.0131648139653819;-0.0355816226783987;0.000996596370024425;0.0500901266477867;0.00631331202391741
0.00563072275993642;0.0113623465405161;-0.105376344086017;0.00206075859564369;0.0197220041343612;0.00693351144188414
0.0122239691256796;0.0119579259891567;-0.116520039100686;-0.000574309772556451;-0.0142453032695552;0.00833293576960388
