# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES015";"GDP254";"HSBR";"LHEL";"GDP278A";"HSFR";"GDP280A";"CES278.R"
0.0545407503234097;0.00314724040749634;-0.0173998044965805;0.0516605166051662;0.00117238432292065;-0.0667044595616043;0.000613991074022236;0.0253258283396043
-0.0179560155239221;0.00202870897347328;-0.0418377321603108;0.0258302583025826;0.000832721575158606;-0.0139833711262246;0.000402725328122111;-0.0142202900369192
-0.00248382923673995;0.00251121272932635;-0.0543499511241465;-0.011070110701107;0.000471145101734502;-0.027399848828424;7.26226001531627e-05;-0.00748536008296103
0.0583699870633891;-0.00018642190567047;-0.178885630498533;0.00369003690036862;0.000383490199086161;-0.0566893424036281;0.00037631710988461;0.0494064624521511
-0.0240103492884916;0.00433156780822664;-0.0213098729227741;-0.0295202952029512;0.000624541181368974;-0.0500755857898696;-0.00064039929225976;-0.00844549736787218
-0.0306338939197876;-0.0026208726738384;-0.00957966764418591;-0.0295202952029523;-0.000186266668127576;-0.0319349962207087;-0.000501756146512798;0.0014819548422625
-0.0420698576972831;0.000339945827987399;-0.0146627565982405;-0.0405904059040592;-0.00064645490703103;-0.0156840513983389;-0.000713021892412922;-0.00329670749908872
-0.0426390685640413;0.00244541676261911;0.00547409579667679;-0.0147601476014756;-0.000624541181368935;0.0313681027966724;0;-0.000214305658936133
0.0140750323415317;0.00393679200798326;0.0330400782013683;0.0147601476014756;0.000219137256620679;0.0103930461073355;0.000211265745900124;0.0299867831823537
0.0240103492884758;0.00020835389457291;0.0471163245356774;0.0295202952029523;-0.000186266668127575;0.0566893424036281;0.000138643145746962;0.0117808244458264
0.0263389391979352;0.00535140529218892;0.0187683284457478;0.0405904059040592;2.19137256620562e-05;0.016817838246406;0.000376317109884599;0.0205898657935665
0.0244760672703803;0.00343235626322776;0.00273704789834012;0.0184501845018442;0.000186266668127576;-0.0156840513983334;0.000165051363984474;0.0132575516828584
0.0191979301422921;0.00183132107335155;0.0158357771260997;0;0.00027392157077584;0.0621693121693085;0.000363113000765836;-0.00161825802361949
0.00269081500647883;0.00288405654066737;0.0158357771260997;-0.011070110701107;-9.86117654792726e-05;-0.0226757369614513;-0.000112234927509449;0.007359921647951
0.000620957309184988;0.00236865480146068;0.00801564027370666;-0.0147601476014756;-0.000361576473424143;0.0808767951625113;0.000323500673409573;0.00644003038445874
0.00165588615781609;0.00165586516213219;0.0127077223851379;0.011070110701107;0.000175309805296528;-0.0916477702192006;0.000336704782528312;0.0130203657009813
0.0111772315653298;0.00167779715103462;0.0518084066471201;-0.0073800738007383;-0.00054784314155168;0.129251700680272;0.000237673964137649;0.0161179189926138
0.00501940491592257;0.0032020703797524;0.0119257086999003;0.0073800738007383;-0.00111760000876549;0.0185185185185204;0.000264082182375149;0.00851583705032929
0.00708926261318477;0.000263183866828977;0.0293255131964809;0.011070110701107;0.000723152946848247;-0.0234315948601644;0.000118836982068824;0.0110412487387156
0.00652005174644238;0.00756653617133267;-0.0279569892473137;0.011070110701107;-0.00102994510611723;0.00907029478458043;-0.000145245200306325;-0.00105907771518848
0.0108150064683105;0.00755557017688149;-0.0406647116324516;0.0258302583025826;0.00273921570775855;-0.0897581254724149;0.00120157392980695;0.017223430506819
0.0244243208279377;0.00753363818797913;0.00625610948191785;0.0258302583025837;0.000350619610593095;0.0228647014361337;0.000132041091187575;0.0115305814960708
0.00957309184994054;0.00142557927865683;-0.044379276637343;0.0184501845018442;0.00341854120328269;-0.0173847316704478;0.00169012596720099;-0.0109043880379278
0.0411901681759324;0.00490179951968947;0.00234604105571845;0.0258302583025836;0.000197223530958623;-0.0523431594860148;0.000204663691340737;0.0299250650908089
0.0289780077619716;0.00482503755853098;-0.00977517106549552;0.0405904059040582;0.000657411769862039;0.0353363567649264;0.000798848601684859;0.0103714689605299
0.0390168175937849;0.00633834479279757;0.0201368523949207;0.0295202952029523;0.000504015690227568;0.00736961451247165;0.000297092455172037;0.00690360918463828
0.0348771021992289;0.0153633582261407;0.0365591397849442;0.0774907749077487;0.00380203140236889;0.0236205593348469;0.0021852800591544;0.0145551837116412
